id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jvqk,2012-11-17 18:12:19.870000,-37.0265981347,-95.2667457304,5.694,us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,68.0313746182,67.7938735838,8.92495237964,281.186095707,280.228796929,9.01487957625,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0477343134,-95.2910379329,5.7,us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,66.4223300057,63.3391396045,10.4142411514,283.548063741,282.312210824,9.61301675251,1,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.0273640524,-95.2647328582,5.4,us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,68.2235843354,66.1179408299,14.9220901945,281.225732296,280.952515333,21.3479071274,1,1
usp000bcn4,2002-09-19 11:22:29.690000,-36.9080842552,-96.0191362571,5.451,us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,0.440434761867,0.44065297978,4.99445272364,45.6456580375,45.6373324942,59.4018214028,1,1
us20008hrc,2017-02-05 07:11:20.890000,-36.9053096795,-96.0156026254,5.532,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,68.9242748019,69.3156080559,8.47263002374,102.530145784,283.1148723,8.66113598164,1,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.0265981347,-95.2667457304,5.694,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,1.39215715579,1.12936204952,0.81341264806,151.739675133,143.108492132,48.4289847206,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0477343134,-95.2910379329,5.7,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,3.0342523537,3.03379784769,0.507462329431,68.3591473637,68.3402461666,10.6840056912,1,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.0273640524,-95.2647328582,5.4,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,1.23807387606,1.22145686424,3.09884062853,157.184804798,146.895445712,50.5785496372,1,1
usp000bcn4,2002-09-19 11:22:29.690000,-36.9080842552,-96.0191362571,5.451,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,69.1658670755,52.9100462197,28.8725865285,102.226684543,97.8062876937,55.0973470515,1,1
usp0006fdf,1994-07-09 15:57:58.620000,-37.0402821354,-95.2865268339,5.7,usp000jvqq,2012-11-17 18:43:50.650000,-37.0376470923,-95.2593367962,5.694,2.43660718153,2.86867513484,3.35113479373,83.115140851,94.1369410836,69.7355168582,1,1
usp000gp82,2008-11-22 23:06:47.790000,-37.0477343134,-95.2910379329,5.7,usp000jvqk,2012-11-17 18:12:19.870000,-37.0265981347,-95.2667457304,5.694,3.1895227356,3.0869054469,2.48918137596,42.6640908184,50.8569553469,49.3599255892,1,1
