id,time,lat,lon,mag,group
iscgem853817,1965-09-13 16:15:45,-36.448,-97.6,6.1,-1
iscgem791328,1970-10-22 06:13:59,-36.36,-97.337,5.6,-1
iscgem791347,1970-10-23 11:01:27,-36.533,-97.292,5.7,-1
usp00009ua,1975-02-08 02:05:46.800000,-36.613,-96.288,5.562,-1
usp0000t7n,1978-03-04 06:40:04.300000,-36.937,-96.12,5.613,-1
usp0000tf5,1978-03-18 07:09:33.900000,-37.6,-93.539,5.451,-1
usp0001eme,1981-07-10 18:02:04.920000,-37.216,-95.369,5.532,-1
usp0001ny0,1982-08-10 07:21:12.150000,-37.238,-96.255,5.37,-1
usp0001sh9,1983-01-23 16:36:39.290000,-37.219,-95.179,5.775,-1
usp0001sha,1983-01-23 17:01:31.650000,-37.197,-95.205,5.451,-1
usp0001w5c,1983-06-17 11:33:16.670000,-36.383,-97.524,5.856,-1
usp0002tv0,1986-05-10 12:02:01.500000,-37.075,-94.085,5.5,-1
usp0002yxv,1986-10-14 12:16:20.860000,-37.019,-95.884,5.1,-1
usp00030mr,1986-12-05 01:45:36.110000,-36.474,-97.628,5.8,-1
usp00037uk,1987-08-26 13:01:23.040000,-37.262,-95.296,5.2,-1
gcmtb070789a,1989-07-07 12:27:46,-36.86,-97.63,5.8,-1
usp0004ep4,1990-09-13 17:08:47.210000,-36.54,-97.69,5.37,-1
usp0004k8a,1991-01-05 13:31:43.820000,-36.941,-95.923,5.451,-1
usp00055qj,1992-04-13 03:45:18.650000,-37.391,-93.725,5.1,-1
usp0006fdf,1994-07-09 15:57:58.620000,-37.13781931,-95.1523495066,5.7,1
usp00078gh,1995-12-07 08:21:09.180000,-37.1205745801,-95.1305742936,5.4,1
usp0007yrg,1997-03-13 06:27:58.070000,-36.9263763355,-96.0324589481,5.6,1
usp000824u,1997-05-11 22:16:13.930000,-36.6975659388,-97.9462130058,6.5,2
usp0009pya,2000-03-20 08:42:13.710000,-37.0422856525,-95.7015796915,5.3,1
usp0009qtd,2000-04-04 10:59:45.010000,-37.0935664631,-95.7921835076,5.1,1
usp000bcn4,2002-09-19 11:22:29.690000,-37.1719033528,-95.2352000828,5.451,1
usp000d4sn,2004-09-21 11:06:41.600000,-37.1195887669,-95.1297611322,5.4,1
usp000evhy,2006-10-19 17:34:41.870000,-37.1724671577,-95.2272870048,5.1,1
usp000ex1s,2006-11-10 02:00:23.470000,-37.13199275,-95.0607666366,5.1,1
usp000f9ph,2007-04-14 10:00:52.220000,-37.0883052677,-96.0552026,5.4,1
gcmtc200704151705a,2007-04-15 17:05:28,-37.0935587282,-95.7922625144,5.1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.7111880881,-97.8406687154,6.3,2
usp000fvv3,2008-01-02 15:18:56.400000,-37.1361131602,-95.0395461402,5.2,1
usp000gjq0,2008-10-08 11:51:46.520000,-37.1718601042,-95.2351804494,5.2,1
gcmtc200811182001a,2008-11-18 20:01:44,-37.122823288,-95.114485283,5.0,1
usp000gp82,2008-11-22 23:06:47.790000,-37.1389430033,-95.1633810788,5.7,1
usp000gu1f,2009-02-15 18:27:27.810000,-37.0205054368,-95.5207678535,5.0,1
usp000h760,2010-02-11 08:22:54.180000,-37.168792571,-95.0327754753,5.1,1
usp000hdxx,2010-06-13 12:25:20.810000,-37.1144011856,-95.0264591765,5.0,1
usp000hjyu,2010-08-30 22:21:41.550000,-37.1934526887,-95.4428968165,5.2,1
usp000j2ev,2011-05-30 15:44:19.340000,-37.2022216511,-95.5130547003,5.0,1
usp000j3a5,2011-06-17 03:17:33,-37.1109145798,-94.965901551,5.1,1
usp000jc4s,2011-12-13 03:21:26.360000,-37.1362162553,-95.0787431334,5.2,1
usp000jvqk,2012-11-17 18:12:19.870000,-37.1196606923,-95.129997968,5.694,1
usp000jvqq,2012-11-17 18:43:50.650000,-37.1305613669,-95.1212454345,5.694,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.6818112211,-97.47533864,6.2,2
usc000mm4j,2014-02-10 11:41:42.840000,-37.202019828,-95.5039439148,5.37,1
us20008hrc,2017-02-05 07:11:20.890000,-37.1083497981,-95.2261155114,5.532,1
us7000abh1,2020-06-25 18:29:44.765000,-37.1622641549,-95.1850422877,5.1,1
