id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp00090ts,1999-01-08 21:20:43.270000,-49.786,114.777,5.2,11759.2166899,0.3,45.2604787
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp00090ug,1999-01-09 05:03:50.840000,-49.764,114.68,5.37,11753.4495095,0.13,39.4932983
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000c77a,2003-09-10 16:30:03.570000,-50.07,114.186,5.5,11708.7084902,0.0,5.247721
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000c77c,2003-09-10 17:01:09.660000,-50.031,114.506,5.5,11731.7738637,0.0,17.8176525
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000cz8k,2004-06-30 14:06:03.480000,-50.124,114.012,5.2,11694.9787548,0.3,18.9774564
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000esc7,2006-09-03 01:15:43.800000,-50.042,114.134,5.1,11706.2110004,0.4,7.7452108
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000ewnq,2006-11-05 06:37:47.330000,-50.166,114.288,5.2,11712.0837995,0.3,1.8724117
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000hbzc,2010-04-27 17:17:09.460000,-50.175,114.702,5.6,11739.6419306,0.1,25.6857194
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000jr4q,2012-08-30 10:53:58.420000,-50.211,114.106,5.4,11698.1631412,0.1,15.79307
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,usp000jr4w,2012-08-30 12:18:43.090000,-50.143,114.08,5.6,11698.8840628,0.1,15.0721484
usp00064km,1993-12-03 10:16:19.130000,-49.954,114.201,5.5,11713.9562112,us100076ma,2016-11-10 12:24:10.030000,-50.0472,114.3817,5.7,11722.7754993,0.2,8.8192881
usp00090ts,1999-01-08 21:20:43.270000,-49.786,114.777,5.2,11759.2166899,usp00090ug,1999-01-09 05:03:50.840000,-49.764,114.68,5.37,11753.4495095,0.17,5.7671804
