id,time,lat,lon,mag,group
usp00064km,1993-12-03 10:16:19.130000,-50.0833903631,114.363535082,5.5,1
usp00090ts,1999-01-08 21:20:43.270000,-50.123416881,115.389196143,5.2,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806927214,114.368725627,5.5,1
usp000c77c,2003-09-10 17:01:09.660000,-50.0270105974,114.387587917,5.5,1
usp000cz8k,2004-06-30 14:06:03.480000,-50.2171948919,114.226915562,5.2,1
usp000esc7,2006-09-03 01:15:43.800000,-50.1051492719,114.361792584,5.1,1
usp000ewnq,2006-11-05 06:37:47.330000,-50.1704741608,114.248280687,5.2,1
usp000hbzc,2010-04-27 17:17:09.460000,-50.0444306353,114.376105554,5.6,1
usp000heyj,2010-07-06 08:12:01.800000,-50.3766697453,114.089291879,5.0,1
usp000heyu,2010-07-06 12:21:43.550000,-50.3682249263,114.081284487,5.0,1
usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,1
usp000jr4w,2012-08-30 12:18:43.090000,-50.1762363662,114.334281965,5.6,1
us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,1
