id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jr4w,2012-08-30 12:18:43.090000,-50.1762363662,114.334281965,5.6,us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,14.7599382389,14.3008498615,0.861523927842,13.2504414204,16.9340182586,4.11709249272,1,1
usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,22.386156291,22.7028468473,3.53090055775,14.5403508212,17.4409146073,9.59945399797,1,1
usp000hbzc,2010-04-27 17:17:09.460000,-50.0444306353,114.376105554,5.6,us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,0.485676581228,0.514213645813,3.89181256464,127.084665309,126.968006307,58.0894421608,1,1
usp000c77c,2003-09-10 17:01:09.660000,-50.0270105974,114.387587917,5.5,us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,2.27250982687,2.62419659075,4.84115864116,191.035220621,193.566313756,55.5948742528,1,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806927214,114.368725627,5.5,us100076ma,2016-11-10 12:24:10.030000,-50.047063436,114.381514869,5.7,3.85105105738,4.22288063918,0.684711028201,13.7606982129,13.7502715643,10.1869145978,1,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806927214,114.368725627,5.5,usp000jr4w,2012-08-30 12:18:43.090000,-50.1762363662,114.334281965,5.6,10.909115768,9.66923185115,2.41662421066,193.034549932,188.229637783,18.2421587907,1,1
usp00090ts,1999-01-08 21:20:43.270000,-50.123416881,115.389196143,5.2,usp000jr4w,2012-08-30 12:18:43.090000,-50.1762363662,114.334281965,5.6,75.6254799467,87.040736057,48.3459048435,265.139516937,204.2990662,49.7209127152,1,1
usp000jr4w,2012-08-30 12:18:43.090000,-50.1762363662,114.334281965,5.6,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,7.63678546215,6.79747946348,0.622279635633,196.963580013,16.9829152683,5.32285507257,1,1
usp000heyj,2010-07-06 08:12:01.800000,-50.3766697453,114.089291879,5.0,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,21.36788207,20.5345914576,3.82494846396,45.5293252138,43.0466404239,9.12902045051,1,1
usp000esc7,2006-09-03 01:15:43.800000,-50.1051492719,114.361792584,5.1,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,15.7794725684,15.7795060446,1.85194414974,195.401074124,195.858657374,9.03984355533,1,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806927214,114.368725627,5.5,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,18.5354819353,18.155140103,2.28442943386,194.641423778,195.172871122,8.45291450524,1,1
usp00090ts,1999-01-08 21:20:43.270000,-50.123416881,115.389196143,5.2,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419006878,114.303047294,5.4,78.6876007991,75.1621221015,55.8561237548,259.941421651,216.205920117,55.3904903458,1,1
