id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jr4w,2012-08-30 12:18:43.090000,-50.1762720505,114.334372291,5.6,us100076ma,2016-11-10 12:24:10.030000,-50.0471163777,114.381662757,5.7,14.7590121703,14.3008498615,0.912701642815,13.267716864,16.9340182586,4.25842105441,1,1
usp000jr4q,2012-08-30 10:53:58.420000,-50.2419137136,114.303156769,5.4,us100076ma,2016-11-10 12:24:10.030000,-50.0471163777,114.381662757,5.7,22.3825454159,22.7028468473,3.8236870193,14.5500079971,17.4409146073,9.59641297337,1,1
usp000hbzc,2010-04-27 17:17:09.460000,-50.0444438736,114.376170229,5.6,us100076ma,2016-11-10 12:24:10.030000,-50.0471163777,114.381662757,5.7,0.493094099632,0.514213645813,3.60128391507,127.076495549,126.968006307,58.0829097436,1,1
usp000c77c,2003-09-10 17:01:09.660000,-50.0270407446,114.387648732,5.5,us100076ma,2016-11-10 12:24:10.030000,-50.0471163777,114.381662757,5.7,2.27381363395,2.62419659075,5.04130461249,190.868736901,193.566313756,54.7602913843,1,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806632793,114.368890272,5.5,us100076ma,2016-11-10 12:24:10.030000,-50.0471163777,114.381662757,5.7,3.84186510228,4.22288063918,0.711607922651,13.7758036127,13.7502715643,10.5869407047,1,1
usp000c77a,2003-09-10 16:30:03.570000,-50.0806632793,114.368890272,5.5,usp000jr4w,2012-08-30 12:18:43.090000,-50.1762720505,114.334372291,5.6,10.9173731318,9.66923185115,2.40362860908,193.053106751,188.229637783,19.875129727,1,1
usp00090ts,1999-01-08 21:20:43.270000,-50.2292157302,115.356509896,5.2,usp000jr4w,2012-08-30 12:18:43.090000,-50.1762720505,114.334372291,5.6,73.2109399407,87.040736057,50.1397868789,274.221028527,204.2990662,50.9489716097,1,1
usp000jr4w,2012-08-30 12:18:43.090000,-50.1762720505,114.334372291,5.6,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419137136,114.303156769,5.4,7.63397551793,6.79747946348,0.571622791643,196.959289492,16.9829152683,5.53896462574,1,1
usp000heyj,2010-07-06 08:12:01.800000,-50.3778270528,114.090372007,5.0,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419137136,114.303156769,5.4,21.4082303175,20.5345914576,3.91153360569,45.1560176302,43.0466404239,9.07279070616,1,1
usp000esc7,2006-09-03 01:15:43.800000,-50.1051689011,114.361942277,5.1,usp000jr4q,2012-08-30 10:53:58.420000,-50.2419137136,114.303156769,5.4,15.7795285384,15.7795060446,1.8965778728,195.411819209,195.858657374,8.98263556428,1,1
