id,time,lat,lon,mag,group
usp0000201,1973-06-01 08:28:33.600000,-50.07,114.281,5.613,-1
usp0001zpb,1983-11-09 10:48:44.310000,-50.234,114.19,5.37,-1
usp0004020,1989-09-26 21:24:56.830000,-50.057,114.151,5.4,-1
usp0004024,1989-09-26 22:44:13.160000,-49.998,114.058,5.624,-1
usp00064km,1993-12-03 10:16:19.130000,-50.0833974487,114.363529462,5.5,1
usp00090ts,1999-01-08 21:20:43.270000,-49.8056600871,115.145213789,5.2,1
usp00090ug,1999-01-09 05:03:50.840000,-49.764,114.68,5.37,-1
usp000c77a,2003-09-10 16:30:03.570000,-50.081010897,114.368111581,5.5,1
usp000c77c,2003-09-10 17:01:09.660000,-50.0305647754,114.3860621,5.5,1
usp000cz8k,2004-06-30 14:06:03.480000,-50.2173453105,114.226096591,5.2,1
usp000esc7,2006-09-03 01:15:43.800000,-50.1021518836,114.357841272,5.1,1
usp000ewnq,2006-11-05 06:37:47.330000,-50.1722807072,114.245918923,5.2,1
usp000hbzc,2010-04-27 17:17:09.460000,-50.0445124824,114.376647969,5.6,1
usp000heyj,2010-07-06 08:12:01.800000,-50.4023385514,114.081277498,5.0,1
usp000heyu,2010-07-06 12:21:43.550000,-50.3938942817,114.073268581,5.0,1
usp000jr4q,2012-08-30 10:53:58.420000,-50.2403062499,114.303540894,5.4,1
usp000jr4w,2012-08-30 12:18:43.090000,-50.1747921087,114.332518841,5.6,1
us100076ma,2016-11-10 12:24:10.030000,-50.0468055713,114.381272333,5.7,1
