id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gy34,2009-06-11 08:55:03.600000,-24.6529535631,-13.3212775695,5.3,us2000e23a,2018-04-18 12:50:09.140000,-24.8001912248,-13.2875421499,5.451,16.6626492151,8.33434381296,15.1445062856,168.187219149,111.133374636,49.614302989,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8001912248,-13.2875421499,5.451,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574932698,-13.2062982509,5.532,17.8158652266,1.69310711661,9.70375666714,27.4917545191,223.967884451,45.0412530599,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.6502482392,-13.3342739473,5.5,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574932698,-13.2062982509,5.532,12.9799476232,11.2723877539,15.5366018585,93.5713971791,92.05049448,66.2716084098,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.6529535631,-13.3212775695,5.3,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574932698,-13.2062982509,5.532,11.6502100221,12.0088498206,18.03248886,92.4977839876,92.4514380874,61.7526656522,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8001912248,-13.2875421499,5.451,us2000a6ul,2017-08-10 09:51:51.020000,-24.6502482392,-13.3342739473,5.5,17.268851013,17.3149410051,26.5165860065,344.100378319,164.128813963,56.6738433866,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.6529535631,-13.3212775695,5.3,us2000a6ul,2017-08-10 09:51:51.020000,-24.6502482392,-13.3342739473,5.5,1.34935588606,1.34936163232,0.863768511574,282.828417041,282.829974075,40.0470463151,1,1
usp000fyak,2008-02-06 16:10:34.290000,-24.6875434598,-13.2136250934,5.1,us2000a6ul,2017-08-10 09:51:51.020000,-24.6502482392,-13.3342739473,5.5,12.8917729266,70.5625835047,68.7748827881,288.664709783,207.467621924,80.1036032967,1,1
usp000en08,2006-07-06 15:11:25.190000,-24.8688454411,-13.2824316727,5.1,us2000a6ul,2017-08-10 09:51:51.020000,-24.6502482392,-13.3342739473,5.5,24.7751223592,19.0889696062,27.2436159453,347.770150831,259.916241806,51.9160134173,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8001912248,-13.2875421499,5.451,usp000fyak,2008-02-06 16:10:34.290000,-24.6875434598,-13.2136250934,5.1,14.5467573182,1.17504602844,3.62402733702,30.947466152,270.717992003,60.9979520701,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.6529535631,-13.3212775695,5.3,usp000fyak,2008-02-06 16:10:34.290000,-24.6875434598,-13.2136250934,5.1,11.5503470286,10.9495862254,25.3542005241,109.395521879,258.132049879,68.2499947284,1,1
