id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,16.6996367406,8.33434381296,13.6742973077,168.198120195,111.133374636,42.7697361857,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574593097,-13.2063139136,5.532,17.849559301,1.69310711661,11.320716391,27.4155368277,223.967884451,54.1405136273,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574593097,-13.2063139136,5.532,12.9786543544,11.2723877539,15.9415192821,93.5537413904,92.05049448,67.7153784112,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,us2000a8vq,2017-08-16 19:46:59.860000,-24.6574593097,-13.2063139136,5.532,11.6489986973,12.0088498206,19.3486087163,92.4784471377,92.4514380874,63.4240577152,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,17.3054311819,17.3149410051,25.8787497188,344.119476923,164.128813963,60.1508593574,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,1.34933250431,1.34936163232,0.823203360988,282.824654057,282.829974075,42.2855052275,1,1
usp000fyak,2008-02-06 16:10:34.290000,-24.6875931938,-13.213390078,5.1,us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,12.9164817777,70.5625835047,68.2839515477,288.651929965,207.467621924,80.169213224,1,1
usp000en08,2006-07-06 15:11:25.190000,-24.8691783246,-13.2823861272,5.1,us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,24.8119460816,19.0889696062,30.9527283137,347.776412356,259.916241806,52.3050364555,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,usp000fyak,2008-02-06 16:10:34.290000,-24.6875931938,-13.213390078,5.1,14.5840246422,1.17504602844,3.7843212722,30.9506014793,270.717992003,61.5880592616,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,usp000fyak,2008-02-06 16:10:34.290000,-24.6875931938,-13.213390078,5.1,11.5750533496,10.9495862254,25.3336835676,109.380332515,258.132049879,72.1856017967,1,1
usp000dask,2004-12-15 19:35:30.820000,-24.5472644843,-13.144095832,5.1,usp000fyak,2008-02-06 16:10:34.290000,-24.6875931938,-13.213390078,5.1,17.0541881811,17.0537429905,9.74371779542,204.280861909,204.312872708,46.3168808076,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,usp000en08,2006-07-06 15:11:25.190000,-24.8691783246,-13.2823861272,5.1,7.62223143459,7.62247294633,2.55485747358,176.10982494,356.110859035,19.3553407877,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,usp000en08,2006-07-06 15:11:25.190000,-24.8691783246,-13.2823861272,5.1,24.2718230483,11.1328486673,14.3030180603,170.679970185,278.455412209,49.3496128884,1,1
usp000dask,2004-12-15 19:35:30.820000,-24.5472644843,-13.144095832,5.1,usp000en08,2006-07-06 15:11:25.190000,-24.8691783246,-13.2823861272,5.1,38.3053150178,38.3179137025,16.0935722921,201.397612644,203.285152924,43.8135763252,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,usp000dask,2004-12-15 19:35:30.820000,-24.5472644843,-13.144095832,5.1,31.5859150575,35.0418423339,21.9131159967,27.3873464553,207.326895461,55.8032504776,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,usp000dask,2004-12-15 19:35:30.820000,-24.5472644843,-13.144095832,5.1,21.4257082177,8.43678743956,10.7129980519,56.9163030439,253.065199087,74.0629509568,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8005258932,-13.2875032946,5.451,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,16.9786358952,32.5571710711,26.8125842684,338.309913727,164.627591776,75.7756805239,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.6574593097,-13.2063139136,5.532,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,14.4938726655,14.4944390466,13.9303810122,269.695737466,87.6974644067,85.7077423447,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.650251034,-13.3342792794,5.5,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,1.76777685522,2.17024795425,10.0056700467,240.595014258,60.5951077932,56.467497857,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,2.91168024101,2.91119949049,3.08584315687,258.739192501,80.3185785816,70.0667601866,1,1
usp000fyak,2008-02-06 16:10:34.290000,-24.6875931938,-13.213390078,5.1,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,14.1581783161,33.6518454199,19.2558073971,283.318885321,357.402389045,32.6046207057,1,1
usp000dask,2004-12-15 19:35:30.820000,-24.5472644843,-13.144095832,5.1,usp000d2pj,2004-08-23 00:57:14.010000,-24.6580859581,-13.3494928688,5.5,24.1529947646,11.525128558,10.9390986983,239.411043462,51.3018088212,47.4408156206,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.652955531,-13.3212829322,5.3,usp0006hst,1994-09-01 11:28:36.020000,-24.8491486462,-13.3867270666,5.2,22.7180259791,8.68371919534,21.3373445973,196.927592827,15.1007401265,52.2086490062,1,1
usp0006heg,1994-08-24 15:17:40.370000,-24.8764017907,-13.3930690377,5.3,usp0006hst,1994-09-01 11:28:36.020000,-24.8491486462,-13.3867270666,5.2,3.08614199275,3.0861872848,1.79057421161,11.9877968672,11.9952713132,29.6340946899,1,1
