id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000e23a,2018-04-18 12:50:09.140000,-24.8006029763,-13.287452539,5.451,usp000gy34,2009-06-11 08:55:03.600000,-24.7734707687,-13.3643736025,5.3,8.33894201632,8.33434381332,11.4635248571,291.109169186,291.133374635,40.7159478009,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8006029763,-13.287452539,5.451,usp000fyak,2008-02-06 16:10:34.290000,-24.8007391364,-13.275472514,5.1,1.21142231939,1.17504597461,3.97631888907,90.7158748283,90.7179912862,66.484785167,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8006029763,-13.287452539,5.451,usp000en08,2006-07-06 15:11:25.190000,-24.8692538176,-13.2823496126,5.1,7.62195820693,7.62247294829,2.50863650026,176.120530909,176.110858954,18.2788296924,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8006029763,-13.287452539,5.451,us2000a8vq,2017-08-16 19:46:59.860000,-24.7745829033,-13.2599553437,5.532,4.00487323057,1.69310703559,8.11913909475,43.9775050556,43.9678830311,35.7828807793,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.7745829033,-13.2599553437,5.532,us2000a6ul,2017-08-10 09:51:51.020000,-24.7707438062,-13.3773114671,5.5,11.876432553,11.2723877539,12.5983324591,272.027418881,272.05049448,58.442855396,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.7745829033,-13.2599553437,5.532,usp000gy34,2009-06-11 08:55:03.600000,-24.7734707687,-13.3643736025,5.3,10.5609483954,12.0088498277,18.445402986,270.646477087,272.45143793,61.9778558313,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.7745829033,-13.2599553437,5.532,usp000d2pj,2004-08-23 00:57:14.010000,-24.7786147322,-13.3926063181,5.5,13.4226708555,14.4944390467,5.36727159163,268.065487354,267.697464407,31.3770882208,1,1
us2000e23a,2018-04-18 12:50:09.140000,-24.8006029763,-13.287452539,5.451,us2000a6ul,2017-08-10 09:51:51.020000,-24.7707438062,-13.3773114671,5.5,9.67015848803,17.3149396855,18.6641041147,289.98180591,344.128812111,48.2890686615,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.7707438062,-13.3773114671,5.5,usp000gy34,2009-06-11 08:55:03.600000,-24.7734707687,-13.3643736025,5.3,1.3428908541,1.34223900974,1.18370336446,103.00181616,102.967922102,58.2458922467,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.7707438062,-13.3773114671,5.5,usp000fyak,2008-02-06 16:10:34.290000,-24.8007391364,-13.275472514,5.1,10.8211227453,70.5634775666,26.9548730532,107.90259256,27.4672987527,25.649485971,1,1
