id,time,lat,lon,mag,group
usp0006ssw,1995-02-12 08:37:20.210000,-49.1433726705,127.250205911,5.4,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.1274892829,127.254049681,5.3,1
usp000a970,2001-02-07 01:58:07.300000,-48.8820940582,126.128775314,5.2,1
usp000cms2,2004-02-21 19:29:30.900000,-49.6524318924,126.595422097,5.2,1
usp000d1aw,2004-08-02 14:04:13.290000,-49.1274885261,127.254049476,5.3,1
usp000gv8t,2009-03-21 15:55:42.130000,-48.6817699006,126.422995612,5.0,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.2894597966,126.458961502,5.2,1
usp000jbx2,2011-12-07 03:41:09.670000,-49.1325383429,127.268327947,5.1,1
us10007s8e,2017-01-10 03:01:32.450000,-48.5702660663,125.701602065,5.532,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1424721225,127.248480425,5.3,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8090299687,126.627254898,5.451,1
us70004az7,2019-07-05 11:56:39.383000,-48.9457819606,127.346662223,5.451,1
