id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,us2000a8zw,2017-08-17 03:00:19.040000,-48.742775704,126.657178356,5.451,56.1962905916,62.398771998,22.957274257,293.972438572,286.348667,27.6081824164,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,us10007u2v,2017-01-19 10:15:58.840000,-49.1457371337,127.257179182,5.3,22.8984687609,23.2160487297,3.0247390465,198.228478087,197.54144847,8.89414197393,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.7569083699,126.616065014,5.532,58.3568376333,127.206322404,39.3213846623,291.335894444,291.897229847,18.997473312,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp000jbx2,2011-12-07 03:41:09.670000,-49.1357984568,127.277018147,5.1,21.4192847857,21.4166647729,3.19873916231,195.479112395,198.306530319,10.6616925481,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp000h4hh,2009-11-28 17:40:26.500000,-49.3134374042,126.477432206,5.2,75.7402036932,5.8505228196,30.0633934536,237.437475773,334.481921228,70.8976243224,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp000d1aw,2004-08-02 14:04:13.290000,-49.1334275039,127.261920818,5.3,21.4903249192,21.3095269174,3.14405667185,198.498785812,198.502000733,9.49760311959,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp000cms2,2004-02-21 19:29:30.900000,-49.7891551006,126.908599993,5.2,98.7852724813,107.617418567,61.7591381094,199.00612881,207.36164514,49.6236515146,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp0009ekc,1999-09-18 07:51:53.550000,-49.1334382633,127.261923724,5.3,21.4913916841,20.9213221033,10.1061450289,198.497233987,206.313068532,43.25895299,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9502098894,127.355355994,5.451,usp0006ssw,1995-02-12 08:37:20.210000,-49.1466352155,127.258900045,5.4,22.9543623994,23.3496023802,2.68395669241,197.852658385,195.870455007,7.23274541967,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.742775704,126.657178356,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.7569083699,126.616065014,5.532,3.40746004475,5.94107909964,12.5150267275,242.518064612,242.547803314,60.2847596231,1,1
