id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007u2v,2017-01-19 10:15:58.840000,-49.1424000899,127.247824816,5.3,us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,23.0273902769,23.2160487299,3.11109447034,18.3323917572,17.5414484703,9.19230192039,1,1
us10007s8e,2017-01-10 03:01:32.450000,-48.8067605073,126.46625935,5.532,us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,66.4077598134,127.206321599,113.839688168,103.795975405,111.89722987,81.0440887833,1,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.1274814152,127.25404777,5.3,us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,21.3098118667,20.9213221391,3.53968798066,18.5715818362,26.3130683414,14.8499391924,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,us2000a8zw,2017-08-17 03:00:19.040000,-48.7840121075,126.532503431,5.451,62.3876839862,62.3987717607,46.5169552645,286.455154348,106.34866694,63.7127106526,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1424000899,127.247824816,5.3,us2000a8zw,2017-08-17 03:00:19.040000,-48.7840121075,126.532503431,5.451,65.8185945169,42.8787106742,21.3020126959,306.997403462,309.426490781,23.7120190497,1,1
us10007s8e,2017-01-10 03:01:32.450000,-48.8067605073,126.46625935,5.532,us2000a8zw,2017-08-17 03:00:19.040000,-48.7840121075,126.532503431,5.451,5.48521260434,5.48587840516,11.9684199844,62.5606698314,62.5063700168,61.7389813927,1,1
usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,us2000a8zw,2017-08-17 03:00:19.040000,-48.7840121075,126.532503431,5.451,66.333453196,7.15605155339,15.6388265063,305.467441654,350.543305227,49.1889558383,1,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.1274814152,127.25404777,5.3,us10007u2v,2017-01-19 10:15:58.840000,-49.1424000899,127.247824816,5.3,1.72016494633,1.62064289736,7.65030002235,195.304835884,213.723882713,59.3631749914,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1424000899,127.247824816,5.3,us10007s8e,2017-01-10 03:01:32.450000,-48.8067605073,126.46625935,5.532,68.3156672253,7.16623176431,42.7678433712,302.823366565,143.92948452,63.3456254452,1,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.1274814152,127.25404777,5.3,us10007s8e,2017-01-10 03:01:32.450000,-48.8067605073,126.46625935,5.532,67.8178498523,57.5118480021,64.8343409674,301.43266761,304.252011488,54.9310999985,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,21.5476945358,21.4166647799,3.11076739175,195.525645838,18.3065311576,10.4047259878,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1424000899,127.247824816,5.3,usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,1.82139457803,3.20069835598,2.67729401825,52.6582401048,271.022506975,74.4412153105,1,1
usp000d1aw,2004-08-02 14:04:13.290000,-49.1274805801,127.254047545,5.3,usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,1.13807556285,0.880011411806,1.8369081329,119.148833824,103.451885169,69.7649170117,1,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.1274814152,127.25404777,5.3,usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,1.13801597294,0.452191195434,7.93046668782,119.145152994,23.965108564,60.3923075565,1,1
usp0006ssw,1995-02-12 08:37:20.210000,-49.1432985586,127.249545739,5.4,usp000jbx2,2011-12-07 03:41:09.670000,-49.1324642434,127.267667441,5.1,1.7889590368,1.78898334082,0.153954677403,47.6670691773,47.6539108033,6.14032423776,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9458053102,127.34670072,5.451,usp000h4hh,2009-11-28 17:40:26.500000,-49.4273995546,126.552681979,5.2,78.8599211579,5.85052281947,27.0034166345,226.921383664,154.481921229,65.2917150823,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7840121075,126.532503431,5.451,usp000h4hh,2009-11-28 17:40:26.500000,-49.4273995546,126.552681979,5.2,71.5674328767,64.8114676686,26.1293823013,178.827977482,358.812967585,27.992763071,1,1
