id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,us2000a8zw,2017-08-17 03:00:19.040000,-48.7714716522,126.573635335,5.451,60.7478913134,62.398771998,21.7736288195,288.520692276,286.348667,26.050827842,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,23.2121685771,23.2160487297,2.75530898864,198.338428106,197.54144847,9.00288168022,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.796075977,126.502049213,5.532,64.9639494174,127.206322404,43.4708328244,284.716928324,291.897229847,22.9166373611,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp000jbx2,2011-12-07 03:41:09.670000,-49.1357986293,127.277018692,5.1,21.7304738539,21.4166647729,3.30537369684,195.636134035,198.306530319,10.6407998425,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp000h4hh,2009-11-28 17:40:26.500000,-49.3521825813,126.499725487,5.2,77.0558860035,5.8505228196,29.4838399464,233.955647557,334.481921228,69.4593471954,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp000d1aw,2004-08-02 14:04:13.290000,-49.1335237907,127.262504347,5.3,21.8007496807,21.3095269174,3.28602906767,198.497067727,198.502000733,9.80738875783,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp000cms2,2004-02-21 19:29:30.900000,-49.802378406,126.902139379,5.2,100.64129177,107.617418567,61.0874252796,199.000415911,207.36164514,49.0319994559,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp0009ekc,1999-09-18 07:51:53.550000,-49.1335326598,127.262506743,5.3,21.8016290213,20.9213221033,9.8991167841,198.49580675,206.313068532,44.1316750903,1,1
us70004az7,2019-07-05 11:56:39.383000,-48.9476582636,127.357280866,5.451,usp0006ssw,1995-02-12 08:37:20.210000,-49.146635578,127.258899266,5.4,23.2677884102,23.3496023802,2.75033358926,197.96756599,195.870455007,7.66916393778,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7714716522,126.573635335,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.796075977,126.502049213,5.532,5.92972488935,5.94107909964,12.5127228541,242.49382862,242.547803314,64.3997586781,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7714716522,126.573635335,5.451,usp000h4hh,2009-11-28 17:40:26.500000,-49.3521825813,126.499725487,5.2,64.8068820176,64.8114641047,62.5164325606,184.753044802,178.81296881,72.9286937979,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7714716522,126.573635335,5.451,us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,65.1004307265,16.4690559787,52.1616795479,130.000125199,127.209172431,76.2162029541,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,us10007s8e,2017-01-10 03:01:32.450000,-48.796075977,126.502049213,5.532,67.5914273813,7.16623169975,22.4085206501,304.835289516,323.929484535,40.0703270954,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,usp000jbx2,2011-12-07 03:41:09.670000,-49.1357986293,127.277018692,5.1,1.8213285454,3.2006983561,2.81817604489,52.64347869,91.0225069781,75.4103079763,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,usp000h4hh,2009-11-28 17:40:26.500000,-49.3521825813,126.499725487,5.2,59.7356823207,66.6985079686,36.1697836336,247.109841546,281.798877402,43.458426275,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,usp000gv8t,2009-03-21 15:55:42.130000,-49.0749157846,127.04931705,5.0,17.0981426218,17.0994684532,21.1294755987,297.350267684,295.684707833,24.5092555476,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,usp000d1aw,2004-08-02 14:04:13.290000,-49.1335237907,127.262504347,5.3,1.41279251425,1.17139045608,0.611776077145,15.9653296056,30.7749323728,36.8162381828,1,1
us10007u2v,2017-01-19 10:15:58.840000,-49.1457374635,127.257179356,5.3,usp000cms2,2004-02-21 19:29:30.900000,-49.802378406,126.902139379,5.2,77.4311368871,57.1861433176,67.3461881583,199.274448053,192.342309196,99.0865754246,1,1
