id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,0.1,40.391086
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,0.2,74.1468175
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,12539.9608219,0.2,72.6748081
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000d1aw,2004-08-02 14:04:13.290000,-49.111,127.309,5.3,12614.5230138,0.1,1.8873838
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000gv8t,2009-03-21 15:55:42.130000,-48.734,126.561,5.0,12587.6784369,0.4,24.9571931
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,12531.6706984,0.2,80.9649316
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,usp000jbx2,2011-12-07 03:41:09.670000,-49.073,127.505,5.1,12629.0220354,0.3,16.3864054
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,us100068c5,2016-07-25 09:00:28.390000,-49.4245,126.3706,5.775,12537.9280947,0.375,74.7075353
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,12575.2750134,0.132,37.3606166
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,us10007u2v,2017-01-19 10:15:58.840000,-49.0063,127.52,5.3,12633.7072875,0.1,21.0716575
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,12575.1255439,0.051,37.5100861
usp0006ssw,1995-02-12 08:37:20.210000,-49.19,127.349,5.4,12612.63563,us70004az7,2019-07-05 11:56:39.383000,-48.9447,127.3464,5.451,12626.1617069,0.051,13.5260769
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,0.1,33.7557315
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,12539.9608219,0.1,32.2837221
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000d1aw,2004-08-02 14:04:13.290000,-49.111,127.309,5.3,12614.5230138,0.0,42.2784698
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000gv8t,2009-03-21 15:55:42.130000,-48.734,126.561,5.0,12587.6784369,0.3,15.4338929
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,12531.6706984,0.1,40.5738456
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,usp000jbx2,2011-12-07 03:41:09.670000,-49.073,127.505,5.1,12629.0220354,0.2,56.7774914
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,12575.2750134,0.232,3.0304694
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,us10007u2v,2017-01-19 10:15:58.840000,-49.0063,127.52,5.3,12633.7072875,0.0,61.4627435
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,12575.1255439,0.151,2.8809999
usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,12572.244544,us70004az7,2019-07-05 11:56:39.383000,-48.9447,127.3464,5.451,12626.1617069,0.151,53.9171629
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,12539.9608219,0.0,1.4720094
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,usp000d1aw,2004-08-02 14:04:13.290000,-49.111,127.309,5.3,12614.5230138,0.1,76.0342013
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,usp000gv8t,2009-03-21 15:55:42.130000,-48.734,126.561,5.0,12587.6784369,0.2,49.1896244
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,12531.6706984,0.0,6.8181141
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,usp000jbx2,2011-12-07 03:41:09.670000,-49.073,127.505,5.1,12629.0220354,0.1,90.5332229
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,12575.2750134,0.332,36.7862009
usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,12538.4888125,us10007u2v,2017-01-19 10:15:58.840000,-49.0063,127.52,5.3,12633.7072875,0.1,95.218475
