id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,3.91811409222,3.91751537598,2.51177702794,123.792851195,125.954062032,45.1273819534,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,101.342990119,101.345266357,77.2748997501,176.774409473,178.809108849,82.7584681786,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,99.0331956126,99.990981434,82.0977337272,178.584618378,180.074740906,85.4691369335,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,134.997046689,128.846277325,19.9699883239,182.719439011,4.7930193174,8.61623811989,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,137.060067075,132.958496089,26.2169409984,181.322494428,3.10153966816,8.3647181097,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,124.396675299,93.0120647168,33.8760263646,154.193556787,132.438550715,34.9662778831,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,122.392459944,58.2319693488,32.2860224476,155.9520477,149.950708519,51.6119143085,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,132.964122451,129.237427792,105.73039639,182.745452546,185.930857326,92.6707557169,1,1
usp000fytm,2008-02-13 08:43:45.810000,-11.7208182739,65.9462689927,5.0,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,124.450013041,60.6077668465,49.0160396077,153.098119615,131.925919585,47.2222889167,1,1
usp000e6rj,2005-12-24 04:09:45.550000,-11.1672635876,66.1903756293,5.0,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,174.736406459,6.91588592386,54.4360681482,170.180927689,203.900256108,103.220112689,1,1
usp000acu0,2001-04-08 19:26:43.790000,-11.7688328254,66.0077560674,5.37,us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,116.735142228,111.896143365,102.530441982,154.839341006,156.459301845,86.8987195324,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,64.9787389483,68.6827642064,15.2198936841,249.305706471,79.9793375123,16.3614707067,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,62.783474313,67.7735983686,15.1071736603,246.400194643,86.6000733714,16.5495504883,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,135.807343001,127.603786731,71.7856278411,203.932569022,218.736162005,49.5901893273,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,56.7330739374,104.744117696,17.4454369688,38.2938875731,32.2400460285,11.809731572,1,1
usp000acu0,2001-04-08 19:26:43.790000,-11.7688328254,66.0077560674,5.37,usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,7.78415116606,9.86841102958,20.4383709762,324.323889426,285.213144029,65.1318849747,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,usp000j2ad,2011-05-27 20:28:46.880000,-12.7242638668,66.4605554215,5.37,135.095394578,1.28127717278,33.0785355246,182.909814383,226.14097202,78.5998881557,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,usp000j2ad,2011-05-27 20:28:46.880000,-12.7242638668,66.4605554215,5.37,0.563895782598,0.563891922995,0.533010344472,219.689656621,219.69066191,42.5104959653,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,136.704525625,136.930232611,9.04213569582,181.364887036,1.39828566859,2.63918359532,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,0.369682753736,0.369670514613,0.901612525775,345.451066558,165.445103821,49.2580295522,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,111.571482749,116.966924282,57.6880340522,127.017440313,102.645547294,48.3248567489,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,132.611222306,123.803412836,103.796145513,182.792971886,184.764713774,85.8443123135,1,1
usp0007mx6,1996-07-31 10:29:10.400000,-12.7275836661,66.4694702773,5.2,usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,1.00580400264,2.79537292747,3.05614069158,322.802610864,343.534130712,51.0570258432,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,61.0572113307,41.2052957468,21.567198914,247.700596996,92.376678804,32.8641566825,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,58.96084888,80.928348311,27.7385144599,244.545300902,54.333875018,25.2177029778,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,4.30020247791,5.31541146051,7.77293977931,92.8530075975,272.842706437,63.5068488225,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,134.313731673,98.8499946577,41.2258521288,202.221681623,9.22791490115,67.138388267,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,59.3262327313,36.6067446072,18.3160856405,41.6822373377,63.0591810083,29.6132226673,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,48.4088267407,47.6483748332,22.6964767786,249.567883748,53.9896754429,36.102441666,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,52.3863606468,51.6711093707,18.3752660009,251.419382545,13.2920415196,24.8251367449,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,29.507982842,16.1394533669,16.6530899458,339.724151633,123.866233398,82.6700300435,1,1
usp000fytm,2008-02-13 08:43:45.810000,-11.7208182739,65.9462689927,5.0,usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,46.0286133537,25.7199134276,27.60296941,249.812653651,277.901345625,62.7370898887,1,1
usp000acu0,2001-04-08 19:26:43.790000,-11.7688328254,66.0077560674,5.37,usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,51.0103359762,36.946601534,27.1935369445,258.026035821,280.126874325,52.6065982954,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,usp000gx28,2009-05-12 12:38:30.890000,-11.8407825795,65.547241687,5.8,47.8355675573,100.308569593,29.006053391,252.584999469,24.7537501562,29.9961712351,1,1
usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,usp000gx28,2009-05-12 12:38:30.890000,-11.8407825795,65.547241687,5.8,2.59772782108,2.59792904138,3.18402358684,353.905768562,173.907070559,43.5245319501,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,115.904983127,166.478275781,54.990467683,232.990768464,50.4604598565,26.0043373888,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,2.03382970524,2.03358619033,2.49463753575,181.022613122,1.02083395333,49.7838705404,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,5.30219138644,6.01797067626,5.28416531327,142.610447666,307.373044773,76.2211190046,1,1
