id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp000j2ad,2011-05-27 20:28:46.880000,-12.7194405308,66.457265921,5.37,134.684141773,1.28127717678,33.9514686975,183.072001794,46.1409720015,79.6400453464,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,101.370008444,101.345266357,19.1514216844,358.805408546,358.80910885,17.0581675203,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,66.3777779801,61.9663487592,36.0170488755,260.43620802,243.379555885,41.3140241258,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp0009q0z,2000-03-22 07:02:28.380000,-11.5844272183,65.9700954427,5.7,61.0473815721,64.0627077591,27.6939361328,261.532745971,257.971601355,38.7146314669,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,134.939112627,132.031349536,40.5212604879,182.661622748,184.607370023,31.1434776901,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,3.9175184689,3.91751537598,1.60962203054,305.94256503,305.954062032,26.7755576046,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,136.405805664,136.930232656,116.038947838,181.554488779,181.398285658,77.2545443609,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,99.0541441235,99.9909814709,16.3605596898,0.617791885517,0.0747408974694,10.2865387093,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,61.9196810074,80.9283611962,52.7861619408,256.236396962,234.33386848,52.3132176435,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,63.6935923978,82.1359266934,19.7846252856,257.927502125,229.569178514,23.3189658121,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000ettv,2006-09-25 23:54:45.620000,-10.8617079657,66.7056791751,5.0,72.4770910368,72.4790522063,6.56911961315,18.5638505555,18.5627552551,4.59895499363,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000e6rj,2005-12-24 04:09:45.550000,-10.857265348,66.4890118125,5.0,69.2085327317,71.5272146408,32.4244814757,359.489539681,359.582275932,35.1280341547,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp0009q0z,2000-03-22 07:02:28.380000,-11.5844272183,65.9700954427,5.7,58.3133648924,58.6203011936,33.7219840006,258.844040894,252.990970755,44.1824800581,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp00097nj,1999-05-09 12:28:11.110000,-10.8377733808,66.6957154884,5.0,74.6648223594,75.3806038114,12.8390323466,17.125517186,19.0322194071,14.9704691446,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp0007y93,1997-03-04 17:24:17.220000,-10.6222436323,66.5661957848,5.37,95.5226392493,115.636178061,26.3210572591,4.70124330363,356.754782268,12.2444070976,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,137.127938387,133.873678195,15.4694062335,181.299105427,183.546545738,18.3750677237,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,134.52191602,128.846278454,87.2510717911,182.889507547,184.793019466,105.979659011,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,136.698026581,132.958496092,115.530483344,181.519111469,183.101539668,91.748869451,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,0.30413947941,0.36967051458,0.886286389041,345.450606522,345.445103821,47.7140374454,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,134.379216088,58.2319696929,13.9796802994,335.133822266,329.950710141,18.7129676229,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,106.29182125,118.289133488,15.4816770883,285.635036776,285.998231659,8.19741149263,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,132.529062054,129.237427792,19.8134557838,3.07646543997,5.93085732577,7.41995150325,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,136.761286824,60.6077709092,23.856702436,332.574348314,311.925919744,21.8108771106,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,136.566639817,63.2790431114,23.4605820394,334.566759053,283.517272742,25.7810586305,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,136.863293013,73.1974314806,27.0245502715,334.787355407,301.207033183,27.1582126986,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp000e6rj,2005-12-24 04:09:45.550000,-10.857265348,66.4890118125,5.0,205.877732002,6.9158859219,37.9748719617,0.843859441259,23.9002561039,72.9492635856,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp0009xvh,2000-08-04 03:11:49.970000,-12.6903906724,66.4181574035,5.37,5.6028948636,1.68059790364,2.71983204504,303.270789996,141.637112116,59.0417213093,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,0.679091033728,0.679658412494,2.28025612438,130.692990085,130.692083463,51.0815676677,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,68.6839069385,68.6827635248,22.5874269759,259.97810675,259.97933403,25.2179320453,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,66.0209174661,67.7735984723,19.4930833807,257.539111317,266.600073467,20.6386446975,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7181785492,66.4612858256,5.1,usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,136.689200049,93.0120647212,20.7523226515,333.574767007,312.438550718,20.2927194368,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,4.35123995683,5.31541146069,7.93497459152,96.5332305592,92.8427064253,64.740189636,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,102.541225224,47.6483751124,45.9771483516,204.009742424,233.98967533,64.8321243964,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000gx28,2009-05-12 12:38:30.890000,-12.4342097346,65.5172193371,5.8,100.303353668,100.30856967,76.968883289,204.756237521,204.753750129,77.245816518,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,90.5487002475,104.744117757,73.994410453,211.866252534,212.240046019,63.1259481414,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,68.6605292048,74.507333602,10.812272657,81.7990676615,88.5740670282,11.978245996,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,2.38817865983,2.38844739337,0.690801401622,244.92187165,244.92813788,20.6538958995,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,2.36847260355,3.13131813124,2.13454716393,67.1542576545,84.4153075599,49.6608016031,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,2.89963913552,2.89971985114,1.00750710108,60.8565702261,47.3911807472,21.6942273189,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000f6c9,2007-03-09 07:27:31.220000,-11.4858818945,66.4791857177,5.7,64.302307204,84.2569480404,15.5134024249,77.6195269073,71.3887602063,18.7587393775,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp000acu0,2001-04-08 19:26:43.790000,-11.667887411,65.9625284791,5.37,8.99302681577,9.86841109763,18.3508104271,134.328665519,105.213143651,60.6857592597,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp0009q0z,2000-03-22 07:02:28.380000,-11.5844272183,65.9700954427,5.7,7.83602062109,5.04741970893,14.1327213765,67.9004192327,60.6729961924,53.5213886286,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,137.315106653,79.2332878547,47.5304195278,153.582118799,93.6405074451,43.9500318337,1,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.6110853125,65.9035276989,5.4,usp0006f7b,1994-07-05 13:31:17.200000,-11.581454193,65.965300705,5.5,7.49213871325,7.49178202392,5.26802342611,64.0620823932,64.0557760981,53.8693245611,1,1
usp000j2ad,2011-05-27 20:28:46.880000,-12.7194405308,66.457265921,5.37,usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,0.563990172103,0.563891918611,0.559446341956,39.6903233351,39.6906622962,42.7581842716,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,117.409619555,116.966922988,41.0949319792,292.593226474,282.645550663,32.827767947,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,136.267983303,68.9075373958,29.9668865199,334.542771556,261.082131503,39.0608480595,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,usp0007mx6,1996-07-31 10:29:10.400000,-12.7221808449,66.4660268633,5.2,0.945006576641,2.79537292671,3.31967354893,141.265789879,163.534130744,53.6991541903,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,usp000ettv,2006-09-25 23:54:45.620000,-10.8617079657,66.7056791751,5.0,37.4816501139,27.162588326,9.64837320825,144.046569255,149.409169233,20.545413183,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,usp000e6rj,2005-12-24 04:09:45.550000,-10.857265348,66.4890118125,5.0,29.8901079819,32.86309982,62.324422629,183.229010857,169.524485415,52.7978587325,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,92.494146548,36.6067602183,26.8438391766,214.295030477,243.059198509,40.2278379677,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,106.139230028,114.472857795,29.2632600043,285.493285874,285.237029309,24.1627711079,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,103.930863896,51.6711093674,34.9410012719,206.290227754,193.292041538,54.9271417218,1,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,usp000gx28,2009-05-12 12:38:30.890000,-12.4342097346,65.5172193371,5.8,2.5988092314,2.59792904132,2.33209265888,353.902818466,353.907070561,31.8339857048,1,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,17.8357542518,16.1394533702,12.5046910489,340.146959636,303.866233399,63.8664888681,1,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,100.74858275,25.7199127025,28.7537236157,23.2002278437,97.9013516143,61.7140064444,1,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,104.28191428,40.8006973291,20.6303915071,24.9797271032,99.1988389528,41.8674367566,1,1
usp000h3an,2009-10-23 11:37:54.140000,-12.4575687334,65.5197581489,5.4,usp0009q0z,2000-03-22 07:02:28.380000,-11.5844272183,65.9700954427,5.7,108.324661619,13.7082777689,26.7376153711,26.9645460254,127.00475872,46.312205117,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,2.03361638549,2.03358610285,2.33929983786,171.48500382,181.020835887,49.4261880781,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,5.53552480988,6.0179706762,5.33200964092,141.150273195,127.373044773,73.5760258536,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.715517505,66.4605823326,5.0,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,132.239232738,123.80341411,21.8051084163,3.11651620282,4.76471373877,11.3645869905,1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.587471685,66.5044098215,5.1,usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,103.38737377,105.117478913,75.2169674709,178.665501893,176.857885284,63.6808497198,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,66.3717053829,74.6889699543,12.3802233096,262.191105647,267.926447378,16.5390198532,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp000ettv,2006-09-25 23:54:45.620000,-10.8617079657,66.7056791751,5.0,75.6023672518,71.2781261759,13.8719126951,15.0206760802,15.7590178483,16.5208178498,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp000e6rj,2005-12-24 04:09:45.550000,-10.857265348,66.4890118125,5.0,73.6304376379,81.3018542353,24.9735311627,356.810325365,356.08886442,15.2475655454,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp00097nj,1999-05-09 12:28:11.110000,-10.8377733808,66.6957154884,5.0,77.8974435694,72.7733535505,21.3412070411,13.7429028987,12.787798165,29.1166342557,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp00097ef,1999-05-06 06:54:46.120000,-11.2246947312,66.2142560084,5.2,47.3498702495,47.3504397723,27.395128685,313.937864519,309.836407347,49.3200703278,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp0007y93,1997-03-04 17:24:17.220000,-10.6222436323,66.5661957848,5.37,99.6076155679,55.5738590445,24.9067707389,2.50067372076,347.222405461,26.1400567893,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,68.3523694119,65.3393005324,60.8677352138,257.097782751,246.193462971,81.3096087549,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,6.50661457489,6.50727503152,5.81637358936,265.433244788,255.534046271,68.5831711362,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,88.5566492354,93.1902908847,24.8559245009,31.114451172,37.1546851577,25.5788641239,1,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5218758666,66.5264805305,5.2,usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,70.9492348398,74.0181208457,46.8385776943,261.11422767,260.183726693,53.8102004852,1,1
usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,4.75574868802,3.78617519379,1.78597074675,66.0374335987,70.6093059803,38.8078715385,1,1
usp000fytm,2008-02-13 08:43:45.810000,-11.6202352797,65.8836928272,5.0,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,5.28452171551,2.08284610983,1.61546920545,62.6965259555,62.1723541945,43.3143947586,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,2.56556846542,4.09411295968,14.9145173873,303.454867661,303.452977595,55.5381599719,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,usp000fyeh,2008-02-08 06:34:21.110000,-11.6027717532,65.9235413073,5.2,92.4921062709,92.4920199911,28.3415034183,32.8049477042,34.6557398598,20.7016023293,1,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5036944747,66.5237203159,5.451,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,65.9532448935,48.1757825486,60.510143011,260.808471091,239.892169859,76.476374884,1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.4829055073,66.4946508684,5.3,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,63.2506021361,36.6091064231,46.6542724063,258.298369007,235.6678226,77.1065109965,1,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.6155581371,65.9431682619,5.1,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,2.61592083113,4.65680034759,30.8491657775,316.800807254,317.009644677,60.9741986473,1,1
usp000gw73,2009-04-16 05:17:19.440000,-12.3059185833,65.4640745122,5.2,usp000fybx,2008-02-07 05:45:29.490000,-11.5983188113,65.9267490989,5.37,93.0956265228,26.0531811366,27.5373251891,32.8222948094,83.583586012,42.6758609735,1,1
