id,time,lat,lon,mag,group
iscgem889261,1955-02-28 20:42:36,-11.417,66.266,6.1,-1
usp0000e8p,1976-01-02 16:30:12.800000,-11.459,66.389,5.37,-1
usp0000e8q,1976-01-02 16:33:49,-11.496,66.352,5.532,-1
usp0000nfb,1977-04-18 16:06:20.400000,-10.566,66.797,5.37,-1
usp0000r6k,1977-10-23 09:44:28.800000,-11.517,66.456,5.37,-1
usp0000xw5,1978-12-11 13:34:16.100000,-12.705,66.277,5.613,-1
usp0001gb2,1981-10-07 13:19:20.140000,-11.443,66.277,6.18,-1
usp0001gb3,1981-10-07 14:14:08.940000,-11.535,66.66,5.37,-1
usp0001nvu,1982-08-06 13:45:26.820000,-10.378,66.248,5.451,-1
usp00028je,1984-10-27 09:55:41.760000,-12.073,65.55,5.6,-1
usp0002a9e,1984-12-21 03:24:05.470000,-11.363,66.336,5.4,-1
usp0002b0k,1985-01-13 23:04:08.790000,-12.354,65.789,5.4,-1
usp0002b0n,1985-01-13 23:13:55.570000,-12.392,65.809,5.37,-1
usp0002sv9,1986-04-12 15:59:44.800000,-12.794,66.19,5.37,-1
usp0003zn5,1989-09-16 05:49:25.770000,-12.708,66.386,5.37,-1
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,-1
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,-1
usp0006f7b,1994-07-05 13:31:17.200000,-11.6749817753,66.0223906106,5.5,1
usp0007mx6,1996-07-31 10:29:10.400000,-12.7275836661,66.4694702773,5.2,1
usp0007y93,1997-03-04 17:24:17.220000,-10.6235222133,66.589590985,5.37,1
usp0008hu8,1998-03-22 01:08:57.480000,-11.43,66.245,6.1,-1
usp00097ef,1999-05-06 06:54:46.120000,-11.2115188656,66.2166373097,5.2,1
usp00097nj,1999-05-09 12:28:11.110000,-10.8391282405,66.7189576299,5.0,1
usp0009q0z,2000-03-22 07:02:28.380000,-11.6779549431,66.0271855807,5.7,1
usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,-1
usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,-1
usp000a20a,2000-10-18 02:43:18.080000,-11.7255277086,66.2053202985,5.5,1
usp000acu0,2001-04-08 19:26:43.790000,-11.7688328254,66.0077560674,5.37,1
usp000e6rj,2005-12-24 04:09:45.550000,-11.1672635876,66.1903756293,5.0,1
usp000ettv,2006-09-25 23:54:45.620000,-10.753,66.671,5.0,-1
usp000f6c9,2007-03-09 07:27:31.220000,-11.4878927658,66.4783857919,5.7,1
usp000fybx,2008-02-07 05:45:29.490000,-11.6939214022,65.9856912568,5.37,1
usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,-1
usp000fytm,2008-02-13 08:43:45.810000,-11.7208182739,65.9462689927,5.0,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,1
usp000gx28,2009-05-12 12:38:30.890000,-11.8407825795,65.547241687,5.8,1
usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,1
usp000j2ad,2011-05-27 20:28:46.880000,-12.7242638668,66.4605554215,5.37,1
usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,-1
usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,-1
usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,-1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,1
us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,-1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,1
