id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,0.3,70.18046694
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp0008hu8,1998-03-22 01:08:57.480000,-11.43,66.245,6.1,7428.81122252,0.3,14.94226203
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp0009q0z,2000-03-22 07:02:28.380000,-12.194,65.769,5.7,7384.71380401,0.1,59.03968054
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.349,0.68742393
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.3,30.69382416
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000f6c9,2007-03-09 07:27:31.220000,-11.428,66.255,5.7,7429.87951527,0.1,13.87396928
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000gx28,2009-05-12 12:38:30.890000,-12.429,65.138,5.8,7318.87812081,0.0,124.87536374
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.4,117.70005498
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903,0.349,9.69728448
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,7441.99629702,0.187,1.75718753
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032,0.349,0.21034423
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,usc000t3pq,2014-12-04 10:53:30.110000,-12.0627,65.5663,5.4,7361.39031858,0.4,82.36316597
usp00045ss,1990-02-22 16:51:51.060000,-11.458,66.38,5.8,7443.75348455,us2000kbax,2019-04-06 12:03:33.542000,-11.5037,66.5237,5.451,7459.80598151,0.349,16.05249696
