id,time,lat,lon,mag,group
usp0006f7b,1994-07-05 13:31:17.200000,-11.6749817753,66.0223906106,5.5,1
usp0007mx6,1996-07-31 10:29:10.400000,-12.7275836661,66.4694702773,5.2,1
usp0007y93,1997-03-04 17:24:17.220000,-10.6235222133,66.589590985,5.37,1
usp00097ef,1999-05-06 06:54:46.120000,-11.2115188656,66.2166373097,5.2,1
usp00097nj,1999-05-09 12:28:11.110000,-10.8391282405,66.7189576299,5.0,1
usp0009q0z,2000-03-22 07:02:28.380000,-11.6779549431,66.0271855807,5.7,1
usp000a20a,2000-10-18 02:43:18.080000,-11.7255277086,66.2053202985,5.5,1
usp000acu0,2001-04-08 19:26:43.790000,-11.7688328254,66.0077560674,5.37,1
usp000e6rj,2005-12-24 04:09:45.550000,-11.1672635876,66.1903756293,5.0,1
usp000f6c9,2007-03-09 07:27:31.220000,-11.4878927658,66.4783857919,5.7,1
usp000fybx,2008-02-07 05:45:29.490000,-11.6939214022,65.9856912568,5.37,1
usp000fytm,2008-02-13 08:43:45.810000,-11.7208182739,65.9462689927,5.0,1
usp000gmgx,2008-10-31 13:30:01.660000,-11.5230077259,66.5233650774,5.2,1
usp000gw73,2009-04-16 05:17:19.440000,-12.1143654647,65.6436232415,5.2,1
usp000gx28,2009-05-12 12:38:30.890000,-11.8407825795,65.547241687,5.8,1
usp000h3an,2009-10-23 11:37:54.140000,-11.8641329855,65.5497726113,5.4,1
usp000hcxn,2010-05-19 05:43:31.100000,-11.713599977,66.0055102357,5.1,1
usp000j1tx,2011-05-19 07:14:44.290000,-10.5899036043,66.4714319682,5.1,1
usp000j2ac,2011-05-27 20:27:38.100000,-12.7203415027,66.4638713451,5.0,1
usp000j2ad,2011-05-27 20:28:46.880000,-12.7242638668,66.4605554215,5.37,1
usc000t3pq,2014-12-04 10:53:30.110000,-11.7116677984,65.9661136146,5.4,1
us2000b2xs,2017-10-09 03:46:44.160000,-12.7235760182,66.4647264333,5.1,1
us2000kb7f,2019-04-06 07:47:41.264000,-11.484925832,66.4938514312,5.3,1
us2000kbax,2019-04-06 12:03:33.542000,-11.5046246776,66.5236978089,5.451,1
