id,time,lat,lon,mag,group
usp000709e,1995-07-07 10:40:03.510000,-53.7865495566,9.04216968237,5.7,1
usp0007k3j,1996-06-22 00:32:13.470000,-53.3910101638,9.29685781786,6.4,2
usp0007q6d,1996-09-20 17:37:06.350000,-53.3260636826,8.92022042475,5.8,1
usp0009wj9,2000-07-15 03:58:10.470000,-54.2006704312,8.0778587481,5.7,1
usp000fha2,2007-07-28 16:13:43.590000,-54.3017020741,8.11139901086,5.5,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,1
usp000gnn8,2008-11-14 02:05:09.900000,-53.93628229,8.34438272121,5.9,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.3852007196,8.85561641723,5.532,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,1
usb000pkxl,2014-04-15 03:57:01.370000,-53.5813232817,9.14455263756,6.8,2
usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,1
us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,1
us1000apql,2017-10-10 18:53:27.830000,-53.8119737422,8.87147887684,6.7,2
us1000apzz,2017-10-11 00:08:26.300000,-54.1969965799,8.07222675002,5.6,1
us2000cqnn,2018-01-28 16:03:03.970000,-53.1166033001,9.67948130169,6.6,2
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2462013953,7.93577133834,5.532,1
