id,time,lat,lon,mag,group
usp000709e,1995-07-07 10:40:03.510000,-53.7775332618,9.05849594521,5.7,1
usp0007k3j,1996-06-22 00:32:13.470000,-53.3910343485,9.29688238834,6.4,2
usp0007q6d,1996-09-20 17:37:06.350000,-53.1600293902,9.12492355538,5.8,1
usp0009wj9,2000-07-15 03:58:10.470000,-54.2007004835,8.07790483182,5.7,1
usp000fha2,2007-07-28 16:13:43.590000,-54.3000006681,8.11083140365,5.5,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6294784697,8.46617228902,5.5,1
usp000gnn8,2008-11-14 02:05:09.900000,-53.9135537403,8.43574337924,5.9,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0247177074,8.32271320104,5.4,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.3828286486,9.0161810677,5.532,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5890231424,8.48278959624,5.4,1
usb000pkxl,2014-04-15 03:57:01.370000,-53.5813475487,9.14457877281,6.8,2
usb000s4bw,2014-08-19 18:19:57.880000,-53.2231645955,9.05205775304,5.451,1
us10007tup,2017-01-18 02:02:26.380000,-53.1887721648,9.09349542883,5.532,1
us1000apql,2017-10-10 18:53:27.830000,-53.8119964416,8.87150490834,6.7,2
us1000apzz,2017-10-11 00:08:26.300000,-54.1970226744,8.07226709316,5.6,1
us2000cqnn,2018-01-28 16:03:03.970000,-53.1171770951,9.68075678884,6.6,2
us2000d5tm,2018-02-21 10:27:55.290000,-53.3915694371,9.01897352048,5.532,1
us1000jia7,2019-03-19 03:26:28.619000,-54.246316643,7.93561478478,5.532,1
