id,time,lat,lon,mag,group
usp000709e,1995-07-07 10:40:03.510000,-53.8623162541,8.89939891882,5.7,1
usp0007k3j,1996-06-22 00:32:13.470000,-53.3886729464,9.3016765508,6.4,2
usp0007q6d,1996-09-20 17:37:06.350000,-53.4388596123,8.76095183341,5.8,1
usp0009wj9,2000-07-15 03:58:10.470000,-54.2021165058,8.08006930837,5.7,1
usp000fha2,2007-07-28 16:13:43.590000,-54.2642116117,7.79178986003,5.5,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6419793269,8.52649250643,5.5,1
usp000gnn8,2008-11-14 02:05:09.900000,-53.8875798163,8.48827446022,5.9,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0933929965,8.21928116958,5.4,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.5095226022,8.7207005798,5.532,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.601521083,8.54309486451,5.4,1
usb000pkxl,2014-04-15 03:57:01.370000,-53.5791853483,9.15005831489,6.8,2
usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,1
us10007tup,2017-01-18 02:02:26.380000,-53.4700304049,8.73655676519,5.532,1
us1000apql,2017-10-10 18:53:27.830000,-53.8251866628,8.85898348518,6.7,2
us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,1
us2000cqnn,2018-01-28 16:03:03.970000,-53.0636478115,9.68900087326,6.6,2
us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,1
