id,time,lat,lon,mag,along_strike_distance
us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114
us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359
us2000cqnn,2018-01-28 16:03:03.970000,-53.0623,9.6842,6.6,341.325680837
us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924
us1000apql,2017-10-10 18:53:27.830000,-54.2632,8.6086,6.7,197.836355133
us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727
usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468
usb000pkxl,2014-04-15 03:57:01.370000,-53.4967,8.722,6.8,262.917977853
usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636
usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547
usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364
usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272
usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296
usp0007k3j,1996-06-22 00:32:13.470000,-53.774,8.8,6.4,243.288236786
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635
