id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000jia7,2019-03-19 03:26:28.619000,-54.2462013953,7.93577133834,5.532,us1000apzz,2017-10-11 00:08:26.300000,-54.1969965799,8.07222675002,5.6,10.4507014909,11.8397780388,25.2223519735,58.4494213669,58.4415576014,56.2618531559,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2462013953,7.93577133834,5.532,usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,35.2256255034,8.47788902506,16.507116371,46.1050273764,352.326892068,43.5822570653,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2462013953,7.93577133834,5.532,usp000fha2,2007-07-28 16:13:43.590000,-54.3017020741,8.11139901086,5.5,13.0025113901,12.5925943156,10.7634320526,118.43858487,260.031005129,81.0399564945,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2462013953,7.93577133834,5.532,usp0009wj9,2000-07-15 03:58:10.470000,-54.2006704312,8.0778587481,5.7,10.5627517149,18.1202418455,35.285931895,61.3852869617,63.0904048032,61.5982324422,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,17.606217019,20.987472283,20.1154317889,275.685147114,265.743942444,83.3140348395,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,44.4118789444,41.8268176,12.0999686455,238.300042782,238.300688326,25.0466185229,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,47.7996903732,41.1044677112,29.4427395374,234.365536946,233.394031197,80.0718295436,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,usp0007q6d,1996-09-20 17:37:06.350000,-53.3260636826,8.92022042475,5.8,16.2037207834,19.9227839873,11.5676925147,287.787912918,287.783968924,43.1932656582,1,1
us1000apzz,2017-10-11 00:08:26.300000,-54.1969965799,8.07222675002,5.6,usp000fha2,2007-07-28 16:13:43.590000,-54.3017020741,8.11139901086,5.5,11.9311555958,17.3908351734,38.0217343679,167.658494535,249.765696811,71.3938710729,1,1
us1000apzz,2017-10-11 00:08:26.300000,-54.1969965799,8.07222675002,5.6,usp0009wj9,2000-07-15 03:58:10.470000,-54.2006704312,8.0778587481,5.7,0.549841571371,0.549976798051,2.02549500557,138.052097817,138.049531789,68.772398532,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,32.2459228422,21.964082517,5.32312833722,219.150791779,221.156707539,20.126748283,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,36.4785106117,22.9848520078,22.0608056886,215.994381219,216.129070074,70.9468323488,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,usp0007q6d,1996-09-20 17:37:06.350000,-53.3260636826,8.92022042475,5.8,3.8274029839,3.827349444,1.19845293361,33.317909847,33.318100187,16.9421413639,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,19.6499187586,22.6172720278,9.50956538114,263.933897444,247.225598232,40.319271957,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.3548057283,8.88866826145,5.532,usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,4.32187887853,4.72320918869,3.10174883028,208.080241073,232.642005389,54.1925271206,1,1
usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,28.0167610634,14.7864127779,2.06398148845,220.872707563,220.879425169,10.5734739837,1,1
usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,usp000jcqf,2011-12-27 18:32:51.260000,-53.3852007196,8.85561641723,5.532,0.460412526447,0.462046378758,12.812968943,339.041749279,339.040774426,61.2912106167,1,1
usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,32.2032939314,17.5472498,6.4132383523,217.077721072,215.466970523,37.297109838,1,1
usb000s4bw,2014-08-19 18:19:57.880000,-53.3890639723,8.85809144524,5.451,usp0007q6d,1996-09-20 17:37:06.350000,-53.3260636826,8.92022042475,5.8,8.1408021357,8.14083113834,2.1701415467,30.5646006773,34.7512444505,11.88034783,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,52.5854975726,73.46270684,24.3861221687,198.769893345,208.312142173,29.0151241617,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,4.63505578988,4.63499580881,0.667682657192,193.717918448,193.717645778,8.056389955,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,usp0007q6d,1996-09-20 17:37:06.350000,-53.3260636826,8.92022042475,5.8,36.0556077762,25.5422210597,2.7088401952,38.7796468648,38.5085519874,4.21098124199,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.370767043,9.15178323353,5.532,usp000jcqf,2011-12-27 18:32:51.260000,-53.3852007196,8.85561641723,5.532,19.7750698353,0.990001617589,6.61576716455,265.221767125,349.189310345,60.3450479562,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.5790963723,8.58129660312,5.4,usp000jcqf,2011-12-27 18:32:51.260000,-53.3852007196,8.85561641723,5.532,28.2370272874,15.6536417192,9.96737829325,40.2715618376,355.15581984,43.7703964106,1,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.3852007196,8.85561641723,5.532,usp000ft5j,2007-11-23 19:18:47.400000,-53.6195529125,8.56468591606,5.5,32.4493812079,15.3703864172,16.1966155576,216.390006702,221.000129486,55.0529085463,1,1
us1000apzz,2017-10-11 00:08:26.300000,-54.1969965799,8.07222675002,5.6,usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,25.1161122262,28.273124637,4.3169132514,40.8908205549,40.6892210093,9.86092899618,1,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,usp000fha2,2007-07-28 16:13:43.590000,-54.3017020741,8.11139901086,5.5,33.6439026743,14.4815686155,25.1911024462,204.183416942,177.870611414,55.460192805,1,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0261547228,8.32310944187,5.4,usp0009wj9,2000-07-15 03:58:10.470000,-54.2006704312,8.0778587481,5.7,25.1905651374,26.0357303705,6.90015573514,219.446609485,216.987035449,22.5116340367,1,1
