id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gnna,2008-11-14 02:43:54.290000,-54.0933929965,8.21928116958,5.4,us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,22.1729280762,8.47789334881,24.5270205865,225.357075232,172.326908681,56.1689194921,1,1
usp000gnn8,2008-11-14 02:05:09.900000,-53.8875798163,8.48827446022,5.9,us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,50.9760528763,52.6601237564,39.9280937952,220.811726954,219.772441884,55.4727506756,1,1
usp000fha2,2007-07-28 16:13:43.590000,-54.2642116117,7.79178986003,5.5,us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,12.5807316925,12.592594487,7.96305072077,74.1122829672,80.0310051652,61.3261160984,1,1
usp0009wj9,2000-07-15 03:58:10.470000,-54.2021165058,8.08006930837,5.7,us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,7.53756234563,18.1202426998,44.0177192244,242.703249558,243.090398541,71.2344111169,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.4700304049,8.73655676519,5.532,us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,19.9871345617,20.9874723386,14.2038884514,75.4395080856,85.7439423728,58.2315485113,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.601521083,8.54309486451,5.4,us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,37.6954849225,41.8268175927,3.55667761935,58.6899201125,58.3006883187,4.94698209211,1,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.5095226022,8.7207005798,5.532,us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,22.4674227346,0.990001614193,6.87626113,65.2234040394,169.189310381,63.7885544656,1,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6419793269,8.52649250643,5.5,us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,41.1045095997,41.104468615,8.42222129187,54.1311628316,53.394035032,19.4646301554,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.2331279019,7.97735000952,5.532,us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,7.41747917519,11.8397697423,30.9939249764,58.6734789282,238.44153615,69.9301681103,1,1
usp000gnna,2008-11-14 02:43:54.290000,-54.0933929965,8.21928116958,5.4,us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,15.0435986716,28.2731246362,16.4483390638,218.930841906,220.68922101,54.9788705208,1,1
usp000gnn8,2008-11-14 02:05:09.900000,-53.8875798163,8.48827446022,5.9,us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,43.9561601341,45.9602205044,31.3104350425,217.911447467,219.809145909,62.0445206938,1,1
usp000fha2,2007-07-28 16:13:43.590000,-54.2642116117,7.79178986003,5.5,us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,19.8323914181,17.390835178,34.5974817933,68.4527681852,69.7656968156,60.5314628747,1,1
usp0009wj9,2000-07-15 03:58:10.470000,-54.2021165058,8.08006930837,5.7,us1000apzz,2017-10-11 00:08:26.300000,-54.1984423873,8.07443563726,5.6,0.549928166962,0.549976830693,1.9881361645,318.042140595,318.049532344,58.9383238445,1,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6419793269,8.52649250643,5.5,us10007tup,2017-01-18 02:02:26.380000,-53.4700304049,8.73655676519,5.532,23.6651499496,22.9848520114,12.0907438665,36.1182035851,36.1290700689,42.0657376708,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.4245271083,9.02756417793,5.532,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,24.0391703185,22.9029112921,6.34963524549,249.047242428,69.6784179017,22.6077141718,1,1
us10007tup,2017-01-18 02:02:26.380000,-53.4700304049,8.73655676519,5.532,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,4.68664774267,4.42799062528,1.79556488834,222.054332301,59.9390981508,27.6499002802,1,1
usc000n5bs,2014-03-08 07:14:10.430000,-53.601521083,8.54309486451,5.4,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,14.7743627745,14.7663642933,1.86331951411,41.0278705,40.9102654675,7.45927530851,1,1
usp000jcqf,2011-12-27 18:32:51.260000,-53.5095226022,8.7207005798,5.532,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,2.27927421742,2.45747964451,15.1296277566,293.69593084,293.722640984,64.0926743812,1,1
usp000ft5j,2007-11-23 19:18:47.400000,-53.6419793269,8.52649250643,5.5,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,19.0116177334,16.0814546843,2.43366325716,34.6158742103,38.3252866264,7.64714945035,1,1
usp0007q6d,1996-09-20 17:37:06.350000,-53.4388596123,8.76095183341,5.8,usb000s4bw,2014-08-19 18:19:57.880000,-53.501288133,8.68924783284,5.451,8.42300284923,6.89788152253,5.32610365928,214.394615631,225.715018295,46.7470028592,1,1
