id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000jia7,2019-03-19 03:26:28.619000,-54.246316643,7.93561478478,5.532,us1000apzz,2017-10-11 00:08:26.300000,-54.1970226744,8.07226709316,5.6,10.4668273893,11.8397780388,25.898272559,58.4400368369,58.4415576014,55.6780593579,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.246316643,7.93561478478,5.532,usp000gnna,2008-11-14 02:43:54.290000,-54.0247177074,8.32271320104,5.4,35.3350449747,8.47788902506,15.9621359108,45.8863697449,352.326892068,43.2966334607,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.246316643,7.93561478478,5.532,usp000fha2,2007-07-28 16:13:43.590000,-54.3000006681,8.11083140365,5.5,12.8841268327,12.5925943156,10.7879210848,117.703253258,260.031005129,82.8802968221,1,1
us1000jia7,2019-03-19 03:26:28.619000,-54.246316643,7.93561478478,5.532,usp0009wj9,2000-07-15 03:58:10.470000,-54.2007004835,8.07790483182,5.7,10.5788837397,18.1202418455,37.920664729,61.3746096017,63.0904048032,65.7074763239,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.3915694371,9.01897352048,5.532,us10007tup,2017-01-18 02:02:26.380000,-53.1887721648,9.09349542883,5.532,23.1103028101,20.987472283,20.284322282,12.4476158203,265.743942444,84.1401248104,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.3915694371,9.01897352048,5.532,usc000n5bs,2014-03-08 07:14:10.430000,-53.5890231424,8.48278959624,5.4,41.8267721711,41.8268176,10.4845900158,238.089816589,238.300688326,22.0970931647,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.3915694371,9.01897352048,5.532,usp000ft5j,2007-11-23 19:18:47.400000,-53.6294784697,8.46617228902,5.5,45.233654375,41.1044677112,30.6708414033,233.949284065,233.394031197,80.7164786715,1,1
us2000d5tm,2018-02-21 10:27:55.290000,-53.3915694371,9.01897352048,5.532,usp0007q6d,1996-09-20 17:37:06.350000,-53.1600293902,9.12492355538,5.8,26.7201235575,19.9227839873,9.82768845186,15.3803997185,287.783968924,41.2105985179,1,1
us1000apzz,2017-10-11 00:08:26.300000,-54.1970226744,8.07226709316,5.6,usp000fha2,2007-07-28 16:13:43.590000,-54.3000006681,8.11083140365,5.5,11.734851948,17.3908351734,39.6688198964,167.646083948,249.765696811,73.9173709455,1,1
us1000apzz,2017-10-11 00:08:26.300000,-54.1970226744,8.07226709316,5.6,usp0009wj9,2000-07-15 03:58:10.470000,-54.2007004835,8.07790483182,5.7,0.550419489248,0.549976798051,2.04972474156,138.053770074,138.049531789,66.8118003545,1,1
