id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp0006yt5,1995-06-08 18:33:23.350000,-54.05,8.212,5.37,6039.04925194,0.0,1.24695395
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,5984.41600436,0.33,55.88020153
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp00083fa,1997-06-13 08:07:11.540000,-53.134,9.372,5.1,5953.4991335,0.27,86.79707239
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,6041.87468928,0.33,1.57848339
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000dkrt,2005-03-31 05:19:52.500000,-54.064,7.781,5.3,6035.74279306,0.07,4.55341283
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,5926.4305204,0.081,113.86568549
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,6044.08354909,0.13,3.7873432
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000fha5,2007-07-28 17:46:28.720000,-54.157,7.908,5.1,6047.34407912,0.27,7.04787323
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,5969.05202486,0.13,71.24418103
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,6019.29449394,0.03,21.00171195
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000gsbj,2009-01-07 23:02:45.540000,-53.057,9.543,5.0,5947.45554992,0.37,92.84065597
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000hmnu,2010-10-06 00:49:13.790000,-52.822,10.516,5.0,5936.13166373,0.37,104.16454216
usp0006mxf,1994-10-30 16:29:07.930000,-54.1,7.836,5.37,6040.29620589,usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,5945.64449208,0.162,94.65171381
