id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,0.1,56.254626661
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,0.0,105.919670552
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,0.249,97.134298935
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,0.2,110.581710398
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,0.2,28.709765637
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,0.2,45.54239387
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,0.3,55.210923271
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,0.168,106.066509912
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.3,36.805228725
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.249,75.875647833
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.168,87.892255092
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,0.1,99.617578395
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.168,79.939563724
usp000709e,1995-07-07 10:40:03.510000,-53.449,9.114,5.7,283.878717635,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.168,119.122392521
usp0007k3j,1996-06-22 00:32:13.470000,-53.774,8.8,6.4,243.288236786,usb000pkxl,2014-04-15 03:57:01.370000,-53.4967,8.722,6.8,262.917977853,0.4,19.629741067
usp0007k3j,1996-06-22 00:32:13.470000,-53.774,8.8,6.4,243.288236786,us1000apql,2017-10-10 18:53:27.830000,-54.2632,8.6086,6.7,197.836355133,0.3,45.451881653
usp0007k3j,1996-06-22 00:32:13.470000,-53.774,8.8,6.4,243.288236786,us2000cqnn,2018-01-28 16:03:03.970000,-53.0623,9.6842,6.6,341.325680837,0.2,98.037444051
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,0.349,40.879672274
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,0.3,27.544861024
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,0.1,101.797020531
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,0.4,111.465549932
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,0.268,49.811883251
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.4,19.449397936
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.349,19.621021172
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.268,31.637628431
usp0007q6d,1996-09-20 17:37:06.350000,-53.083,9.696,5.8,340.133344296,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.268,23.684937063
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,0.2,4.662039846
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,0.2,60.377276682
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,0.3,50.708747281
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,0.1,6.302092157
usp0009wj9,2000-07-15 03:58:10.470000,-54.104,7.939,5.7,177.959047083,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.168,13.202721969
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,0.049,68.424533298
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,0.081,8.932210977
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.051,60.32907021
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.0,21.258651102
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.081,9.242043843
usp000egqt,2006-05-10 03:29:46.390000,-52.794,10.073,5.451,381.01301657,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.081,17.194735211
usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,0.4,65.039316528
usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,0.1,55.370787127
usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,0.1,10.964132003
usp000fha2,2007-07-28 16:13:43.590000,-54.13,7.881,5.5,173.297007237,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.032,8.540682123
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,0.4,74.252159507
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,0.1,83.920688908
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,0.032,77.356744275
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.1,8.095463088
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.049,47.165882196
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.032,59.182489455
usp000ft5j,2007-11-23 19:18:47.400000,-53.27,9.426,5.5,312.588483272,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.032,51.229798087
usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,0.3,54.075184525
usp000gnn8,2008-11-14 02:05:09.900000,-53.794,8.727,5.9,238.336323765,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.368,73.579998651
usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.0,92.016151996
