id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp00080sn,1997-04-18 12:49:24.300000,-41.3580034682,-91.3138136658,5.5,us60008bmi,2020-03-07 12:43:06.584000,-41.3567725699,-91.3157143945,5.451,0.209727053053,63.1361881381,16.8694887696,310.678438921,310.679459494,18.7753831646,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.5381413505,-88.5932953613,5.5,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,71.9867615203,79.9273648236,4.46637232796,277.889049926,277.888934366,3.24212903198,1,1
us20009plm,2017-06-25 09:45:51.200000,-41.3858848354,-90.3262149879,5.451,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,73.8418149274,84.3082861013,7.06467276858,95.4792244989,93.9187912874,3.78174295643,1,1
us20004gtz,2015-12-12 23:32:54.860000,-41.3840478854,-90.3691218912,5.5,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,77.4338842851,86.8880263938,7.7218321876,95.4036410551,92.711698137,4.68581735378,1,1
us200025ji,2015-04-10 06:10:38.910000,-41.0983195439,-90.0505396352,5.3,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,63.652994411,49.5252300947,3.19467706679,127.545345363,280.098548807,2.95374608266,1,1
usb000q6t9,2014-05-01 10:12:37.130000,-41.4494542044,-89.5221932769,5.4,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,6.32861984326,6.11161090219,4.75852302424,86.5595094509,86.3601429356,68.779435158,1,1
usp000hb3k,2010-04-10 06:29:59.870000,-41.3837090817,-90.3160217449,5.8,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,73.0168710107,84.3512655336,19.4468010437,95.7250678009,93.9727737736,19.6087355086,1,1
usp000h9uq,2010-03-22 08:52:20.720000,-41.3866767651,-90.1675685909,5.4,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,60.6346999088,21.1149022112,8.74973734021,96.4774654818,265.525000598,37.2437069984,1,1
usp000fqyb,2007-10-20 11:02:42.560000,-41.4428481775,-89.4807820777,5.3,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,2.87823550925,4.8440081958,4.44372985206,97.018591814,96.7002455218,81.4626644537,1,1
usp000dqm3,2005-05-12 12:57:46.450000,-41.1123870448,-90.0707925516,5.4,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,64.0899851427,52.9989697703,8.1160306884,125.524057709,279.577141268,12.9095277213,1,1
usp0006n6v,1994-11-06 20:11:03.940000,-41.4045558976,-90.3860120654,5.562,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,78.662077779,89.1268672415,2.71527612617,93.6660291356,93.0443137743,1.70510224764,1,1
usp00068fq,1994-02-13 14:21:28.540000,-41.483119397,-89.635848816,5.7,us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,16.3387586241,20.4078584119,4.952235274,75.4517835788,72.2047328266,16.383355501,1,1
us100049hf,2015-12-25 17:58:04.970000,-41.071879645,-88.5806218204,5.8,us2000kbur,2019-04-07 15:45:08.095000,-41.08767543,-89.6286157642,5.7,88.0837023138,110.872453763,21.8677475303,268.514575425,270.813002687,9.30836636641,1,1
