id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp00080sn,1997-04-18 12:49:24.300000,-41.3221116381,-91.458435455,5.5,us60008bmi,2020-03-07 12:43:06.584000,-40.9742509643,-91.8741212981,5.451,52.0588603021,63.1361881381,17.9616611694,317.772530673,310.679459494,19.0002515953,1,1
us70003nun,2019-05-21 06:33:04.236000,-41.3496812328,-89.8951279251,5.0,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,29.3658235946,68.7643487828,38.941343827,266.091751038,262.29013719,37.202546104,1,1
us20009plm,2017-06-25 09:45:51.200000,-41.3473511975,-90.6247075481,5.451,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,31.8248045177,84.3082861013,7.06407001879,94.0913622086,93.9187912874,3.89062462983,1,1
usp000j1vm,2011-05-20 04:38:59.040000,-41.356574248,-90.0853300085,5.0,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,13.4367782469,12.697480504,25.0061517629,264.922522077,255.73146674,62.4120614398,1,1
usp000j0am,2011-04-20 15:35:33.080000,-41.3881881766,-90.3838937677,5.0,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,11.8265197272,9.1088514455,3.68428540591,78.6624492463,67.6744314575,22.1646672405,1,1
usp000h9uq,2010-03-22 08:52:20.720000,-41.3570808638,-90.1447690792,5.4,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,8.48595820435,21.1149022112,6.66053520506,262.378649557,265.525000598,27.2189519985,1,1
usp000h9ex,2010-03-15 17:00:15.140000,-41.3215077462,-90.1733311754,5.2,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,7.8740088634,12.9916352932,12.444182095,229.88087332,262.095444598,86.041302027,1,1
gcmtc200910271459a,2009-10-27 14:59:04,-41.1845483044,-89.1521942714,5.2,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,93.8022433545,115.383476265,27.6073464127,257.152812042,270.379997969,17.463323496,1,1
usp000guad,2009-02-23 03:49:13.080000,-41.4055278098,-89.931052036,5.1,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,26.627207775,51.3368677531,2.00466227083,279.102216995,279.102196886,1.2267487926,1,1
gcmtc200801180536a,2008-01-18 05:36:56,-41.1684786424,-90.9662416169,5.1,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,64.3142364059,75.1103514116,38.8559275145,110.303601659,93.3827169976,52.7318257403,1,1
usp000fqyd,2007-10-20 11:18:32.180000,-41.3756264711,-90.3409457927,5.2,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,8.05683365032,10.3671118548,1.3622695156,83.3379377023,68.8593181739,8.85416169493,1,1
usp000fbvu,2007-05-13 03:23:53.370000,-41.3501788269,-90.0726109717,5.0,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,14.5727983217,28.2778104768,39.5076914598,262.502456893,272.497757994,66.1053531813,1,1
usp000f90u,2007-04-07 23:46:16.320000,-41.1367741344,-90.8556516197,5.1,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,57.1982821475,66.5345527744,43.4393737197,116.774578045,95.657099785,65.013911106,1,1
usp000f4xg,2007-02-15 16:27:45.460000,-41.4013600271,-89.9348532719,5.0,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,26.2432682309,51.0936819676,21.7313041206,278.216639974,277.949980183,35.2697875298,1,1
gcmtc200607270712a,2006-07-27 07:12:56,-41.1667462272,-90.9694355421,5.1,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,64.6324434062,84.9350217387,5.4373714763,110.383205911,93.9089734555,2.61656437906,1,1
usp000dqm3,2005-05-12 12:57:46.450000,-41.4283449368,-89.917708649,5.4,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,28.2254035313,52.9989697703,9.49809805772,283.820040182,279.577141268,14.5254347637,1,1
usp0006n6v,1994-11-06 20:11:03.940000,-41.3735441405,-90.4232997836,5.562,us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,14.9087915139,89.1268672415,2.6348242977,87.3374847202,93.0443137743,1.69690538153,1,1
usp000j0am,2011-04-20 15:35:33.080000,-41.3881881766,-90.3838937677,5.0,us70003nun,2019-05-21 06:33:04.236000,-41.3496812328,-89.8951279251,5.0,41.1152150449,41.8134885633,23.2022356916,84.1911080206,92.5959468514,41.0153095698,1,1
usp000f90u,2007-04-07 23:46:16.320000,-41.1367741344,-90.8556516197,5.1,us70003nun,2019-05-21 06:33:04.236000,-41.3496812328,-89.8951279251,5.0,83.9156350394,62.7007499685,21.5349715609,106.682196344,26.4371862248,29.0752869571,1,1
us100049hf,2015-12-25 17:58:04.970000,-41.1385052336,-88.8255025681,5.8,us2000kbur,2019-04-07 15:45:08.095000,-40.8769947373,-89.0866185672,5.7,36.4135816825,110.872453763,24.1360284204,322.811340972,270.813002687,8.73841812607,1,1
us200025ji,2015-04-10 06:10:38.910000,-41.4134602389,-89.8984122655,5.3,us2000kbur,2019-04-07 15:45:08.095000,-40.8769947373,-89.0866185672,5.7,90.5199671638,47.0805741887,11.4517339599,49.107159196,54.955071375,17.5613861167,1,1
