id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,usb000q6t9,2014-05-01 10:12:37.130000,-41.0181851891,-90.6923899412,5.4,5.76929194147,6.11161090223,5.26215350132,266.310563611,266.360142936,76.7050170368,1,1
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,usp000au57,2001-12-07 04:32:40.870000,-41.0810921338,-89.6435069796,5.7,82.756247965,85.9028540136,3.34549595654,95.42076678,94.7769427629,1.29232305189,1,1
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,usp0006n6v,1994-11-06 20:11:03.940000,-41.0190758238,-90.9954667544,5.562,31.2538033283,89.1268672396,2.63002995091,269.020291857,273.044313774,1.62896046673,1,1
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,usp00068fq,1994-02-13 14:21:28.540000,-41.0641302374,-90.4145696739,5.7,18.4356390443,20.4078597259,15.6121554591,107.333249909,252.204737933,65.7617962653,1,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,us100049hf,2015-12-25 17:58:04.970000,-40.9379961952,-88.0775234712,5.8,85.4287096508,110.872453754,33.3845331549,85.5820235389,90.8130026852,20.3672745559,1,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,us200025ji,2015-04-10 06:10:38.910000,-41.0893839467,-90.0659890042,5.3,82.7210380006,47.0805741844,28.7834225824,262.918486472,234.955071373,48.8445724393,1,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,usp000au57,2001-12-07 04:32:40.870000,-41.0810921338,-89.6435069796,5.7,47.4543710594,70.065778005,18.8239963769,259.109528138,270.652637628,13.1935956018,1,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,usp0008ckj,1997-12-13 19:22:58.740000,-40.98917024,-89.0889764805,5.7,1.39072787276,0.621971575776,20.7809777007,359.928786442,33.888586304,63.8672485215,1,1
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,79.9267061802,79.9273647642,4.51375195078,97.7323088094,97.8889343399,3.18689561356,1,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,51.1509042486,67.1475032866,16.9309427108,256.481481275,265.794912315,13.0289454378,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,us200025ji,2015-04-10 06:10:38.910000,-41.0893839467,-90.0659890042,5.3,32.4040361352,23.5862692212,23.9099896726,273.500322335,267.872963421,87.1887823319,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,usb000m8mu,2014-01-27 02:28:56.890000,-40.9047691796,-90.7900415368,5.451,95.983096816,30.2330561133,36.0530188435,283.224791238,256.481392248,61.6661698177,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,us2013qgbj,2013-05-16 23:13:27.470000,-40.9944427699,-89.0795055297,5.37,52.1156825335,22.3829891831,28.1184282851,76.2140355221,8.80632344497,52.4734045858,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,usp000h9uq,2010-03-22 08:52:20.720000,-41.0055997886,-90.3732400792,5.4,59.2854486511,53.6746948505,21.1015563064,280.814128857,280.084670938,36.1015751012,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,usp000au57,2001-12-07 04:32:40.870000,-41.0810921338,-89.6435069796,5.7,4.33245657189,8.57987140629,13.537768365,46.7232029261,80.2818950317,58.3707546122,1,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,usp0008ckj,1997-12-13 19:22:58.740000,-40.98917024,-89.0889764805,5.7,51.4920871846,38.3884641378,21.997347392,75.3651130891,41.0869376069,31.1121720447,1,1
