id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,0.249,119.727728589
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,0.3,99.92071792
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,0.249,15.994502804
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,0.168,71.830211851
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,0.2,27.570556104
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559,0.3,120.834389476
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,554.602183956,0.33,46.642841127
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024,0.249,49.774211941
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,561.35737861,0.4,39.887646473
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,643.901525709,0.1,42.656500626
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,720.258449795,0.3,119.013424712
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,528.976915029,0.4,72.268110054
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,670.633343979,0.4,69.388318896
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,569.719526868,0.1,31.525498215
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,518.361998698,0.2,82.883026385
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,609.608909996,0.138,8.363884913
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,679.010393667,0.0,77.765368584
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,565.858620956,0.249,35.386404127
us7000cjqt,2020-11-25 22:37:42.962000,-41.1242,-90.3987,5.7,601.245025083,usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,622.515715552,0.1,21.270690469
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,0.0,103.733225785
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,0.081,47.897516738
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,554.602183956,0.081,73.084887462
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,561.35737861,0.151,79.840082116
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,528.976915029,0.151,47.459618535
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,569.719526868,0.149,88.202230374
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,518.361998698,0.049,36.844702204
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,565.858620956,0.0,84.341324462
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,0.1,74.550463092
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,0.051,115.915220724
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,0.1,72.350161816
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,736.986446475,0.1,35.820703472
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559,0.0,20.913671556
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024,0.051,50.146505979
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,us2013qgbj,2013-05-16 23:13:27.470000,-41.461,-87.695,5.37,822.669156201,0.03,121.503413198
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000hcxw,2010-05-19 10:39:06.230000,-41.239,-88.467,5.4,760.640980166,0.0,59.475237163
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,643.901525709,0.4,57.264217294
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,720.258449795,0.0,19.092706792
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,670.633343979,0.1,30.532399024
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000dqm3,2005-05-12 12:57:46.450000,-41.413,-88.626,5.4,745.542839508,0.0,44.377096505
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp000au57,2001-12-07 04:32:40.870000,-41.398,-88.334,5.7,770.012668517,0.3,68.846925514
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,609.608909996,0.162,91.556833007
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,679.010393667,0.3,22.155349336
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,622.515715552,0.2,78.650027451
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003,usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,764.247824669,0.1,63.082081666
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,0.2,66.375383267
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,0.1,95.748637043
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,736.986446475,0.4,105.105142887
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559,0.3,120.012174803
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,884.455409442,0.249,42.36382008
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,us2013qgbj,2013-05-16 23:13:27.470000,-41.461,-87.695,5.37,822.669156201,0.33,19.422433161
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000hcxw,2010-05-19 10:39:06.230000,-41.239,-88.467,5.4,760.640980166,0.3,81.450609196
