id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp0005wjd,1993-07-16 22:45:42.440000,-41.441,-87.367,5.37,9791.40720519,0.13,87.03928131
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,9963.04032888,0.2,84.59384238
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp0007qyc,1996-10-04 19:13:18.240000,-41.559,-89.262,5.1,9949.82786574,0.4,71.38137924
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp0008ckj,1997-12-13 19:22:58.740000,-41.397,-87.444,5.7,9797.70836464,0.2,80.73812186
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000au57,2001-12-07 04:32:40.870000,-41.398,-88.334,5.7,9872.12148591,0.2,6.32500059
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000dqm3,2005-05-12 12:57:46.450000,-41.413,-88.626,5.4,9896.55991782,0.1,18.11343132
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000eeh1,2006-04-14 13:37:54.410000,-41.342,-87.592,5.1,9809.92743421,0.4,68.51905229
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000f2nb,2007-01-15 06:49:47.860000,-41.251,-86.959,5.2,9756.64051099,0.3,121.80597551
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,gcmtc200704072346a,2007-04-07 23:46:08,-41.75,-89.75,5.1,9990.54272002,0.4,112.09623352
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000f90u,2007-04-07 23:46:16.320000,-40.525,-89.898,5.1,10003.0485327,0.4,124.6020462
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,9977.72116078,0.2,99.27467428
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000fqyd,2007-10-20 11:18:32.180000,-41.286,-89.569,5.2,9975.36608529,0.3,96.91959879
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000guad,2009-02-23 03:49:13.080000,-41.65,-88.468,5.1,9883.74900915,0.4,5.30252265
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,gcmtc200910271459a,2009-10-27 14:59:04,-41.75,-87.75,5.2,9824.20974155,0.3,54.23674495
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,9764.99611947,0.2,113.45036703
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000h9ex,2010-03-15 17:00:15.140000,-41.439,-89.251,5.2,9948.82968618,0.3,70.38319968
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,9923.39887222,0.1,44.95238572
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,10002.6232138,0.3,124.1767273
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usp000hcxw,2010-05-19 10:39:06.230000,-41.239,-88.467,5.4,9882.97668584,0.1,4.53019934
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,us2013qgbj,2013-05-16 23:13:27.470000,-41.461,-87.695,5.37,9818.86292513,0.13,59.58356137
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,9757.46072232,0.049,120.98576418
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,9993.96549204,0.049,115.51900554
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,9920.08755703,0.1,41.64107053
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,9906.84086194,0.2,28.39437544
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,9866.90863184,0.0,11.53785466
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,9800.61902915,0.2,77.82745735
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,9878.4464865,us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,9943.36257496,0.1,64.91608846
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,10082.9853213,0.149,60.6732924
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,9963.04032888,0.1,59.27170002
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,10033.8985953,0.038,11.5865664
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,10129.696688,0.1,107.3846591
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,10072.1986978,0.0,49.8866689
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,9977.72116078,0.3,44.59086812
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000fqyd,2007-10-20 11:18:32.180000,-41.286,-89.569,5.2,9975.36608529,0.4,46.94594361
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,10121.6311517,0.3,99.3191228
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000h9ex,2010-03-15 17:00:15.140000,-41.439,-89.251,5.2,9948.82968618,0.4,73.48234272
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,9923.39887222,0.2,98.91315668
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,10002.6232138,0.2,19.6888151
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,10084.6038991,0.3,62.2918702
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,9993.96549204,0.149,28.34653686
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,10091.9822104,0.23,69.6701815
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,9920.08755703,0.2,102.22447187
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,9906.84086194,0.3,115.47116696
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,10017.4276643,0.1,4.8843646
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,10118.5675628,0.068,96.2555339
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,10058.890474,0.149,36.5784451
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,10022.3120289,us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,9943.36257496,0.2,78.94945394
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,10082.9853213,0.251,76.2216235
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp00055up,1992-04-15 10:38:06.540000,-41.115,-91.741,5.1,10157.7311546,0.1,1.4757902
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,10129.696688,0.3,29.5102568
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,10072.1986978,0.4,87.008247
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,gcmtc200607270712a,2006-07-27 07:12:56,-41.5,-90.5,5.1,10053.1563475,0.1,106.0505973
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000eth1,2006-09-21 09:27:58.850000,-40.931,-91.85,5.1,10167.3699295,0.1,8.1629847
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,gcmtc200701290412a,2007-01-29 04:12:08,-41.75,-91.75,5.1,10156.8768068,0.1,2.330138
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000fdwm,2007-06-12 15:07:50.630000,-41.306,-90.687,5.1,10068.9966386,0.1,90.2103062
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000fvgd,2007-12-28 09:49:41.310000,-41.081,-91.089,5.0,10103.0373711,0.2,56.1695737
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000ghf1,2008-09-21 03:15:36.710000,-40.762,-90.27,5.1,10034.4208511,0.1,124.7860937
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000gv02,2009-03-15 00:53:12.490000,-40.386,-91.95,5.1,10177.2896742,0.1,18.0827294
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,10121.6311517,0.1,37.5757931
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000h0wz,2009-08-27 01:55:39.580000,-41.112,-91.091,5.0,10103.1533313,0.2,56.0536135
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000h1vv,2009-09-26 13:46:13.260000,-40.926,-91.622,5.0,10148.1837148,0.2,11.02323
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,gcmtc201010131920a,2010-10-13 19:20:16,-41.5,-91.5,5.1,10136.6436533,0.1,22.5632915
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000hn2e,2010-10-13 19:25:54.250000,-41.046,-91.691,5.1,10153.7014019,0.1,5.5055429
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,10084.6038991,0.1,74.6030457
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,10091.9822104,0.17,67.2247344
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,10118.5675628,0.332,40.639382
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,10058.890474,0.251,100.3164708
usp0004ja6,1990-12-18 15:01:23.730000,-40.421,-91.738,5.2,10159.2069448,us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,10169.0638917,0.251,9.8569469
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp0007h0x,1996-05-06 09:41:40.180000,-41.213,-86.296,5.5,9700.93874037,0.2,46.9412977
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp0008vru,1998-09-30 09:33:19.140000,-41.156,-85.971,5.4,9673.43020296,0.3,19.43276029
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp0008vtd,1998-10-01 02:37:11.760000,-40.677,-85.868,5.3,9662.41803042,0.4,8.42058775
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp0009n19,2000-02-04 07:02:11.390000,-40.631,-85.918,5.3,9666.41721785,0.4,12.41977518
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000awwf,2002-01-21 07:52:29.440000,-41.465,-85.638,5.5,9647.1445235,0.2,6.85291917
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000bube,2003-04-04 10:46:53.330000,-41.381,-86.14,5.5,9688.64813824,0.2,34.65069557
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000f03m,2006-12-12 23:08:35.680000,-41.392,-86.003,5.5,9677.25189749,0.2,23.25445482
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000f03p,2006-12-12 23:40:38.580000,-41.446,-86.205,5.3,9694.37817376,0.4,40.38073109
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000h17v,2009-09-04 17:59:41,-41.202,-86.114,5.4,9685.63698535,0.3,31.63954268
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,9764.99611947,0.4,110.9986768
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000hnkg,2010-10-26 02:08:29.180000,-41.494,-85.758,5.6,9657.30792597,0.1,3.3104833
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usp000j79k,2011-08-30 22:50:59.540000,-41.341,-85.046,5.3,9597.00116309,0.4,56.99627958
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usb000k7px,2013-10-06 16:16:04.890000,-41.324,-85.2612,5.37,9614.88953953,0.33,39.10790314
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,9653.99744267,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,9757.46072232,0.249,103.46327965
