id,time,lat,lon,mag,group
usp00068fq,1994-02-13 14:21:28.540000,-41.483119397,-89.635848816,5.7,1
usp0006n6v,1994-11-06 20:11:03.940000,-41.4045558976,-90.3860120654,5.562,1
usp0007h0x,1996-05-06 09:41:40.180000,-41.0749958669,-88.6639794527,5.5,1
usp00080sn,1997-04-18 12:49:24.300000,-41.3580034682,-91.3138136658,5.5,1
usp0008ckj,1997-12-13 19:22:58.740000,-41.0804426544,-89.6202229749,5.7,1
usp0008vru,1998-09-30 09:33:19.140000,-41.0832809659,-88.6249139494,5.4,1
usp0008vtd,1998-10-01 02:37:11.760000,-41.0755013486,-88.5898546171,5.3,1
usp0009n19,2000-02-04 07:02:11.390000,-41.0678816142,-88.6741326958,5.3,1
usp000an6u,2001-08-28 09:38:01.130000,-41.4061915697,-90.4036410437,5.6,1
usp000au57,2001-12-07 04:32:40.870000,-41.5162444219,-88.4222292402,5.7,1
usp000awwf,2002-01-21 07:52:29.440000,-41.057812086,-88.5472580699,5.5,1
usp000bube,2003-04-04 10:46:53.330000,-41.0791721864,-88.6867367785,5.5,1
usp000ce57,2003-11-29 16:48:04.380000,-41.2662713902,-86.522838122,5.3,1
usp000dqm3,2005-05-12 12:57:46.450000,-41.1123870448,-90.0707925516,5.4,1
usp000f03m,2006-12-12 23:08:35.680000,-41.0525539367,-88.4751053914,5.5,1
usp000f03p,2006-12-12 23:40:38.580000,-41.0674727843,-88.5893285558,5.3,1
usp000fqyb,2007-10-20 11:02:42.560000,-41.4428481775,-89.4807820777,5.3,1
usp000gy2f,2009-06-10 23:13:21.080000,-41.2617629812,-86.5149201433,5.7,1
usp000gzv1,2009-07-31 11:01:19.750000,-41.3626276347,-91.2315803232,5.3,1
usp000h17v,2009-09-04 17:59:41,-41.0736652922,-88.6779043804,5.4,1
usp000h7ez,2010-02-19 05:22:17.360000,-41.1600264468,-89.2668383627,5.3,1
usp000h9uq,2010-03-22 08:52:20.720000,-41.3866767651,-90.1675685909,5.4,1
usp000hb3k,2010-04-10 06:29:59.870000,-41.3837090817,-90.3160217449,5.8,1
usp000hnkg,2010-10-26 02:08:29.180000,-41.0689167197,-88.5700255316,5.6,1
usp000hsj7,2011-01-03 23:10:15.020000,-41.4134309141,-90.5025252428,5.3,1
usp000j79k,2011-08-30 22:50:59.540000,-41.0108736349,-88.1964684359,5.3,1
us2013qgbj,2013-05-16 23:13:27.470000,-41.0804511927,-89.6202076155,5.37,1
usb000k7px,2013-10-06 16:16:04.890000,-41.0787196103,-88.3315826987,5.37,1
usc000lkl6,2013-12-14 14:19:29.880000,-41.1540635059,-89.2692994358,5.451,1
usb000m8mu,2014-01-27 02:28:56.890000,-41.3862309287,-90.1812305621,5.451,1
usc000nbfu,2014-03-14 17:34:38.500000,-41.4995421407,-90.3883019133,5.37,1
usb000q6t9,2014-05-01 10:12:37.130000,-41.4494542044,-89.5221932769,5.4,1
usb000s1vq,2014-08-11 13:32:20.240000,-41.052553625,-88.4751051884,5.5,1
usb000tiwy,2015-01-28 13:25:33.710000,-41.0501155493,-87.8264712167,5.451,1
us200025ji,2015-04-10 06:10:38.910000,-41.0983195439,-90.0505396352,5.3,1
us20004gtz,2015-12-12 23:32:54.860000,-41.3840478854,-90.3691218912,5.5,1
us100049hf,2015-12-25 17:58:04.970000,-41.071879645,-88.5806218204,5.8,1
us20005gtl,2016-04-10 15:46:11.370000,-41.3628164476,-91.2612425581,5.532,1
us20007c65,2016-10-05 18:47:49.040000,-41.0087981331,-88.464392425,5.532,1
us20009plm,2017-06-25 09:45:51.200000,-41.3858848354,-90.3262149879,5.451,1
us2000bldw,2017-11-10 12:01:33.950000,-41.2621378463,-86.5161137775,5.8,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.5381413505,-88.5932953613,5.5,1
us2000kbur,2019-04-07 15:45:08.095000,-41.08767543,-89.6286157642,5.7,1
us60006t11,2019-12-18 04:44:14.540000,-41.4460097447,-89.4465972956,5.4,1
us60008bmi,2020-03-07 12:43:06.584000,-41.3567725699,-91.3157143945,5.451,1
