id,time,lat,lon,mag,group
usp00068fq,1994-02-13 14:21:28.540000,-41.4188352704,-90.0112086937,5.7,1
usp0006n6v,1994-11-06 20:11:03.940000,-41.3735441405,-90.4232997836,5.562,1
usp0007h0x,1996-05-06 09:41:40.180000,-41.1393680613,-88.907814272,5.5,1
usp00080sn,1997-04-18 12:49:24.300000,-41.3221116381,-91.458435455,5.5,1
usp0008ckj,1997-12-13 19:22:58.740000,-40.8697445262,-89.0782835648,5.7,1
usp0008vru,1998-09-30 09:33:19.140000,-41.1494588385,-88.8668357216,5.4,1
usp0008vtd,1998-10-01 02:37:11.760000,-41.1398299745,-88.834856359,5.3,1
usp0009bge,1999-07-12 12:05:17.560000,-41.0091757144,-89.3849295183,5.1,1
usp0009n19,2000-02-04 07:02:11.390000,-41.1260298976,-88.9284348292,5.3,1
usp000an6u,2001-08-28 09:38:01.130000,-41.3751796881,-90.4409198542,5.6,1
usp000ap3d,2001-09-13 09:21:33.880000,-41.1507814299,-88.5519115985,5.0,1
usp000au57,2001-12-07 04:32:40.870000,-41.4436454651,-89.2229152762,5.7,1
usp000awwf,2002-01-21 07:52:29.440000,-41.122392184,-88.7877554071,5.5,1
usp000bube,2003-04-04 10:46:53.330000,-41.1455401255,-88.9266038979,5.5,1
usp000ce57,2003-11-29 16:48:04.380000,-41.2431007499,-88.3610228322,5.3,1
usp000dqm3,2005-05-12 12:57:46.450000,-41.4283449368,-89.917708649,5.4,1
usp000eeh1,2006-04-14 13:37:54.410000,-41.1750380122,-89.1519726509,5.1,1
gcmtc200607270712a,2006-07-27 07:12:56,-41.1667462272,-90.9694355421,5.1,1
usp000epwp,2006-07-30 14:50:26.540000,-41.1230631432,-88.5390327459,5.1,1
usp000eth1,2006-09-21 09:27:58.850000,-40.9508724197,-91.8843780832,5.1,1
usp000eu50,2006-09-30 13:47:01.110000,-41.016136422,-89.848688075,5.0,1
usp000ex68,2006-11-11 22:10:28.720000,-41.0063639996,-89.2750567832,5.0,1
usp000f03m,2006-12-12 23:08:35.680000,-41.1170628604,-88.7200147749,5.5,1
usp000f03p,2006-12-12 23:40:38.580000,-41.1300146806,-88.8342710183,5.3,1
usp000f2nb,2007-01-15 06:49:47.860000,-41.027093209,-89.832354187,5.2,1
gcmtc200701290412a,2007-01-29 04:12:08,-40.9852021808,-91.8716913585,5.1,1
