id,time,lat,lon,mag,group
usp00068fq,1994-02-13 14:21:28.540000,-41.0641302374,-90.4145696739,5.7,1
usp0006n6v,1994-11-06 20:11:03.940000,-41.0190758238,-90.9954667544,5.562,1
usp0007h0x,1996-05-06 09:41:40.180000,-40.9393773915,-88.4839915962,5.5,1
usp00080sn,1997-04-18 12:49:24.300000,-40.9655308148,-91.9292902525,5.5,1
usp0008ckj,1997-12-13 19:22:58.740000,-40.98917024,-89.0889764805,5.7,1
usp0008vru,1998-09-30 09:33:19.140000,-40.9514182323,-88.1279289402,5.4,1
usp0008vtd,1998-10-01 02:37:11.760000,-40.9407878658,-88.4094438773,5.3,1
usp0009n19,2000-02-04 07:02:11.390000,-40.9302271511,-88.4969930457,5.3,1
usp000an6u,2001-08-28 09:38:01.130000,-41.0207116542,-91.0129924315,5.6,1
usp000au57,2001-12-07 04:32:40.870000,-41.0810921338,-89.6435069796,5.7,1
usp000awwf,2002-01-21 07:52:29.440000,-40.9216500328,-88.3565706879,5.5,1
usp000bube,2003-04-04 10:46:53.330000,-40.9452772341,-88.4996856839,5.5,1
usp000ce57,2003-11-29 16:48:04.380000,-40.9227153011,-88.3400339888,5.3,1
usp000dqm3,2005-05-12 12:57:46.450000,-41.1002001807,-90.0905517638,5.4,1
usp000f03m,2006-12-12 23:08:35.680000,-40.9174163137,-88.2980030122,5.5,1
usp000f03p,2006-12-12 23:40:38.580000,-40.9304937433,-88.398488216,5.3,1
usp000fqyb,2007-10-20 11:02:42.560000,-41.0121399428,-90.6549143244,5.3,1
usp000gy2f,2009-06-10 23:13:21.080000,-40.9218730247,-88.3499769057,5.7,1
usp000gzv1,2009-07-31 11:01:19.750000,-40.9902867469,-91.8589190708,5.3,1
usp000h17v,2009-09-04 17:59:41,-40.943788979,-88.4824185389,5.4,1
usp000h7ez,2010-02-19 05:22:17.360000,-41.0217677867,-89.0682085555,5.3,1
usp000h9uq,2010-03-22 08:52:20.720000,-41.0055997886,-90.3732400792,5.4,1
usp000hb3k,2010-04-10 06:29:59.870000,-40.9918592308,-90.9088275368,5.8,1
usp000hnkg,2010-10-26 02:08:29.180000,-40.9333612961,-88.380528371,5.6,1
usp000hsj7,2011-01-03 23:10:15.020000,-41.028333924,-91.1362770194,5.3,1
usp000j79k,2011-08-30 22:50:59.540000,-40.8606097563,-88.0140752689,5.3,1
us2013qgbj,2013-05-16 23:13:27.470000,-40.9944427699,-89.0795055297,5.37,1
usb000k7px,2013-10-06 16:16:04.890000,-40.9655284537,-88.0824070371,5.37,1
usc000lkl6,2013-12-14 14:19:29.880000,-40.9944425166,-89.0795057218,5.451,1
usb000m8mu,2014-01-27 02:28:56.890000,-40.9047691796,-90.7900415368,5.451,1
usc000nbfu,2014-03-14 17:34:38.500000,-41.1077897402,-90.9805126072,5.37,1
usb000q6t9,2014-05-01 10:12:37.130000,-41.0181851891,-90.6923899412,5.4,1
usb000s1vq,2014-08-11 13:32:20.240000,-40.9171986833,-88.2978614882,5.5,1
usb000tiwy,2015-01-28 13:25:33.710000,-40.805973235,-88.8883331081,5.451,1
us200025ji,2015-04-10 06:10:38.910000,-41.0893839467,-90.0659890042,5.3,1
us20004gtz,2015-12-12 23:32:54.860000,-40.9969404125,-90.9645915588,5.5,1
us100049hf,2015-12-25 17:58:04.970000,-40.9379961952,-88.0775234712,5.8,1
us20005gtl,2016-04-10 15:46:11.370000,-40.9984576821,-91.8825966361,5.532,1
us20007c65,2016-10-05 18:47:49.040000,-40.873003509,-88.2871666562,5.532,1
us20009plm,2017-06-25 09:45:51.200000,-40.9940352132,-90.918953923,5.451,1
us2000bldw,2017-11-10 12:01:33.950000,-40.92229511,-88.3510943301,5.8,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.1078415883,-89.6810432456,5.5,1
us2000kbur,2019-04-07 15:45:08.095000,-41.0016932383,-89.0889559389,5.7,1
us60006t11,2019-12-18 04:44:14.540000,-41.014862602,-90.6239415414,5.4,1
us60008bmi,2020-03-07 12:43:06.584000,-40.9654920896,-91.9293497219,5.451,1
