id,time,lat,lon,mag,along_strike_distance
usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,764.247824669
usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,622.515715552
usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,993.616674378
usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,565.858620956
usp0005wjd,1993-07-16 22:45:42.440000,-41.441,-87.367,5.37,850.166380418
usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,679.010393667
usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,609.608909996
usp0006nuy,1994-11-18 05:32:47.850000,-41.938,-83.784,5.3,1144.33394509
usp0007h0x,1996-05-06 09:41:40.180000,-41.213,-86.296,5.5,941.879182232
usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,518.361998698
usp0008ckj,1997-12-13 19:22:58.740000,-41.397,-87.444,5.7,844.169803766
usp0008vru,1998-09-30 09:33:19.140000,-41.156,-85.971,5.4,969.698576805
usp0008vtd,1998-10-01 02:37:11.760000,-40.677,-85.868,5.3,986.073668523
usp0009n19,2000-02-04 07:02:11.390000,-40.631,-85.918,5.3,982.805641897
usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,569.719526868
usp000au57,2001-12-07 04:32:40.870000,-41.398,-88.334,5.7,770.012668517
usp000awwf,2002-01-21 07:52:29.440000,-41.465,-85.638,5.5,993.894298334
usp000bube,2003-04-04 10:46:53.330000,-41.381,-86.14,5.5,952.943056597
usp000ce57,2003-11-29 16:48:04.380000,-41.709,-84.155,5.3,1115.08064518
usp000dqm3,2005-05-12 12:57:46.450000,-41.413,-88.626,5.4,745.542839508
usp000f03m,2006-12-12 23:08:35.680000,-41.392,-86.003,5.5,964.237117507
usp000f03p,2006-12-12 23:40:38.580000,-41.446,-86.205,5.3,946.879357943
usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,670.633343979
usp000gy2f,2009-06-10 23:13:21.080000,-41.716,-83.995,5.7,1128.30996562
usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,528.976915029
usp000h17v,2009-09-04 17:59:41,-41.202,-86.114,5.4,957.18351093
usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,876.52086684
usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,720.258449795
usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,643.901525709
usp000hcxw,2010-05-19 10:39:06.230000,-41.239,-88.467,5.4,760.640980166
usp000hnkg,2010-10-26 02:08:29.180000,-41.494,-85.758,5.6,983.634781948
usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,561.35737861
usp000j79k,2011-08-30 22:50:59.540000,-41.341,-85.046,5.3,1044.47674165
us2013qgbj,2013-05-16 23:13:27.470000,-41.461,-87.695,5.37,822.669156201
usb000k7px,2013-10-06 16:16:04.890000,-41.324,-85.2612,5.37,1026.75119069
usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,884.455409442
usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024
usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,554.602183956
usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559
usb000s1vq,2014-08-11 13:32:20.240000,-41.3326,-84.9562,5.5,1052.04955836
usb000tiwy,2015-01-28 13:25:33.710000,-41.3446,-85.4076,5.451,1014.32692244
us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,736.986446475
us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362
us60006t11,2019-12-18 04:44:14.540000,-41.1916,-89.1878,5.4,701.165743003
us60008bmi,2020-03-07 12:43:06.584000,-40.9746,-91.8715,5.451,481.517296494
