id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,0.081,15.14739239
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,us1000bxw9,2017-12-29 21:20:53.180000,-53.0916,-117.4105,5.7,256.498711053,0.249,62.090756029
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,us2000ciye,2017-12-29 21:16:05.420000,-53.0722,-117.9645,5.37,220.323394427,0.081,25.915439403
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000hvtk,2011-03-11 10:23:01.700000,-52.397,-118.026,5.37,205.447603267,0.081,11.039648243
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000hvng,2011-03-11 00:14:48.330000,-53.21,-117.837,5.7,233.475952624,0.249,39.0679976
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000hkdu,2010-09-07 19:54:28.170000,-53.136,-118.171,5.5,209.674124187,0.049,15.266169163
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000gz7g,2009-07-13 22:31:56.050000,-53.174,-118.414,5.2,196.311426262,0.251,1.903471238
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000gyz8,2009-07-06 07:07:18.460000,-52.935,-118.264,5.1,196.636705895,0.351,2.228750871
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000gyz6,2009-07-06 06:56:05.680000,-52.971,-118.42,5.3,187.772837742,0.151,6.635117282
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,gcmtc200606120043a,2006-06-12 00:43:12,-53.25,-117.75,5.1,240.497612152,0.351,46.089657128
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000e0sv,2005-10-03 05:07:23.880000,-52.958,-118.434,5.1,186.433619178,0.351,7.974335846
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000e0s1,2005-10-02 23:45:29.540000,-53.031,-118.383,5.3,192.281068948,0.151,2.126886076
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000bd9y,2002-09-28 03:53:56.680000,-53.266,-117.504,5.5,256.484648694,0.049,62.07669367
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp000aenh,2001-05-09 02:30:30.560000,-53.133,-118.31,5.3,200.906263544,0.151,6.49830852
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,0.149,28.895735308
us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,0.349,19.661060281
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,us1000bxw9,2017-12-29 21:20:53.180000,-53.0916,-117.4105,5.7,256.498711053,0.33,77.238148419
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,us2000ciye,2017-12-29 21:16:05.420000,-53.0722,-117.9645,5.37,220.323394427,0.0,41.062831793
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000hvtk,2011-03-11 10:23:01.700000,-52.397,-118.026,5.37,205.447603267,0.0,26.187040633
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000hvng,2011-03-11 00:14:48.330000,-53.21,-117.837,5.7,233.475952624,0.33,54.21538999
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000hkdu,2010-09-07 19:54:28.170000,-53.136,-118.171,5.5,209.674124187,0.13,30.413561553
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000gz7g,2009-07-13 22:31:56.050000,-53.174,-118.414,5.2,196.311426262,0.17,17.050863628
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000gyz8,2009-07-06 07:07:18.460000,-52.935,-118.264,5.1,196.636705895,0.27,17.376143261
us2000ciyi,2017-12-29 23:00:57.990000,-52.8545,-118.4953,5.37,179.260562634,usp000gyz6,2009-07-06 06:56:05.680000,-52.971,-118.42,5.3,187.772837742,0.07,8.512275108
