id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,0.2,9.234675027
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,usp000bd9y,2002-09-28 03:53:56.680000,-53.266,-117.504,5.5,256.484648694,0.3,42.415633389
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,usp000hkdu,2010-09-07 19:54:28.170000,-53.136,-118.171,5.5,209.674124187,0.3,4.394891118
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,usp000hvng,2011-03-11 00:14:48.330000,-53.21,-117.837,5.7,233.475952624,0.1,19.406937319
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,us1000bxw9,2017-12-29 21:20:53.180000,-53.0916,-117.4105,5.7,256.498711053,0.1,42.429695748
usp0005sh2,1993-05-10 04:03:41.260000,-53.024,-118.037,5.8,214.069015305,us1000bymc,2017-12-31 20:59:02.500000,-53.0266,-118.3468,5.451,194.407955024,0.349,19.661060281
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000aenh,2001-05-09 02:30:30.560000,-53.133,-118.31,5.3,200.906263544,0.3,22.397426788
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000bd9y,2002-09-28 03:53:56.680000,-53.266,-117.504,5.5,256.484648694,0.1,33.180958362
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000e0s1,2005-10-02 23:45:29.540000,-53.031,-118.383,5.3,192.281068948,0.3,31.022621384
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000gyz6,2009-07-06 06:56:05.680000,-52.971,-118.42,5.3,187.772837742,0.3,35.53085259
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000gz7g,2009-07-13 22:31:56.050000,-53.174,-118.414,5.2,196.311426262,0.4,26.99226407
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000hkdu,2010-09-07 19:54:28.170000,-53.136,-118.171,5.5,209.674124187,0.1,13.629566145
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000hvng,2011-03-11 00:14:48.330000,-53.21,-117.837,5.7,233.475952624,0.1,10.172262292
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,usp000hvtk,2011-03-11 10:23:01.700000,-52.397,-118.026,5.37,205.447603267,0.23,17.856087065
usp0009rs4,2000-04-23 20:36:52.940000,-53.221,-118.008,5.6,223.303690332,us2000ciye,2017-12-29 21:16:05.420000,-53.0722,-117.9645,5.37,220.323394427,0.23,2.980295905
