id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bxw9,2017-12-29 21:20:53.180000,-53.0266936366,-118.346510249,5.7,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,0.0220229060135,11.8249163334,13.038002174,298.183534357,298.181054345,61.0094079685,1,1
us2000ciye,2017-12-29 21:16:05.420000,-53.0271847975,-118.348092034,5.37,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,0.108411797032,0.193094209753,0.298545962441,53.1213429951,53.1200882593,50.4395606334,1,1
usp000hvng,2011-03-11 00:14:48.330000,-53.0981749336,-118.148909301,5.7,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,15.4741964535,14.0036620485,12.2259922227,300.901743174,298.969090898,55.4585989202,1,1
usp000hkdu,2010-09-07 19:54:28.170000,-53.0505602389,-118.462336719,5.5,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,8.19580919131,7.8368917832,1.4951605691,71.0598502384,71.0064483485,14.8136775075,1,1
usp000gyz8,2009-07-06 07:07:18.460000,-53.0462933678,-118.372882389,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,2.80435014566,2.80404923105,1.98303077304,38.6124265816,43.8326553924,44.0293969397,1,1
usp000gyz6,2009-07-06 06:56:05.680000,-52.9337987206,-118.35390299,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,10.3385081767,10.962516631,1.630661425,177.357694081,178.031242359,9.65675181368,1,1
gcmtc200606120043a,2006-06-12 00:43:12,-53.0234663042,-118.345763587,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,0.355617840247,11.3860736238,8.28723831963,191.271730872,297.037182664,59.4757718155,1,1
usp000e0sv,2005-10-03 05:07:23.880000,-53.0575151968,-118.319226544,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,3.90600009316,5.35576752032,5.02438296638,331.729157716,308.900985882,48.3404127912,1,1
usp000e0s1,2005-10-02 23:45:29.540000,-53.0164444621,-118.35699107,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,1.32100168793,1.32150774321,2.07890844616,148.825639328,281.834521189,59.6507048865,1,1
usp000bd9y,2002-09-28 03:53:56.680000,-53.0982235084,-118.01293129,5.5,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,23.7595279724,24.1719974093,23.4540068692,289.468048911,279.03604333,56.8880300171,1,1
usp000aenh,2001-05-09 02:30:30.560000,-52.7868778482,-118.582694996,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,31.0416452495,32.9392208544,13.2752539329,149.343876983,150.902458315,36.1601220279,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.0266001717,-118.346799564,5.451,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259943131,-118.345787885,5.37,0.095674975331,0.0958563408937,0.308023647125,45.1934899536,225.197029029,59.1142189517,1,1
us1000bxw9,2017-12-29 21:20:53.180000,-53.0266936366,-118.346510249,5.7,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259943131,-118.345787885,5.37,0.0916839517128,0.250898740736,0.336048887268,31.9140330082,31.912549168,40.8403370797,1,1
us2000ciye,2017-12-29 21:16:05.420000,-53.0271847975,-118.348092034,5.37,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259943131,-118.345787885,5.37,0.203600580581,0.173111651957,0.14761701728,49.4056784041,196.174774526,41.5907796459,1,1
