id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bxw9,2017-12-29 21:20:53.180000,-53.0266940294,-118.346510175,5.7,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,0.0220665451467,11.8249163334,12.6353050458,298.177303667,298.181054345,60.815435974,1,1
us2000ciye,2017-12-29 21:16:05.420000,-53.0271536902,-118.348023241,5.37,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,0.102599312356,0.193094209753,0.30154437341,53.1204861171,53.1200882593,50.916883417,1,1
usp000hvng,2011-03-11 00:14:48.330000,-53.0960039266,-118.141234078,5.7,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,15.7983450748,14.0036620485,12.4972451736,299.185814152,298.969090898,58.507280247,1,1
usp000hkdu,2010-09-07 19:54:28.170000,-53.0511321768,-118.464725274,5.5,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,8.36793191982,7.8368917832,1.29474402683,71.0055805273,71.0064483485,11.6105424641,1,1
usp000gyz8,2009-07-06 07:07:18.460000,-53.0449233181,-118.375489855,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,2.80390207241,2.80404923105,1.98163038474,43.3561924178,43.8326553924,45.0144576525,1,1
usp000gyz6,2009-07-06 06:56:05.680000,-52.9323556264,-118.347789617,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,10.4883232903,10.962516631,1.53837612974,179.637299865,178.031242359,9.66389914771,1,1
gcmtc200606120043a,2006-06-12 00:43:12,-53.0234656807,-118.345768959,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,0.355647098476,11.3860736238,8.13515709598,191.217273681,297.037182664,57.666787563,1,1
usp000e0sv,2005-10-03 05:07:23.880000,-53.0575609796,-118.315078516,5.1,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,4.04948736946,5.35576752032,4.72117399795,328.291719559,308.900985882,41.7463643114,1,1
usp000e0s1,2005-10-02 23:45:29.540000,-53.01500017,-118.350923026,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,1.32026512944,1.32150774321,2.04257511059,167.905285532,281.834521189,59.6741748802,1,1
usp000bd9y,2002-09-28 03:53:56.680000,-53.0960287755,-118.005244102,5.5,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,24.1670101033,24.1719974093,21.335728853,288.508989022,279.03604333,54.5603666357,1,1
usp000aenh,2001-05-09 02:30:30.560000,-52.785795736,-118.577194796,5.3,us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,30.9583531311,32.9392208544,10.8982438495,150.044021559,150.902458315,27.124101722,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.0266003983,-118.34680008,5.451,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259936892,-118.345786802,5.37,0.0958178189168,0.0958563408937,0.308458376787,45.1985669686,225.197029029,55.2504592992,1,1
us1000bxw9,2017-12-29 21:20:53.180000,-53.0266940294,-118.346510175,5.7,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259936892,-118.345786802,5.37,0.0918157917144,0.250898740736,0.33640463383,31.9125870827,31.912549168,42.1116772311,1,1
us2000ciye,2017-12-29 21:16:05.420000,-53.0271536902,-118.348023241,5.37,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259936892,-118.345786802,5.37,0.197943853152,0.173111651957,0.144224665032,49.2955917219,196.174774526,39.3670761603,1,1
usp000hvtk,2011-03-11 10:23:01.700000,-53.0259632517,-118.366776909,5.37,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259936892,-118.345786802,5.37,1.40837565224,1.40791897671,5.45532480298,90.1461872623,90.1465680537,70.0926648565,1,1
gcmtc200606120043a,2006-06-12 00:43:12,-53.0234656807,-118.345768959,5.1,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259936892,-118.345786802,5.37,0.281336369,0.281326247878,0.275836166118,180.243817191,180.213581156,43.7409137231,1,1
usp000hvng,2011-03-11 00:14:48.330000,-53.0960039266,-118.141234078,5.7,us1000bxw9,2017-12-29 21:20:53.180000,-53.0266940294,-118.346510175,5.7,15.7762831571,0.877859385875,1.93743392747,299.187454151,284.612859684,63.8382906074,1,1
