id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,us2000ciyi,2017-12-29 23:00:57.990000,-53.0259932947,-118.345783107,5.37,0.326342391412,0.0958563408139,0.296194363843,167.580366816,45.1970291537,53.4694960847,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,us1000bxw9,2017-12-29 21:20:53.180000,-53.025763302,-118.338686554,5.7,0.620020657302,11.824916304,14.3812856212,118.215693618,118.181054885,65.732128003,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,us2000ciye,2017-12-29 21:16:05.420000,-53.0245014563,-118.345065935,5.37,0.193157916325,0.193094209688,0.350438015332,142.229021431,233.120088329,58.6142545972,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000hkdu,2010-09-07 19:54:28.170000,-53.0370534195,-118.483383572,5.5,9.29162746814,7.72752107445,4.80628803684,260.345464943,248.785948935,54.4601097307,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000gz7g,2009-07-13 22:31:56.050000,-53.0558557025,-118.389640471,5.2,4.63792347818,4.46381308079,5.38152325286,218.237606033,216.123056865,53.451549956,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000gyz8,2009-07-06 07:07:18.460000,-53.0438332897,-118.371325045,5.1,2.83005074649,2.80404923105,2.71410288702,215.487600292,223.832655394,54.8938217905,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000gyz6,2009-07-06 06:56:05.680000,-52.9266301078,-118.368238006,5.3,10.8348803091,11.0010202829,1.56385558493,352.363801498,357.512036969,9.47225017877,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,gcmtc200606120043a,2006-06-12 00:43:12,-53.0234653478,-118.345766936,5.1,0.080482134058,11.5395590133,10.7421012158,117.673559176,117.662105984,76.4458396617,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000e0s1,2005-10-02 23:45:29.540000,-53.0079474682,-118.371007218,5.3,2.34256989256,1.32150773726,2.25959502953,316.147235893,101.834521165,61.2879966838,1,1
us1000bymc,2017-12-31 20:59:02.500000,-53.023129476,-118.346829153,5.451,usp000aenh,2001-05-09 02:30:30.560000,-52.7754900156,-118.595850879,5.3,32.2533130084,32.9392213102,6.01383010725,328.598014235,330.902458301,6.90573301971,1,1
us2000ciyi,2017-12-29 23:00:57.990000,-53.0259932947,-118.345783107,5.37,usp000hvtk,2011-03-11 10:23:01.700000,-53.0259636199,-118.366737921,5.37,1.40600741665,1.40791904739,5.45120825006,270.126205048,270.146566611,64.5117767,1,1
us2000ciyi,2017-12-29 23:00:57.990000,-53.0259932947,-118.345783107,5.37,us1000bxw9,2017-12-29 21:20:53.180000,-53.025763302,-118.338686554,5.7,0.476845399013,0.25089874074,0.349549864117,86.925948967,211.912549168,40.3932564148,1,1
us1000bxw9,2017-12-29 21:20:53.180000,-53.025763302,-118.338686554,5.7,us2000ciye,2017-12-29 21:16:05.420000,-53.0245014563,-118.345065935,5.37,0.450491273769,0.411771587338,0.83346283108,288.160308055,209.193165673,43.2761733022,1,1
us1000bxw9,2017-12-29 21:20:53.180000,-53.025763302,-118.338686554,5.7,usp0005sh2,1993-05-10 04:03:41.260000,-53.0970895953,-118.104011259,5.8,17.6220521641,5.04617394064,4.98847169381,116.865804224,93.9462263667,68.97669837,1,1
