time,mag,magType,lat,lon,dep,text,id
2020-04-01 04:09:21.850000,5.2,mww,-45.5913,-76.6302,10000.0,"298km W of Puerto Chacabuco, Chile",us70008jxh
2019-03-16 17:54:33.291000,5.0,mww,-45.651,-76.6689,10000.0,"Off the coast of Aisen, Chile",us1000jh45
2018-11-06 21:22:55.750000,5.3,mww,-45.534,-76.7622,10000.0,"Off the coast of Aisen, Chile",us2000i7qy
2017-08-18 20:31:50.930000,5.1,mww,-45.528,-76.6048,10000.0,"296km W of Puerto Chacabuco, Chile",us2000a9je
2014-03-02 17:03:41.700000,5.4,mwc,-45.7209,-76.609,10000.0,"297km W of Puerto Chacabuco, Chile",usb000mzjs
2014-03-02 16:18:28.280000,5.1,mb,-45.8292,-76.6762,10000.0,"Off the coast of Aisen, Chile",usb000mzih
2014-03-02 11:14:39.680000,5.3,mb,-45.7672,-76.5984,10000.0,"296km W of Puerto Chacabuco, Chile",usb000mzfd
2014-03-02 10:12:21.950000,5.2,mb,-45.6934,-76.547,10000.0,"292km W of Puerto Chacabuco, Chile",usb000mzeu
2013-05-21 12:51:52.440000,5.3,mb,-45.528,-76.532,10000.0,"294km W of Puerto Chacabuco, Chile",usb000h0sl
2012-11-13 04:31:26.760000,6.1,mww,-45.761,-77.053,9000.0,"off the coast of Aisen, Chile",usp000jvgu
2012-01-05 00:54:31.110000,5.3,mb,-45.992,-76.472,10000.0,"off the coast of Aisen, Chile",usp000jd24
2011-10-19 20:45:10.450000,5.2,mwc,-45.747,-77.455,10700.0,"off the coast of Aisen, Chile",usp000j9jr
2011-04-04 07:54:35.940000,5.3,mwc,-45.719,-76.612,26600.0,"off the coast of Aisen, Chile",usp000hz89
2009-09-12 03:56:59.460000,5.0,mwc,-45.64,-76.515,31600.0,"off the coast of Aisen, Chile",usp000h1f6
2009-06-29 03:07:30.910000,5.3,mwc,-45.633,-76.495,10000.0,"off the coast of Aisen, Chile",usp000gyqt
2009-06-17 07:04:52.730000,5.2,mwc,-45.617,-77.146,10000.0,"off the coast of Aisen, Chile",usp000gy9u
2005-10-10 16:07:00.280000,5.1,mwc,-45.62,-76.566,35000.0,"off the coast of Aisen, Chile",usp000e1hs
2004-11-04 08:29:16.580000,5.3,mwc,-45.905,-76.445,25600.0,"off the coast of Aisen, Chile",usp000d7nw
2004-11-04 08:10:17.870000,5.0,mwc,-45.921,-76.553,25000.0,"off the coast of Aisen, Chile",usp000d7nv
1999-08-12 07:27:13.910000,5.5,mwc,-45.622,-76.578,33000.0,"off the coast of Aisen, Chile",usp0009cxu
1998-05-08 17:42:21.870000,5.3,mwc,-45.692,-77.63,33000.0,"off the coast of Aisen, Chile",usp0008mpr
1994-01-10 18:21:58.020000,5.4,mb,-45.958,-76.527,19400.0,"off the coast of Aisen, Chile",usp000669y
1993-06-01 15:53:47.110000,5.9,mw,-45.711,-77.211,33000.0,"off the coast of Aisen, Chile",usp0005tvt
1987-11-29 07:57:21.650000,5.5,mw,-45.715,-76.512,21800.0,"off the coast of Aisen, Chile",usp0003ans
1987-02-14 15:24:01.810000,5.3,mb,-45.847,-76.788,10000.0,"off the coast of Aisen, Chile",usp00032ft
1986-11-28 17:27:01.130000,5.2,mb,-45.545,-76.839,10000.0,"off the coast of Aisen, Chile",usp00030ff
1986-06-02 22:29:53.170000,5.2,mb,-45.654,-76.816,10000.0,"off the coast of Aisen, Chile",usp0002uqe
1985-03-30 13:08:00.500000,5.2,mb,-45.695,-78.444,10000.0,"off the coast of Aisen, Chile",usp0002daj
1975-05-18 16:48:38.300000,5.4,mb,-45.672,-76.501,33000.0,"off the coast of Aisen, Chile",usp0000b2n
1973-01-30 15:03:23.900000,5.3,ms,-45.684,-76.637,33000.0,"off the coast of Aisen, Chile",usp00000bc
1963-08-27 03:23:33,6.1,mw,-45.936,-76.572,15000.0,"off the coast of Aisen, Chile",iscgem872979
1950-01-03 11:06:28,6.3,mw,-45.798,-77.077,15000.0,"off the coast of Aisen, Chile",iscgem895109
