net,sta,lat,lon,dep,azi,dist
II,NNA,-11.9875,-76.8422,575.0,0.93425671109,3736.8414439
IU,SDV,8.8839,-70.634,1620.0,8.17706612418,6082.05041937
G,ICC,-20.284,-70.035004,950.0,15.8448433648,2897.50821094
IU,LCO,-29.011,-70.7005,2274.0,19.8213069736,1941.92658308
G,PEL,-33.143607,-70.67494,700.0,24.6785565897,1506.69730738
G,CAY,4.948,-52.317001,25.0,30.9730988686,6135.32303015
II,CMLA,37.7637,-25.5243,429.0,38.7914943395,10599.4108134
G,CLF,48.025791,2.26,145.0,47.5203786255,12944.1810376
II,SACV,14.9702,-23.6085,387.0,53.0712164988,8616.86466817
G,SPB,-23.592691,-47.426979,647.0,57.8660971802,3641.76384592
IU,TRQA,-38.0568,-61.9787,540.0,61.7588745251,1529.56090987
IU,KOWA,14.4967,-4.014,321.0,68.2508499676,9904.59292057
II,ASCN,-7.9327,-14.3601,173.0,75.8217464404,7297.84193099
IU,MAKZ,46.808,81.977,600.0,78.1683158666,18426.9164568
II,SHEL,-15.9594,-5.7455,537.0,88.5541922639,7334.08140484
IU,MSKU,-1.6557,13.6116,312.0,92.0059342151,9955.81535127
G,WUS,41.200716,79.216498,1468.0,96.8514698895,18068.0627501
G,TRIS,-37.0681,-12.3152,60.0,104.025347068,5373.79519379
IU,LSZ,-15.2779,28.1882,1200.0,111.774788794,9970.99147483
II,SUR,-32.3797,20.8117,1770.0,118.878237989,8089.3594369
II,EFI,-51.6753,-58.0637,110.0,122.141911798,1563.10582002
G,FOMA,-24.97565,46.978877,28.0,131.523502576,10378.2807728
G,RER,-21.1712,55.739861,834.0,136.221911585,11222.747683
G,ROCAM,-19.75553,63.37014,52.0,141.913536379,11748.9289359
G,CRZF,-46.43096,51.855308,140.0,146.881987606,8657.07568282
G,PAF,-49.351,70.210708,17.0,159.294471879,9016.64612941
IU,PMSA,-64.7744,-64.0489,40.0,163.626504398,2275.74222063
II,COCO,-12.1901,96.8349,1.0,173.352971019,13567.4316649
IU,SPA,-90.0,0.0,2927.0,180.0,4939.75781719
G,CCD,-75.1065,123.305,3240.0,186.120313182,6516.46788664
IU,SBA,-77.8492,166.7572,50.0,194.215822737,5637.08737389
II,KAPI,-5.0142,119.7517,300.0,201.457776565,14137.8489528
HK,HKPS,22.277599,114.141502,196.3,205.39368898,17206.9124786
AU,MCQ,-54.4986,158.9561,14.0,211.166976223,7700.03367867
G,CAN,-35.318714,148.996323,700.0,216.163419724,9900.51403505
IU,TATO,24.9735,121.4971,160.0,222.194419225,17158.6999797
IU,SNZO,-41.3087,174.7043,120.0,228.736189092,8014.4849072
G,DZM,-22.07164,166.44377,878.0,236.190835602,10131.8230173
IU,RAO,-29.245,-177.929,60.0,241.960532937,8494.8178785
II,MSVF,-17.7448,178.0528,801.1,247.262359792,9698.90858596
IU,AFI,-13.9085,-171.7827,706.0,257.005852443,9253.06126793
IU,RAR,-21.2125,-159.7733,28.0,259.81231681,7775.24907292
G,PPTF,-17.5896,-149.565247,705.0,269.73419317,7255.31911052
IU,PTCN,-25.0713,-130.0953,220.0,277.534352557,5194.67887827
G,TAOE,-8.85492,-140.14775,800.0,283.668956318,7206.10547855
IU,POHA,19.7573,-155.5326,1990.0,291.936619872,10679.1070691
II,RPN,-27.1267,-109.3344,110.0,295.099316982,3492.55748471
IM,ATTU,52.882099,173.164307,250.0,305.85657301,15032.3334497
H2,H2O,27.88191,-141.99173,-4947.0,306.648093627,10434.0717626
IU,MA2,59.5756,150.77,337.0,313.675489245,16506.224981
II,KDAK,57.7828,-152.5835,152.0,323.059996712,13394.9570622
IU,SLBS,23.6858,-109.9443,825.0,329.254988805,8360.09130472
IU,TUC,32.3098,-110.7847,910.0,331.965827287,9272.69968538
IU,PAYG,-0.6742,-90.2861,270.0,341.960629244,5145.98454211
IU,HKT,29.96478,-95.83812,69.0,343.60441093,8583.9968257
G,HDC,10.00201,-84.11142,1186.0,351.952220803,6205.1545578
IU,OTAV,0.2376,-78.4508,3510.0,358.489708616,5089.58974244
