id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,us1000jh45,2019-03-16 17:54:33.291000,-45.6247443789,-76.783768911,5.0,12.5440556845,21.5314521874,26.9608934144,252.708798766,257.910275816,66.9526359844,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,usb000mzeu,2014-03-02 10:12:21.950000,-45.6171258106,-76.6404983873,5.532,2.98082386223,2.98083931511,0.661347269395,195.653199799,195.660154864,10.4014897792,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,usp000j9jr,2011-10-19 20:45:10.450000,-45.6565503062,-77.078966029,5.2,35.7420852316,52.8990577133,49.7793459715,258.133166601,265.354362417,74.8822616071,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,usp000gyqt,2009-06-29 03:07:30.910000,-45.5750227881,-76.6701342597,5.3,3.60457678185,14.2458076448,22.1627834521,300.113653084,299.962143521,60.3276216497,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,usp000d7nv,2004-11-04 08:10:17.870000,-45.7557727206,-76.4735687842,5.0,21.9791739894,21.9794931902,21.5371201628,146.330091663,146.32803045,50.3925137146,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,usp0009cxu,1999-08-12 07:27:13.910000,-45.5951660103,-76.5930732361,5.5,2.92760692736,2.92750304329,2.44822483217,98.4499609587,45.2608515091,41.9290279444,1,1
us1000jh45,2019-03-16 17:54:33.291000,-45.6247443789,-76.783768911,5.0,usp000j9jr,2011-10-19 20:45:10.450000,-45.6565503062,-77.078966029,5.2,23.2844180351,20.9738704257,21.1977407253,261.16206535,260.439348125,68.1422086011,1,1
us1000jh45,2019-03-16 17:54:33.291000,-45.6247443789,-76.783768911,5.0,usp000gyqt,2009-06-29 03:07:30.910000,-45.5750227881,-76.6701342597,5.3,10.4470413976,14.5205561402,9.88467812897,58.104332022,58.1985892862,44.9535004459,1,1
us1000jh45,2019-03-16 17:54:33.291000,-45.6247443789,-76.783768911,5.0,usp000d7nv,2004-11-04 08:10:17.870000,-45.7557727206,-76.4735687842,5.0,28.2121930957,34.9828542552,30.7590800799,121.188686988,126.506086706,49.0421493677,1,1
us70008jxh,2020-04-01 04:09:21.850000,-45.5913013718,-76.6301867101,5.2,us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,3.7230927042,2.19989695589,13.5344299693,290.835719994,289.376464433,61.5702470644,1,1
us1000jh45,2019-03-16 17:54:33.291000,-45.6247443789,-76.783768911,5.0,us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,9.88624708763,6.40120131098,2.59810238113,59.3736076525,56.7166627628,20.5062868277,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,us2000a9je,2017-08-18 20:31:50.930000,-45.6367361424,-76.847383265,5.1,14.8981709709,5.42189680626,8.86087608005,244.603576564,235.055472708,69.6221233405,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,usb000mzjs,2014-03-02 17:03:41.700000,-45.6683389947,-76.600707815,5.4,11.4508935975,13.737736332,16.4456320727,149.734964459,145.31086789,56.2894625219,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,usb000mzih,2014-03-02 16:18:28.280000,-45.6754664427,-76.5995870509,5.451,12.183136743,2.78297077338,21.0786660321,151.261274939,79.5570539282,61.3538436382,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,usb000mzfd,2014-03-02 11:14:39.680000,-45.6486564701,-76.5939171094,5.613,9.95291713077,2.57426264661,20.1463030882,140.710103666,126.998865237,61.086306374,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,usb000mzeu,2014-03-02 10:12:21.950000,-45.6171258106,-76.6404983873,5.532,4.975102523,6.9775057085,24.9863964141,147.501406749,318.112599111,54.5330496984,1,1
us2000i7qy,2018-11-06 21:22:55.750000,-45.5793777226,-76.674769666,5.3,usb000h0sl,2013-05-21 12:51:52.440000,-45.5728244483,-76.6214008021,5.613,4.22878062253,4.03154456983,2.08457921516,80.1011732616,68.573782925,42.6567625593,1,1
