id,time,lat,lon,mag,group
usp0005bag,1992-07-23 10:11:10.960000,-54.5552636029,144.187370961,5.6,1
usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,1
usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,1
usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,1
usp000h9rc,2010-03-20 14:28:33.010000,-54.4191352357,144.118741929,5.4,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,1
us600088b5,2020-03-03 01:06:38.285000,-54.6239540495,144.193117865,5.37,1
