id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,us600088b5,2020-03-03 01:06:38.285000,-54.6239540495,144.193117865,5.37,5.28327600713,4.84544619014,3.01573078273,15.7911521399,11.0966967448,39.7143351668,1,1
us600088b5,2020-03-03 01:06:38.285000,-54.6239540495,144.193117865,5.37,usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,28.3623844593,27.0395683756,6.27353525977,358.116729778,184.609506836,17.8456563186,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,18.1568144769,17.6163597727,0.465509622543,358.656661131,358.661888838,1.2867532862,1,1
usp000h9rc,2010-03-20 14:28:33.010000,-54.4191352357,144.118741929,5.4,usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,6.78120414175,7.06471813713,0.981046616454,35.1277050187,3.38478932781,7.41549851769,1,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,33.4352046573,33.6082774684,1.32654926498,0.881930786279,1.28590043057,2.29474023965,1,1
usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,11.358813089,11.3587361847,0.318634585739,176.119250079,180.199323219,2.06858249869,1,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,1.09670376195,1.09671798127,0.212644712626,5.23617877293,5.23422359135,10.7201204571,1,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,23.8600649333,24.3639506187,0.619000236459,177.820751757,177.146781269,1.50015895035,1,1
usp0005bag,1992-07-23 10:11:10.960000,-54.5552636029,144.187370961,5.6,usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,2.5524062742,3.22780362045,2.55704078078,357.027054948,357.027085243,38.2865146475,1,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,usp000h9rc,2010-03-20 14:28:33.010000,-54.4191352357,144.118741929,5.4,28.0867078331,28.5201885744,1.949219572,353.081634322,357.805919201,3.41126561237,1,1
usp0005bag,1992-07-23 10:11:10.960000,-54.5552636029,144.187370961,5.6,usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,1.47526054008,1.93805739854,2.89706751901,350.935962774,355.317552183,50.7883894799,1,1
us600088b5,2020-03-03 01:06:38.285000,-54.6239540495,144.193117865,5.37,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,3.72004199746,3.71898439216,0.613632626298,202.308719655,22.3167309353,16.5473180781,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3692951484,144.178776853,5.451,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,31.792292778,31.9138305843,1.09954416018,180.876831275,1.52047873903,1.94741568776,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,13.6670677684,15.0265232756,0.893103490654,183.814482187,0.765886869451,2.85097760074,1,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,1.64291205842,1.64405691457,0.286343437492,0.855838605895,180.853162809,11.7168978214,1,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,12.5707304078,13.7925632071,1.176311697,183.69183152,357.998895025,4.87673650638,1,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,37.4794181464,37.9722266457,1.14601511333,180.007088562,180.010803501,1.92400025781,1,1
usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,usp000d0b0,2004-07-17 12:17:53.150000,-54.654869257,144.171238918,5.7,43.1221451823,46.0547946951,1.48386513929,179.632073162,177.459433838,1.86088385312,1,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,24.9479739094,24.6962059164,0.564316162381,358.136123934,177.213068274,1.74107462881,1,1
usp0005bag,1992-07-23 10:11:10.960000,-54.5552636029,144.187370961,5.6,usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,26.4122572021,26.1758360857,2.80344404976,357.732251231,355.639616031,10.0666308038,1,1
us600088b5,2020-03-03 01:06:38.285000,-54.6239540495,144.193117865,5.37,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,8.67009055734,8.22183328597,3.44803598281,355.056528651,185.763514632,39.6934387773,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,1.57624693429,1.58257860643,1.13125347598,188.864123757,8.86790524837,36.7928448046,1,1
usp000h9rc,2010-03-20 14:28:33.010000,-54.4191352357,144.118741929,5.4,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,14.7353516257,16.4511950165,0.896752813879,163.982057714,343.982062244,2.41129247884,1,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,13.739467281,15.448202779,3.07412243664,2.89263339635,179.242394231,13.3002407271,1,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,0.486718654778,0.343982534382,0.441530349891,197.065421609,346.169115397,43.655473673,1,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,usp0008uem,1998-09-05 01:43:27.120000,-54.5463559418,144.181572837,5.6,25.4088612035,25.4087758231,1.00367998843,178.502308939,358.50176136,2.42969904357,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5323648867,144.185326063,5.8,usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,29.5086948277,29.5108849588,0.436873627188,357.674457194,178.028742466,0.968621815949,1,1
usp000gekc,2008-08-13 16:24:37.470000,-54.6696264321,144.170858708,5.3,usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,44.7646943826,44.9920859741,6.63185402889,359.67391829,180.627256578,11.9818342891,1,1
usp000e9rg,2006-02-08 05:04:53.580000,-54.5421760392,144.183779994,5.9,usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,30.5962047308,30.6067678515,1.91849330477,357.945930258,178.674143321,4.81411310859,1,1
usp000ccrk,2003-11-13 02:49:02.210000,-54.3181694404,144.171310761,6.0,usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,5.64897533996,5.64897243226,0.147490189243,357.116082162,177.115999212,1.61897936626,1,1
usp0005bag,1992-07-23 10:11:10.960000,-54.5552636029,144.187370961,5.6,usp0006q7a,1994-12-19 09:22:04.520000,-54.2674839048,144.166948607,5.7,32.0609519071,32.0608585264,1.26549508075,357.621385197,356.83583608,2.56029614452,1,1
