id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600088b5,2020-03-03 01:06:38.285000,-54.619711467,144.170000819,5.37,usp000h9rc,2010-03-20 14:28:33.010000,-54.4201445936,144.142361162,5.4,22.2867050644,22.2851588225,8.54664697824,355.382394859,358.473451206,36.3211906235,1,1
us600088b5,2020-03-03 01:06:38.285000,-54.619711467,144.170000819,5.37,usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,28.4013999523,27.7857120229,3.68497824896,357.859760425,1.53707305329,7.5330726047,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp000h9rc,2010-03-20 14:28:33.010000,-54.4201445936,144.142361162,5.4,6.21069022451,7.06471813716,0.998902211786,186.796168151,183.384789327,7.29275388088,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp000gekc,2008-08-13 16:24:37.470000,-54.6691795361,144.15882238,5.3,33.8899801399,33.6082774701,1.24174206782,179.43941401,181.285900428,2.47941989888,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp000d0b0,2004-07-17 12:17:53.150000,-54.6544120711,144.159201337,5.7,32.2464526332,31.9138305834,1.13279915041,179.367166043,181.520478739,1.89177605718,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp0008uem,1998-09-05 01:43:27.120000,-54.5350789856,144.158967094,5.6,18.9638818498,16.7127494692,1.30373397567,178.96655083,184.726724236,6.10089064823,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp0006q7a,1994-12-19 09:22:04.520000,-54.2614620563,144.151364663,5.7,11.4971650543,11.3587361846,0.311237757335,359.247035024,0.199323216028,1.97513618383,1,1
usb000kcfh,2013-10-13 21:39:49.680000,-54.3647419892,144.153683239,5.451,usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,17.6169641688,17.616359773,0.483616028191,178.661778148,178.661888838,1.29167994511,1,1
usp000ju3z,2012-10-18 01:27:16.020000,-54.2512351642,144.150368676,5.9,usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,30.2531897565,30.7206074671,0.724207595905,178.814245906,178.245859568,1.48076538868,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp000e9rg,2006-02-08 05:04:53.580000,-54.5327738407,144.158491848,5.9,1.09662072031,1.09671798127,0.222495451953,185.234320545,185.234223589,10.6802618014,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp000d0b0,2004-07-17 12:17:53.150000,-54.6544120711,144.159201337,5.7,14.6324309438,15.0265232735,0.924044944378,180.211264895,180.765886869,2.7909160194,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp000ccrk,2003-11-13 02:49:02.210000,-54.312147315,144.155726412,6.0,23.4681906803,24.3639506278,0.620253135189,359.314995187,357.14678128,1.58651226241,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp0008uem,1998-09-05 01:43:27.120000,-54.5350789856,144.158967094,5.6,1.35042219043,1.05741447067,1.72238748459,182.940473447,202.70455927,53.8310211555,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp0006q7a,1994-12-19 09:22:04.520000,-54.2614620563,144.151364663,5.7,29.1137662826,29.5108849589,0.459519551104,358.887726861,358.028742466,1.02628837307,1,1
usp000jjx0,2012-05-02 12:17:59.360000,-54.5229634063,144.160037269,5.8,usp0005rfn,1993-04-20 08:11:21.040000,-54.4189861186,144.152419375,5.9,11.5846353919,11.5850031217,0.298662141558,357.55343958,357.56218392,1.43376929942,1,1
