id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,12.4643367277,12.4646463028,2.34810451735,334.809597772,334.258300071,10.1922847997,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,9.47092373364,6.82759253118,7.37163246364,354.227750341,344.956389611,52.2006103886,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,9.38075134106,5.10979645122,9.62735347069,9.2880711795,357.789145903,53.9119754357,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,usp000ec0x,2006-03-12 17:11:18.030000,-32.9974532572,56.9075647621,5.6,89.7948302168,43.1570891982,45.7784213273,187.733441124,179.66754713,62.712385469,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,usp0008404,1997-06-26 12:06:04.680000,-32.0841527346,56.939690644,5.4,15.3491540007,16.2190222919,11.2299998893,323.300891441,320.378123861,45.9658163976,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,4.73184509903,11.1296831497,18.6498729855,113.124335051,109.489849209,60.0421077317,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,7.11243614503,7.110950702,3.03172639751,106.539573354,155.546249666,29.9937464283,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,70.4061306857,70.754455674,17.0723001589,175.93968489,176.845084626,23.310569574,1,1
us60005n4s,2019-09-24 21:12:01.194000,-33.165932021,56.8906909926,5.1,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,41.8106249407,41.8097902928,19.5435964956,26.5231964329,26.5246717206,27.2052298052,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,82.1553782163,93.3480941862,76.8537597388,172.834550116,179.320406224,81.4972911582,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,79.873328272,61.9382524631,12.6136819999,355.708102112,350.689728053,11.6133620482,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usb000jbng,2013-08-25 16:07:14.650000,-33.3107464826,57.0753222134,5.8,53.5068976414,57.3139312873,5.01574305245,181.473231474,183.965485657,4.97023759369,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,79.5629346896,79.5937007147,11.3305187938,357.470925291,355.389878333,6.07715717838,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp000ec0x,2006-03-12 17:11:18.030000,-32.9974532572,56.9075647621,5.6,25.3541217365,12.5819462264,23.0812399757,222.284232987,244.870474984,68.4700654132,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp000aed6,2001-05-04 01:10:48.910000,-33.3325036089,57.0830114414,5.1,55.9061126901,62.8077263247,38.1007895149,180.675839525,180.187464825,54.8875706979,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp000a091,2000-09-14 22:18:32.210000,-33.4255731614,56.6437790532,5.2,78.2327758647,99.0349641504,79.8352900274,212.044722642,224.856260442,76.8388325052,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp0008404,1997-06-26 12:06:04.680000,-32.0841527346,56.939690644,5.4,83.7416374466,98.8398727356,23.7951796863,350.237567639,5.86003796867,20.0573452378,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usp0007g8s,1996-04-16 14:03:25.440000,-33.1879398147,57.0525498938,5.5,40.0228231798,40.0225115817,3.51572793434,185.018672599,185.016436508,3.96900504173,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,17.3009907868,12.903828543,15.4017759119,328.082853411,324.88328283,54.2555655026,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,86.0826670829,77.7547644284,16.7571900185,350.522254749,356.926704123,12.0984874329,1,1
us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,9.73861557484,10.9818765614,7.92783211391,302.713937597,317.854155829,49.4286388597,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,11.963020329,3.04881927515,26.4508648693,117.032425567,29.2093280653,41.3506423623,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,usp0008404,1997-06-26 12:06:04.680000,-32.0841527346,56.939690644,5.4,2.37873477676,6.97888749105,23.5146135511,180.676482444,180.677617467,56.0566194664,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,usp0007cmc,1996-02-09 04:20:32.280000,-31.9665432584,57.4643761804,5.4,50.6776009862,50.6775630196,13.4331055897,77.9930077587,78.7618361684,21.0252179619,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,6.26491139831,7.99240063681,1.26029546961,9.40335622884,9.39728135293,8.02057219977,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,8.12680998017,7.18776942984,2.50611374013,128.883650651,144.957626205,19.840942004,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,76.5127728541,79.1682253153,9.10539525486,357.003457157,1.04168304812,6.2864715173,1,1
us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,3.79693745903,10.7753619016,24.2025308101,148.642908325,220.053982464,67.796352459,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,13.2577058683,11.3974751933,20.0874678971,129.953958306,139.685148567,59.9650737494,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,3.11587812356,0.559958006357,8.7266418729,9.05049816276,9.06630242942,54.6892456715,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,usp000c3px,2003-07-30 05:43:19.400000,-32.1335014767,57.060069003,5.3,1.33949379949,24.1745785977,22.5150692505,60.5885438356,59.4542292169,52.1792155141,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,usp0008404,1997-06-26 12:06:04.680000,-32.0841527346,56.939690644,5.4,11.895167693,12.0235940479,15.7110240826,300.991608772,336.996109693,56.7161140837,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,usp0007cmc,1996-02-09 04:20:32.280000,-31.9665432584,57.4643761804,5.4,43.771849889,25.6767253098,21.3291751265,64.1352328349,75.6792706907,35.3804198723,1,1
us60005n52,2019-09-24 21:19:47.423000,-33.8756589383,56.1349209582,6.0,usb000jbng,2013-08-25 16:07:14.650000,-33.3107464826,57.0753222134,5.8,107.449570853,107.451414211,17.6146466317,54.590088045,54.5886201867,8.53977137653,1,1
