id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,us700034pa,2019-04-11 22:28:10.876000,-32.0934102887,56.9806657622,5.37,12.4632892975,12.4646463028,2.50232252568,334.816350399,334.258300071,10.9966852392,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,us100062ue,2016-07-12 06:41:54.200000,-32.1097876414,57.0235157653,5.4,9.54715664217,6.82759253118,7.36258786085,352.426808691,344.956389611,49.0425164824,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,usp000f6h6,2007-03-11 19:40:56.390000,-32.1114686697,57.0529599473,5.37,9.40123956995,5.10979645122,9.2300518146,9.30867882357,357.789145903,57.2995088238,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,usp000ec0x,2006-03-12 17:11:18.030000,-32.9974202773,56.9076514732,5.6,89.7942740068,43.1570891982,51.5015310743,187.727895831,179.66754713,68.8507668396,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,usp0008404,1997-06-26 12:06:04.680000,-32.078495706,56.9390105058,5.4,15.8902267875,16.2190222919,10.9127872188,324.457765255,320.378123861,47.0118792599,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934102887,56.9806657622,5.37,us100062ue,2016-07-12 06:41:54.200000,-32.1097876414,57.0235157653,5.4,4.43357037005,11.1296831497,17.8887328685,114.192101525,109.489849209,60.0208324401,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934102887,56.9806657622,5.37,usp000f6h6,2007-03-11 19:40:56.390000,-32.1114686697,57.0529599473,5.37,7.1114513714,7.110950702,3.26764870716,106.373953711,155.546249666,32.6104365494,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,70.4107557269,70.754455674,22.4199752255,175.939850969,176.845084626,30.6211745297,1,1
us60005n4s,2019-09-24 21:12:01.194000,-33.1659351347,56.8906860535,5.1,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,41.8106270915,41.8097902928,17.8716072955,26.5231914917,26.5246717206,25.4169197847,1,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934102887,56.9806657622,5.37,us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,82.1594427095,93.3480941862,78.8623564868,172.836058465,179.320406224,82.441033528,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,us100062ue,2016-07-12 06:41:54.200000,-32.1097876414,57.0235157653,5.4,79.9421125416,61.9382524631,12.6260648928,355.491934484,350.689728053,11.8904232466,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usb000jbng,2013-08-25 16:07:14.650000,-33.3107446132,57.0753154477,5.8,53.5063530391,57.3139312873,4.96023739539,181.473426976,183.965485657,5.08569617787,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp000f6h6,2007-03-11 19:40:56.390000,-32.1114686697,57.0529599473,5.37,79.5869286096,79.5937007147,11.6907997047,357.476377235,355.389878333,6.30305687409,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp000ec0x,2006-03-12 17:11:18.030000,-32.9974202773,56.9076514732,5.6,25.3453925978,12.5819462264,24.1904893256,222.276021542,244.870474984,65.4076472433,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp000aed6,2001-05-04 01:10:48.910000,-33.3324924443,57.0829953596,5.1,55.9045450375,62.8077263247,33.7603545915,180.676920212,180.187464825,49.1663138031,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp000a091,2000-09-14 22:18:32.210000,-33.4255638329,56.6438592689,5.2,78.2273803437,99.0349641504,78.5655152964,212.040355594,224.856260442,72.5580592392,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp0008404,1997-06-26 12:06:04.680000,-32.078495706,56.9390105058,5.4,84.3710687458,98.8398727356,23.0446014074,350.266576554,5.86003796867,19.8083513975,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,usp0007g8s,1996-04-16 14:03:25.440000,-33.187938216,57.0525337909,5.5,40.0223973787,40.0225115817,3.17272207481,185.020220044,185.016436508,3.95304762238,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951334978,57.0368473931,5.451,us200065bg,2016-06-19 01:16:11.420000,-32.055079972,56.939355468,5.613,18.0507390595,12.903828543,14.9964675461,329.33270954,324.88328283,52.9657888297,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284559157,57.090089363,5.5,us200065bg,2016-06-19 01:16:11.420000,-32.055079972,56.939355468,5.613,86.9266285188,77.7547644284,16.5634725811,350.574712716,356.926704123,11.2447483792,1,1
us100062ue,2016-07-12 06:41:54.200000,-32.1097876414,57.0235157653,5.4,us200065bg,2016-06-19 01:16:11.420000,-32.055079972,56.939355468,5.613,9.99658904382,10.9818765614,7.95093662828,307.339781323,317.854155829,48.7658682086,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.055079972,56.939355468,5.613,usp000f6h6,2007-03-11 19:40:56.390000,-32.1114686697,57.0529599473,5.37,12.4147680361,3.04881927515,27.5910814007,120.272721113,29.2093280653,42.3205863753,1,1
