id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000q28e,2014-04-28 12:43:52.720000,-32.132290017,57.0489733769,5.613,us60007gl1,2020-01-26 17:46:44.782000,-32.2008390502,57.0331490591,5.451,7.74653654153,8.64201293515,1.55233958491,191.104845076,191.113958287,8.59693325022,1,1
usb000jbng,2013-08-25 16:07:14.650000,-33.3059181248,57.0337218525,5.8,us60005n52,2019-09-24 21:19:47.423000,-33.8149022068,56.0491528968,6.0,107.449384057,107.45141218,78.1081775329,238.033809636,234.588620649,72.8624456264,1,1
usp000ec0x,2006-03-12 17:11:18.030000,-32.8789882922,56.9089077119,5.6,us60005n52,2019-09-24 21:19:47.423000,-33.8149022068,56.0491528968,6.0,131.071012053,60.8939641639,75.0240780638,217.396359309,217.869664348,68.8034990484,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,us60005n4s,2019-09-24 21:12:01.194000,-33.1611102385,56.8491267302,5.1,41.8101457186,41.8097895949,38.2596767951,206.411769934,206.52467313,68.4964542859,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.2008390502,57.0331490591,5.451,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,13.7405135735,12.464646306,2.88892525315,348.941286988,154.258299922,15.2104606298,1,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,82.6503826348,93.3480941865,13.5574106612,357.167154711,359.320406223,10.1946585126,1,1
us100062ue,2016-07-12 06:41:54.200000,-32.1292258656,57.0115795413,5.4,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,5.5768129047,11.1296832781,18.0501687604,353.831799682,289.489848715,59.9515003749,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.132290017,57.0489733769,5.613,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,7.1881370577,7.18776942979,2.38676369179,324.934888265,324.957626205,19.0025459364,1,1
usp000f6h6,2007-03-11 19:40:56.390000,-32.1313222485,57.0491550523,5.37,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,7.11055109554,7.11095070138,2.06654985992,324.324926677,335.546249711,22.723627191,1,1
usp000c3px,2003-07-30 05:43:19.400000,-32.1755870673,57.085065362,5.3,us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,13.0739856599,17.2988514036,21.7632242152,324.795287773,281.176166359,65.9233318994,1,1
us60007gl1,2020-01-26 17:46:44.782000,-32.2008390502,57.0331490591,5.451,us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,69.0795571287,70.7544556386,9.81534439495,178.807882476,356.845084682,12.3772787657,1,1
us200065bg,2016-06-19 01:16:11.420000,-32.071279374,56.9259464842,5.613,us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,84.2233092021,77.7547688167,29.4147795748,172.168835684,176.926709637,29.2567338567,1,1
usb000q28e,2014-04-28 12:43:52.720000,-32.132290017,57.0489733769,5.613,us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,76.665898806,79.8623342709,28.1735772325,180.033336324,181.160203326,33.276190613,1,1
usb000jbng,2013-08-25 16:07:14.650000,-33.3059181248,57.0337218525,5.8,us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,53.5066623408,57.2830454686,4.72312843448,1.48168590653,3.94877770781,5.01335880581,1,1
