id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,0.081,30.626072692
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.049,71.121637479
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.051,34.45302498
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,us200065bg,2016-06-19 01:16:11.420000,-31.8832,57.1839,5.613,803.757515692,0.162,35.418701491
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usb000q28e,2014-04-28 12:43:52.720000,-32.0973,57.0753,5.613,778.988382954,0.162,10.649568753
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp000f6h6,2007-03-11 19:40:56.390000,-32.089,57.093,5.37,780.090820051,0.081,11.75200585
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.149,115.156010037
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp000c3px,2003-07-30 05:43:19.400000,-31.923,57.578,5.3,804.647435227,0.151,36.308621026
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,0.051,29.335734984
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,0.051,52.272517738
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,0.0,68.697159317
us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,0.151,8.514322711
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,0.27,3.366264922
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.13,110.497031651
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.23,66.462659093
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp000aed6,2001-05-04 01:10:48.910000,-33.508,57.296,5.1,626.920504807,0.27,40.200359736
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp000adav,2001-04-15 22:38:36.770000,-34.074,56.936,5.37,559.80689608,0.0,26.913248991
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,0.17,2.802294339
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,0.13,55.508406268
us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,0.0,13.075780885
us60005n52,2019-09-24 21:19:47.423000,-33.8212,56.2997,6.0,582.861402444,usb000jbng,2013-08-25 16:07:14.650000,-33.4611,57.0446,5.8,628.523359888,0.2,45.661957444
us60005n52,2019-09-24 21:19:47.423000,-33.8212,56.2997,6.0,582.861402444,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.4,70.32140172
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.4,113.863296573
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,usp000aed6,2001-05-04 01:10:48.910000,-33.508,57.296,5.1,626.920504807,0.0,43.566624658
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,usp000adav,2001-04-15 22:38:36.770000,-34.074,56.936,5.37,559.80689608,0.27,23.546984069
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,0.1,0.563970583
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,0.4,58.87467119
us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,0.27,16.442045807
us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.13,101.747710171
us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.03,3.826952288
