id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,0.151,60.182836606
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,0.1,43.758195027
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,0.1,20.821412273
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp000c3px,2003-07-30 05:43:19.400000,-31.923,57.578,5.3,804.647435227,0.0,27.794298315
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.3,123.670332748
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usp000f6h6,2007-03-11 19:40:56.390000,-32.089,57.093,5.37,780.090820051,0.07,3.237683139
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,usb000q28e,2014-04-28 12:43:52.720000,-32.0973,57.0753,5.613,778.988382954,0.313,2.135246042
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,us200065bg,2016-06-19 01:16:11.420000,-31.8832,57.1839,5.613,803.757515692,0.313,26.90437878
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.1,25.938702269
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.2,79.63596019
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,0.07,22.111749981
usp00043zx,1990-01-07 20:53:29.230000,-32.159,57.447,5.3,776.853136912,us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,0.151,8.514322711
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,0.051,16.424641579
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,0.051,39.361424333
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,usp000c3px,2003-07-30 05:43:19.400000,-31.923,57.578,5.3,804.647435227,0.151,32.388538291
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,usp000f6h6,2007-03-11 19:40:56.390000,-32.089,57.093,5.37,780.090820051,0.081,56.945153467
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,usb000q28e,2014-04-28 12:43:52.720000,-32.0973,57.0753,5.613,778.988382954,0.162,58.047590564
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,us200065bg,2016-06-19 01:16:11.420000,-31.8832,57.1839,5.613,803.757515692,0.162,33.278457826
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.051,34.244134337
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,0.081,38.071086625
usp0004xm7,1991-10-10 07:04:02.530000,-31.656,57.778,5.451,837.035973518,us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,0.0,68.697159317
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,0.13,42.432625383
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,0.17,15.878075224
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,usp000adav,2001-04-15 22:38:36.770000,-34.074,56.936,5.37,559.80689608,0.0,39.989029876
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,usp000aed6,2001-05-04 01:10:48.910000,-33.508,57.296,5.1,626.920504807,0.27,27.124578851
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.23,53.386878208
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.13,97.421250766
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,0.27,16.442045807
usp0005kju,1993-01-10 18:07:57.080000,-33.744,57.211,5.37,599.795925956,us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,0.0,13.075780885
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,0.0,22.936782754
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,usp000c3px,2003-07-30 05:43:19.400000,-31.923,57.578,5.3,804.647435227,0.1,15.963896712
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,usp000f6h6,2007-03-11 19:40:56.390000,-32.089,57.093,5.37,780.090820051,0.03,40.520511888
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,usb000q28e,2014-04-28 12:43:52.720000,-32.0973,57.0753,5.613,778.988382954,0.213,41.622948985
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,us200065bg,2016-06-19 01:16:11.420000,-31.8832,57.1839,5.613,803.757515692,0.213,16.853816247
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.0,17.819492758
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.1,123.394155217
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,0.03,21.646445046
usp0007cmc,1996-02-09 04:20:32.280000,-31.822,57.874,5.4,820.611331939,us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,0.051,52.272517738
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,0.3,58.310700607
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,usp000adav,2001-04-15 22:38:36.770000,-34.074,56.936,5.37,559.80689608,0.13,82.421655259
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,usp000aed6,2001-05-04 01:10:48.910000,-33.508,57.296,5.1,626.920504807,0.4,15.308046532
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.1,10.954252825
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,usb000jbng,2013-08-25 16:07:14.650000,-33.4611,57.0446,5.8,628.523359888,0.3,13.705191451
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.0,54.988625383
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,0.4,58.87467119
usp0007g8s,1996-04-16 14:03:25.440000,-33.373,57.331,5.5,642.228551339,us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,0.13,55.508406268
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,usp000c3px,2003-07-30 05:43:19.400000,-31.923,57.578,5.3,804.647435227,0.1,6.972886042
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,usp000f6h6,2007-03-11 19:40:56.390000,-32.089,57.093,5.37,780.090820051,0.03,17.583729134
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,usb000q28e,2014-04-28 12:43:52.720000,-32.0973,57.0753,5.613,778.988382954,0.213,18.686166231
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,us200065bg,2016-06-19 01:16:11.420000,-31.8832,57.1839,5.613,803.757515692,0.213,6.082966507
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,us100062ue,2016-07-12 06:41:54.200000,-31.8973,57.2344,5.4,802.791839181,0.0,5.117289996
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.1,100.457372463
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,us700034pa,2019-04-11 22:28:10.876000,-31.9225,57.1422,5.37,798.964886893,0.03,1.290337708
usp0008404,1997-06-26 12:06:04.680000,-31.95,57.29,5.4,797.674549185,us60007gl1,2020-01-26 17:46:44.782000,-32.1914,57.0486,5.451,768.338814201,0.051,29.335734984
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,usp000adav,2001-04-15 22:38:36.770000,-34.074,56.936,5.37,559.80689608,0.17,24.110954652
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,usp000aed6,2001-05-04 01:10:48.910000,-33.508,57.296,5.1,626.920504807,0.1,43.002654075
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,usp000ec0x,2006-03-12 17:11:18.030000,-33.227,56.95,5.6,653.182804164,0.4,69.264953432
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,us2000jf6y,2019-02-08 03:11:05.100000,-32.8442,57.1155,5.5,697.217176722,0.3,113.29932599
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,us60005n4s,2019-09-24 21:12:01.194000,-33.8153,56.2398,5.1,583.353880149,0.1,0.563970583
usp000a091,2000-09-14 22:18:32.210000,-33.813,56.343,5.2,583.917850732,us60005n75,2019-09-24 21:25:10.422000,-33.786,56.2852,5.37,586.720145071,0.17,2.802294339
