id,time,lat,lon,mag,group
usp0007cmc,1996-02-09 04:20:32.280000,-31.9951895741,57.4441368764,5.4,1
usp0007g8s,1996-04-16 14:03:25.440000,-33.1831130364,57.0109689699,5.5,1
usp0008404,1997-06-26 12:06:04.680000,-32.1066763095,56.9282506373,5.4,1
usp000a091,2000-09-14 22:18:32.210000,-33.4320268938,56.54944772,5.2,1
usp000adav,2001-04-15 22:38:36.770000,-33.3284591071,57.0433072859,5.37,1
usp000aed6,2001-05-04 01:10:48.910000,-33.3276770868,57.0414367925,5.1,1
usp000c3px,2003-07-30 05:43:19.400000,-32.1755870673,57.085065362,5.3,1
usp000ec0x,2006-03-12 17:11:18.030000,-32.8789882922,56.9089077119,5.6,1
usp000f6h6,2007-03-11 19:40:56.390000,-32.1313222485,57.0491550523,5.37,1
usb000jbng,2013-08-25 16:07:14.650000,-33.3059181248,57.0337218525,5.8,1
usb000q28e,2014-04-28 12:43:52.720000,-32.132290017,57.0489733769,5.613,1
us200065bg,2016-06-19 01:16:11.420000,-32.071279374,56.9259464842,5.613,1
us100062ue,2016-07-12 06:41:54.200000,-32.1292258656,57.0115795413,5.4,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8236263084,57.0484970212,5.5,1
us700034pa,2019-04-11 22:28:10.876000,-32.0792248444,57.0052327186,5.37,1
us60005n4s,2019-09-24 21:12:01.194000,-33.1611102385,56.8491267302,5.1,1
us60005n52,2019-09-24 21:19:47.423000,-33.8149022068,56.0491528968,6.0,1
us60007gl1,2020-01-26 17:46:44.782000,-32.2008390502,57.0331490591,5.451,1
