id,time,lat,lon,mag,group
usp0007cmc,1996-02-09 04:20:32.280000,-31.9665432584,57.4643761804,5.4,1
usp0007g8s,1996-04-16 14:03:25.440000,-33.1879398147,57.0525498938,5.5,1
usp0008404,1997-06-26 12:06:04.680000,-32.0841527346,56.939690644,5.4,1
usp000a091,2000-09-14 22:18:32.210000,-33.4255731614,56.6437790532,5.2,1
usp000adav,2001-04-15 22:38:36.770000,-33.3333056062,57.0849292332,5.37,1
usp000aed6,2001-05-04 01:10:48.910000,-33.3325036089,57.0830114414,5.1,1
usp000c3px,2003-07-30 05:43:19.400000,-32.1335014767,57.060069003,5.3,1
usp000ec0x,2006-03-12 17:11:18.030000,-32.9974532572,56.9075647621,5.6,1
usp000f6h6,2007-03-11 19:40:56.390000,-32.1116847446,57.0528958726,5.37,1
usb000jbng,2013-08-25 16:07:14.650000,-33.3107464826,57.0753222134,5.8,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1394340909,57.0477024935,5.613,1
us200065bg,2016-06-19 01:16:11.420000,-32.0627025606,56.9399881302,5.613,1
us100062ue,2016-07-12 06:41:54.200000,-32.1101961349,57.0267611455,5.4,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.8284528337,57.0900943194,5.5,1
us700034pa,2019-04-11 22:28:10.876000,-32.0934460219,56.9806532179,5.37,1
us60005n4s,2019-09-24 21:12:01.194000,-33.165932021,56.8906909926,5.1,1
us60005n52,2019-09-24 21:19:47.423000,-33.8756589383,56.1349209582,6.0,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1951721489,57.0368536745,5.451,1
