id,time,lat,lon,mag,group
usp0007cmc,1996-02-09 04:20:32.280000,-31.9982511909,57.4638426285,5.4,1
usp0007g8s,1996-04-16 14:03:25.440000,-33.1879219234,57.0524756483,5.5,1
usp0008404,1997-06-26 12:06:04.680000,-32.1012039934,56.9454523182,5.4,1
usp000a091,2000-09-14 22:18:32.210000,-33.4843806426,56.3696757422,5.2,1
usp000adav,2001-04-15 22:38:36.770000,-33.3332722008,57.0848645836,5.37,1
usp000aed6,2001-05-04 01:10:48.910000,-33.3324737407,57.0829544502,5.1,1
usp000c3px,2003-07-30 05:43:19.400000,-32.1600181537,57.1263949226,5.3,1
usp000ec0x,2006-03-12 17:11:18.030000,-32.9743529102,56.8899112111,5.6,1
usp000f6h6,2007-03-11 19:40:56.390000,-32.1333044754,57.0283543313,5.37,1
usb000jbng,2013-08-25 16:07:14.650000,-33.3107260931,57.0752392249,5.8,1
usb000q28e,2014-04-28 12:43:52.720000,-32.1344764388,57.0278446028,5.613,1
us200065bg,2016-06-19 01:16:11.420000,-32.0647910326,56.943084153,5.613,1
us100062ue,2016-07-12 06:41:54.200000,-32.1333044652,57.0283541525,5.4,1
us2000jf6y,2019-02-08 03:11:05.100000,-32.828438171,57.0900165371,5.5,1
us700034pa,2019-04-11 22:28:10.876000,-32.0814165155,56.9840969161,5.37,1
us60005n4s,2019-09-24 21:12:01.194000,-33.1658891947,56.8905793191,5.1,1
us60005n52,2019-09-24 21:19:47.423000,-33.7201471319,56.2035992129,6.0,1
us60007gl1,2020-01-26 17:46:44.782000,-32.1936807594,57.0141691348,5.451,1
