time,mag,magType,lat,lon,dep,text,id
2020-01-26 17:46:44.782000,5.1,mb,-32.1914,57.0486,10000.0,Southwest Indian Ridge,us60007gl1
2019-09-24 21:25:10.422000,5.0,mb,-33.786,56.2852,10000.0,Southwest Indian Ridge,us60005n75
2019-09-24 21:19:47.423000,6.0,mww,-33.8212,56.2997,10000.0,Southwest Indian Ridge,us60005n52
2019-09-24 21:12:01.194000,5.1,mww,-33.8153,56.2398,10000.0,Southwest Indian Ridge,us60005n4s
2019-04-11 22:28:10.876000,5.0,mb,-31.9225,57.1422,10000.0,Southwest Indian Ridge,us700034pa
2019-02-08 03:11:05.100000,5.5,mww,-32.8442,57.1155,10000.0,Southwest Indian Ridge,us2000jf6y
2016-07-12 06:41:54.200000,5.4,mwc,-31.8973,57.2344,10000.0,Southwest Indian Ridge,us100062ue
2016-06-19 01:16:11.420000,5.3,mb,-31.8832,57.1839,10000.0,Southwest Indian Ridge,us200065bg
2014-04-28 12:43:52.720000,5.3,mb,-32.0973,57.0753,15660.0,Southwest Indian Ridge,usb000q28e
2013-08-25 16:07:14.650000,5.8,mww,-33.4611,57.0446,4730.0,Southwest Indian Ridge,usb000jbng
2007-03-11 19:40:56.390000,5.0,mb,-32.089,57.093,10000.0,Southwest Indian Ridge,usp000f6h6
2006-03-12 17:11:18.030000,5.6,mwb,-33.227,56.95,10000.0,Southwest Indian Ridge,usp000ec0x
2003-07-30 05:43:19.400000,5.3,mwc,-31.923,57.578,10000.0,Southwest Indian Ridge,usp000c3px
2001-05-04 01:10:48.910000,5.1,mwc,-33.508,57.296,10000.0,Southwest Indian Ridge,usp000aed6
2001-04-15 22:38:36.770000,5.0,mb,-34.074,56.936,10000.0,South Indian Ocean,usp000adav
2000-09-14 22:18:32.210000,5.2,mwc,-33.813,56.343,10000.0,Southwest Indian Ridge,usp000a091
1997-06-26 12:06:04.680000,5.4,mwc,-31.95,57.29,10000.0,Southwest Indian Ridge,usp0008404
1996-04-16 14:03:25.440000,5.5,mwc,-33.373,57.331,10000.0,Southwest Indian Ridge,usp0007g8s
1996-02-09 04:20:32.280000,5.4,mw,-31.822,57.874,10000.0,Southwest Indian Ridge,usp0007cmc
1993-01-10 18:07:57.080000,5.0,mb,-33.744,57.211,10000.0,Southwest Indian Ridge,usp0005kju
1991-10-10 07:04:02.530000,5.1,mb,-31.656,57.778,10000.0,Southwest Indian Ridge,usp0004xm7
1990-01-07 20:53:29.230000,5.3,mw,-32.159,57.447,10000.0,Southwest Indian Ridge,usp00043zx
1988-08-04 17:17:21.060000,5.2,mb,-33.175,57.755,10000.0,Southwest Indian Ridge,usp0003jna
1988-07-31 15:22:48.790000,5.9,mw,-31.891,57.448,10000.0,Southwest Indian Ridge,usp0003jfb
1988-04-12 20:26:19.340000,5.7,mw,-33.803,56.334,10000.0,Southwest Indian Ridge,usp0003ezd
1987-03-01 04:55:04.340000,5.2,mw,-32.665,57.225,10000.0,Southwest Indian Ridge,usp00032wa
1986-05-25 03:09:19.700000,5.2,mw,-31.911,57.067,10000.0,Southwest Indian Ridge,usp0002ud7
1985-07-02 13:48:19.120000,5.9,mw,-33.749,56.419,10000.0,Southwest Indian Ridge,usp0002gbh
1985-07-02 13:12:32.960000,5.6,mw,-33.797,56.337,10000.0,Southwest Indian Ridge,usp0002gbg
1984-04-21 13:57:27.110000,5.4,mw,-33.926,56.418,10000.0,Southwest Indian Ridge,usp00023rv
1983-02-08 06:47:11.420000,5.4,mb,-31.91,57.319,10000.0,Southwest Indian Ridge,usp0001swn
1983-01-13 10:53:31.610000,5.4,mb,-34.177,56.85,10000.0,South Indian Ocean,usp0001s6m
1982-01-24 13:56:43.430000,5.0,mb,-32.651,57.001,10000.0,Southwest Indian Ridge,usp0001j9f
1982-01-24 10:32:07.460000,5.4,mb,-32.7,57.024,10000.0,Southwest Indian Ridge,usp0001j98
1981-06-09 01:09:07.480000,5.0,mb,-32.837,57.597,10000.0,Southwest Indian Ridge,usp0001e25
1977-01-29 13:56:06,5.3,ms,-33.754,56.329,33000.0,Southwest Indian Ridge,usp0000md9
1974-06-19 02:55:19.700000,6.6,ms,-33.416,56.875,33000.0,Southwest Indian Ridge,usp00006sz
1957-06-15 00:44:18,6.2,mw,-34.01,56.342,15000.0,South Indian Ocean,iscgem886709
1951-12-08 04:14:16,7.5,mw,-34.229,57.47,15000.0,South Indian Ocean,iscgem895020
