id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000at13,2020-07-22 11:33:24.746000,49.0419530985,-129.039548931,5.0,usp000hfz8,2010-07-19 17:15:04.560000,49.4725060011,-129.658665604,5.4,65.7566483869,59.4241060432,27.016338021,316.969262508,313.157838439,37.2061799597,1,1
us7000at13,2020-07-22 11:33:24.746000,49.0419530985,-129.039548931,5.0,usp000d7hp,2004-11-02 13:11:05.130000,49.1610786417,-128.969652845,5.2,14.1973438251,15.0407945855,23.4112689059,21.0434022809,344.247738774,53.577628058,1,1
us7000at13,2020-07-22 11:33:24.746000,49.0419530985,-129.039548931,5.0,us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,9.23394164031,10.4786293125,14.2400019725,124.173956317,127.664164182,60.2542122818,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,us1000hfn8,2018-10-22 16:27:00.900000,49.0325062422,-129.037360456,5.2,8.54702174223,8.54680845791,0.885469729396,299.021400714,299.019831951,5.33366108811,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,us20008j9n,2017-02-12 03:47:40.170000,49.2748361264,-129.397156407,5.0,45.8619220537,45.0610548953,4.76739481321,312.857156017,310.788955087,8.32139298124,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000hmkr,2010-10-04 14:51:54.540000,49.2996534871,-129.163414131,5.3,37.7260152887,39.4185746593,23.5791428134,333.891943953,317.540551009,40.7465315726,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000hfz8,2010-07-19 17:15:04.560000,49.4725060011,-129.658665604,5.4,74.7892519189,70.0887896073,18.8487223984,315.481248641,317.438014457,20.1004643339,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000greb,2008-12-25 08:11:58.790000,49.0090731593,-128.602158372,5.8,24.4130565823,21.9966054266,1.81657065071,86.2683935476,66.7578584372,5.46370560676,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000d7j5,2004-11-02 17:23:42,49.4234451216,-128.652848606,5.2,51.872140268,59.5494184931,12.1000016335,23.2559647284,20.6925974381,10.8449321185,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000cfhy,2003-12-19 05:32:52,49.0277916788,-129.027666594,5.4,7.67380071237,7.67410208566,3.29129229992,298.157587679,294.811859671,33.1716617558,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000apcr,2001-09-18 00:30:50,48.8765361392,-128.325997513,5.1,46.5422117738,71.3741623463,30.0615455072,106.251040576,92.3582722159,29.5729043777,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp000ae9y,2001-05-02 02:05:46,49.8889702581,-129.750382783,5.3,115.6487366,112.259965541,20.4176888956,329.564331933,327.171023758,10.8446676433,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp0007r4h,1996-10-09 07:12:25.920000,49.5581172407,-129.626236547,5.8,80.2939774324,81.8467676096,11.444059035,321.485096747,317.378172705,8.24063102539,1,1
us1000i5cf,2018-12-09 16:20:13.320000,48.9952664402,-128.935152831,5.4,usp00068dx,1994-02-12 07:04:42.040000,49.1276418168,-129.092667446,5.748,18.6879128058,27.7894791693,2.7990919505,322.036096697,324.550078519,5.6834571682,1,1
