id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,0.4,5.4037516
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,us1000hfn8,2018-10-22 16:27:00.900000,49.0689,-128.9922,5.2,12722.4620595,0.2,0.584851000001
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,us20008m0k,2017-02-24 12:28:24.830000,49.6697,-129.1491,5.2,12696.9415694,0.2,26.1053411
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,us20008lph,2017-02-23 06:04:58.100000,49.7062,-129.2457,5.1,12700.6976589,0.1,22.3492516
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,us20008j9n,2017-02-12 03:47:40.170000,49.3075,-129.3552,5.0,12730.9551586,0.0,7.9082481
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000hmkr,2010-10-04 14:51:54.540000,49.357,-129.315,5.3,12725.5586977,0.3,2.5117872
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000hfz8,2010-07-19 17:15:04.560000,49.46,-130.047,5.4,12764.293561,0.4,41.2466505
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000gghg,2008-09-06 11:25:57.830000,49.869,-130.084,5.0,12741.8821529,0.0,18.8352424
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000gggj,2008-09-06 01:10:20.670000,49.791,-130.113,5.2,12748.3479409,0.2,25.3010304
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000gfj0,2008-08-25 22:24:56.850000,49.022,-128.493,5.1,12694.0191362,0.1,29.0277743
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000g4zv,2008-04-27 21:17:59.800000,48.685,-128.888,5.2,12738.2435004,0.2,15.1965899
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000e4gd,2005-11-19 12:40:04.370000,48.792,-128.598,5.3,12713.834933,0.3,9.2119775
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000d7j5,2004-11-02 17:23:42,49.572,-128.589,5.2,12668.2213397,0.2,54.8255708
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000d7hs,2004-11-02 14:03:44.140000,49.237,-129.051,5.1,12716.2979296,0.1,6.7489809
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000d7hp,2004-11-02 13:11:05.130000,49.259,-128.98,5.2,12710.6140912,0.2,12.4328193
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000d7he,2004-11-02 11:47:11.730000,49.201,-128.973,5.2,12713.5654552,0.2,9.4814553
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000d7h2,2004-11-02 09:30:47.320000,49.4,-128.652,5.1,12682.0914949,0.1,40.9554156
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000cfhy,2003-12-19 05:32:52,48.85,-129.19,5.4,12747.5682589,0.4,24.5213484
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000apcr,2001-09-18 00:30:50,48.49,-128.76,5.1,12741.4283815,0.1,18.381471
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000ap6p,2001-09-14 20:46:22,48.78,-128.69,5.37,12720.309631,0.37,2.7372795
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000ap3g,2001-09-13 09:56:58,48.79,-128.62,5.1,12715.3333579,0.1,7.7135526
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000ap2m,2001-09-12 22:24:54,48.72,-128.64,5.3,12720.619642,0.3,2.4272685
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000ae9y,2001-05-02 02:05:46,49.91,-130.15,5.3,12743.3811655,0.3,20.334255
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp000a881,2001-01-23 14:43:12,49.17,-129.1,5.4,12723.2543015,0.4,0.207390999998
us7000at13,2020-07-22 11:33:24.746000,49.0995,-129.0303,5.0,12723.0469105,usp00051r8,1992-01-13 06:08:44.180000,49.15,-128.998,5.4,12718.0929811,0.4,4.9539294
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,us1000hfn8,2018-10-22 16:27:00.900000,49.0689,-128.9922,5.2,12722.4620595,0.2,4.8189006
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,us20008m0k,2017-02-24 12:28:24.830000,49.6697,-129.1491,5.2,12696.9415694,0.2,20.7015895
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,us20008lph,2017-02-23 06:04:58.100000,49.7062,-129.2457,5.1,12700.6976589,0.3,16.9455
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,us20008j9n,2017-02-12 03:47:40.170000,49.3075,-129.3552,5.0,12730.9551586,0.4,13.3119997
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,us20005awl,2016-03-18 22:46:56.830000,49.673,-129.8485,5.5,12739.417256,0.1,21.7740971
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000hmkr,2010-10-04 14:51:54.540000,49.357,-129.315,5.3,12725.5586977,0.1,7.9155388
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000hfz8,2010-07-19 17:15:04.560000,49.46,-130.047,5.4,12764.293561,0.0,46.6504021
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000greb,2008-12-25 08:11:58.790000,49.128,-128.621,5.8,12695.9075256,0.4,21.7356333
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000gghg,2008-09-06 11:25:57.830000,49.869,-130.084,5.0,12741.8821529,0.4,24.238994
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000gggj,2008-09-06 01:10:20.670000,49.791,-130.113,5.2,12748.3479409,0.2,30.704782
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000gfj0,2008-08-25 22:24:56.850000,49.022,-128.493,5.1,12694.0191362,0.3,23.6240227
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000g4zv,2008-04-27 21:17:59.800000,48.685,-128.888,5.2,12738.2435004,0.2,20.6003415
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000e4gd,2005-11-19 12:40:04.370000,48.792,-128.598,5.3,12713.834933,0.1,3.8082259
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000d7j5,2004-11-02 17:23:42,49.572,-128.589,5.2,12668.2213397,0.2,49.4218192
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000d7hs,2004-11-02 14:03:44.140000,49.237,-129.051,5.1,12716.2979296,0.3,1.3452293
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000d7hp,2004-11-02 13:11:05.130000,49.259,-128.98,5.2,12710.6140912,0.2,7.0290677
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000d7he,2004-11-02 11:47:11.730000,49.201,-128.973,5.2,12713.5654552,0.2,4.0777037
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000d7h2,2004-11-02 09:30:47.320000,49.4,-128.652,5.1,12682.0914949,0.3,35.551664
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000cfhy,2003-12-19 05:32:52,48.85,-129.19,5.4,12747.5682589,0.0,29.9251
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000apcr,2001-09-18 00:30:50,48.49,-128.76,5.1,12741.4283815,0.3,23.7852226
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000apan,2001-09-16 23:20:09,48.54,-128.6,5.8,12728.4350425,0.4,10.7918836
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap7j,2001-09-15 10:50:39,48.56,-128.56,5.5,12724.7580052,0.1,7.1148463
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap6p,2001-09-14 20:46:22,48.78,-128.69,5.37,12720.309631,0.03,2.6664721
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap3g,2001-09-13 09:56:58,48.79,-128.62,5.1,12715.3333579,0.3,2.309801
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap2n,2001-09-12 22:30:21,48.72,-128.67,5.532,12722.5084153,0.132,4.8652564
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap2m,2001-09-12 22:24:54,48.72,-128.64,5.3,12720.619642,0.1,2.9764831
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ap1r,2001-09-12 12:50:16,48.81,-128.56,5.451,12710.4104909,0.051,7.232668
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000ae9y,2001-05-02 02:05:46,49.91,-130.15,5.3,12743.3811655,0.1,25.7380066
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp000a881,2001-01-23 14:43:12,49.17,-129.1,5.4,12723.2543015,0.0,5.6111426
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp0007r4h,1996-10-09 07:12:25.920000,49.737,-129.605,5.8,12720.7803116,0.4,3.1371527
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp00068dx,1994-02-12 07:04:42.040000,49.233,-129.097,5.748,12719.3807984,0.348,1.7376395
us1000i5cf,2018-12-09 16:20:13.320000,49.0257,-128.8745,5.4,12717.6431589,usp0005mrx,1993-02-07 16:29:12.960000,49.359,-128.597,5.5,12681.0575937,0.1,36.5855652
