id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000cdjw,2018-02-01 04:18:30.610000,-57.0645249636,-140.996605264,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,90.9125363734,87.7351606252,11.7105157302,299.458129355,299.540555645,7.35743767124,1,1
us20009y4v,2017-07-18 13:04:07.760000,-56.961627199,-141.387001533,5.7,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,64.6555912547,64.6557803752,1.91168260244,301.34672989,303.747656916,1.84037903757,1,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5754423296,-142.493464744,5.9,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,15.5322022559,14.9837591094,5.17516880896,125.523266159,126.351268145,31.6519643992,1,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9694063307,-141.393671707,5.7,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,64.7667573975,64.7075350376,1.44433041718,302.193532339,303.864439207,1.30425471415,1,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6513482563,-142.419727468,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,8.13832572498,6.9902024805,6.65237943203,93.954362496,103.952319114,72.179149196,1,1
usb000rvum,2014-07-01 05:42:33.800000,-56.8481369454,-141.7744131,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,37.959035702,35.2499132705,3.58278064684,304.028858939,305.338166556,6.61743535819,1,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2377590354,-143.361565839,5.7,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,80.9980141776,80.0847143983,44.8740659464,125.573896217,126.196885139,55.0140838013,1,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.5069943965,-142.613315374,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,26.0332725568,26.0271255363,5.99809374295,129.831055194,129.494848029,20.2826911113,1,1
usb000j25k,2013-08-12 18:03:33.340000,-56.6533172254,-142.462601025,5.7,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,10.754062847,6.75197541199,8.1205406227,91.8537641416,91.2618047238,79.7979372852,1,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.626231387,-142.333958165,5.7,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,4.40480871515,4.3198803118,0.34207531324,139.535582042,139.537094773,4.48200837135,1,1
usp000hcyh,2010-05-20 00:44:58.620000,-56.2460610499,-143.356362307,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,80.1998315091,79.7218606924,73.5217588359,125.166507956,125.543960324,82.6140053411,1,1
usp000fuxg,2007-12-21 03:10:57.430000,-56.9534682184,-141.388609427,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,64.1034799239,64.0022023573,9.43906850765,300.700027349,301.569900571,12.0689052301,1,1
usp000fh0q,2007-07-24 18:33:00.210000,-56.8916669556,-141.674438651,5.8,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,45.728126927,46.8987188536,4.47765811143,304.710859675,303.543441305,4.55028252845,1,1
usp000emtn,2006-07-03 02:04:44.210000,-56.609729202,-142.359642449,5.8,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,6.82618647813,5.62854537886,3.26116605581,139.493262823,154.420255031,40.3738766541,1,1
usp000a0mn,2000-09-21 17:45:51.470000,-56.8325950697,-141.822607556,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,34.5535386948,34.4953873767,1.10641800437,304.422259607,304.688663236,2.04516749175,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,9.69544155505,9.69421879929,0.313041249007,304.028348017,124.137379498,1.80424909058,1,1
us1000cdjw,2018-02-01 04:18:30.610000,-57.0645249636,-140.996605264,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,100.591734023,97.223032758,12.1577970969,299.794260296,300.174854632,7.38300815956,1,1
us20009y4v,2017-07-18 13:04:07.760000,-56.961627199,-141.387001533,5.7,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,74.3462589401,73.2891967211,7.64693255155,301.598138131,303.554893113,7.36789806442,1,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5754423296,-142.493464744,5.9,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,5.84363255215,5.8437514915,0.218330821003,127.718344826,127.537326239,2.15035851657,1,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9694063307,-141.393671707,5.7,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,74.4606816137,74.3114971928,4.87054343237,302.335051357,303.588202308,3.77852492046,1,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6513482563,-142.419727468,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,4.88077101595,5.0409207965,1.39195329245,1.10628848562,337.943072147,16.4544901496,1,1
usb000rvum,2014-07-01 05:42:33.800000,-56.8481369454,-141.7744131,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,47.6542602875,46.5785396769,3.40459772233,303.941478717,305.263852896,4.06415183349,1,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2377590354,-143.361565839,5.7,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,71.3032820213,70.372899073,10.3569412083,125.662321618,126.149530711,12.9437661774,1,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.5069943965,-142.613315374,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,16.4095914772,16.0752065865,1.02393957635,133.095469093,134.315967213,3.51306955765,1,1
usb000j25k,2013-08-12 18:03:33.340000,-56.6533172254,-142.462601025,5.7,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,5.78179446768,4.31633156433,1.36967172416,28.1429901835,16.4342509773,20.1096738448,1,1
usp000jy5b,2013-01-09 21:46:02.590000,-56.8555977229,-141.770454378,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,48.3216844447,49.3224503091,12.5755186331,304.595535568,306.062909676,17.2677143901,1,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.626231387,-142.333958165,5.7,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,5.57535801679,5.65618040156,2.87310480541,291.903302063,291.084897795,40.0330452644,1,1
usp000hcyh,2010-05-20 00:44:58.620000,-56.2460610499,-143.356362307,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,70.5044926119,70.1183438984,3.72110172058,125.200504228,125.221053582,3.12126040481,1,1
