id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000frgb,2007-10-28 21:49:13.440000,-56.318772225,-143.14582262,5.2,us70009erm,2020-05-05 00:09:12.278000,-56.8312857171,-141.901431222,5.3,95.4269768014,87.7078889927,25.0906412283,127.24696546,128.514473857,26.077544559,1,1
us70009erm,2020-05-05 00:09:12.278000,-56.8312857171,-141.901431222,5.3,us60009bi8,2020-04-19 16:46:56.870000,-56.5344759782,-142.796299593,5.37,64.0330258942,62.4841506368,41.5920581742,300.699882097,122.881146842,60.9435537197,1,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.5916221276,-142.509360228,5.7,us60009bi8,2020-04-19 16:46:56.870000,-56.5344759782,-142.796299593,5.37,18.7543097044,15.8113817946,9.64285604892,289.714455805,291.629368079,45.7150995408,1,1
usp000hpxt,2010-11-21 14:39:07.690000,-56.9608785378,-141.454001298,5.4,us60009bi8,2020-04-19 16:46:56.870000,-56.5344759782,-142.796299593,5.37,94.8615963771,61.9342390555,23.2142542749,299.472543172,323.154508135,26.4608766671,1,1
usp000frgb,2007-10-28 21:49:13.440000,-56.318772225,-143.14582262,5.2,us60009bi8,2020-04-19 16:46:56.870000,-56.5344759782,-142.796299593,5.37,32.2802374318,3.41955908612,9.02400379203,138.22398884,156.704838826,76.1842199289,1,1
us70009erm,2020-05-05 00:09:12.278000,-56.8312857171,-141.901431222,5.3,us70007q3m,2020-02-14 05:59:00.044000,-56.6217942332,-142.465049621,5.6,41.6490382938,40.5174924296,17.6927870337,303.827163898,125.588533719,40.8928855756,1,1
us60009bi8,2020-04-19 16:46:56.870000,-56.5344759782,-142.796299593,5.37,us70007q3m,2020-02-14 05:59:00.044000,-56.6217942332,-142.465049621,5.6,22.560714228,20.0352789272,5.95718724337,115.667541736,299.374198968,22.234810717,1,1
us70004h4f,2019-07-10 19:00:52.764000,-56.8045212357,-141.961527393,5.5,us70007q3m,2020-02-14 05:59:00.044000,-56.6217942332,-142.465049621,5.6,36.9434614589,35.9825127386,7.49785655879,303.209375962,305.861897586,12.6019408095,1,1
us1000cdjw,2018-02-01 04:18:30.610000,-57.0177195546,-141.183252809,5.6,us70007q3m,2020-02-14 05:59:00.044000,-56.6217942332,-142.465049621,5.6,89.834542718,87.7351606252,10.6901611316,298.853570557,299.540555645,7.46731564843,1,1
us1000bz20,2017-12-28 21:40:54.410000,-56.6356014668,-142.528785656,5.5,us70007q3m,2020-02-14 05:59:00.044000,-56.6217942332,-142.465049621,5.6,4.2031626413,4.05953835554,11.2699907665,68.5703370545,83.9432556029,63.80531584,1,1
