id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,us1000dvfv,2018-05-01 17:15:37.770000,-56.6069388457,-142.41726862,5.9,9.69523292169,9.6942187993,0.320502265738,304.028126667,304.137379498,1.98249490702,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,us10002wvs,2015-07-30 18:51:05.670000,-56.9759261451,-141.3766074,5.7,66.0201987951,64.7075350676,13.0720031846,123.068453776,123.864439182,17.9772926071,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,us20002nem,2015-06-09 00:16:44.560000,-56.330918485,-143.027405329,5.6,58.2336709541,57.7683228942,2.94916169412,308.085646041,307.149607046,3.33496015406,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usc000lt6s,2013-12-28 06:43:37.370000,-56.508009212,-142.615213341,5.6,26.0536479363,26.0218041163,2.14731822571,309.012824676,309.522564028,5.3088842306,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp000jcvb,2011-12-31 00:19:18.130000,-56.6262609008,-142.332071432,5.7,4.31405263484,4.31988031179,0.329793685729,319.50370587,319.537094774,4.15653491177,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp000fuxg,2007-12-21 03:10:57.430000,-56.9609398361,-141.365147868,5.6,65.7417086676,64.0022023129,31.3219972257,121.514243252,121.56990053,44.4504086515,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp000fh0q,2007-07-24 18:33:00.210000,-56.8920136544,-141.663851722,5.8,46.2728776131,46.8987188642,45.3847713129,124.913646003,123.543441291,84.9895868359,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp000df2r,2005-01-29 06:37:46.690000,-57.0769806557,-140.954357706,5.6,93.810652304,93.8149939465,15.1347067612,120.558572874,118.406234101,12.235877144,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp0008wd7,1998-10-11 23:57:30.050000,-56.2362155641,-143.341400416,5.81,80.0937644917,69.625965427,25.5849322192,305.236767017,294.074594975,20.4469836823,1,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,usp0006nr2,1994-11-16 06:54:03.170000,-56.5224048177,-142.585714738,5.8,23.633327791,24.0128970584,1.79078978841,308.79143775,306.155363098,5.43329851891,1,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6069388457,-142.41726862,5.9,us10002wvs,2015-07-30 18:51:05.670000,-56.9759261451,-141.3766074,5.7,75.7142459006,74.3114972029,47.9399056965,123.30060048,123.588202304,57.9539869592,1,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6069388457,-142.41726862,5.9,usc000lt6s,2013-12-28 06:43:37.370000,-56.508009212,-142.615213341,5.6,16.4167111836,16.0752065866,0.989778412372,312.063479579,314.315967213,3.75886867566,1,1
