id,time,lat,lon,mag,group
usp0006nr2,1994-11-16 06:54:03.170000,-56.5224048177,-142.585714738,5.8,1
usp00072aj,1995-08-23 13:14:42.430000,-56.9027477707,-141.608183192,6.3,1
usp00074us,1995-10-09 07:50:46.050000,-56.1596396221,-144.097302062,5.6,1
usp0008wd3,1998-10-11 23:36:22.370000,-56.47712226,-142.852026343,6.3,1
usp0008wd7,1998-10-11 23:57:30.050000,-56.2362155641,-143.341400416,5.81,1
usp00095a6,1999-03-27 21:02:46.270000,-57.0235459788,-141.070390812,5.8,1
usp0009ct6,1999-08-08 15:15:34.210000,-56.4400436723,-142.949727577,5.6,1
usp000a0mn,2000-09-21 17:45:51.470000,-56.8353950351,-141.814950252,5.6,1
usp000aehw,2001-05-07 00:33:23.800000,-56.0119550043,-144.155895265,6.2,1
usp000b8ck,2002-07-19 06:43:55.100000,-57.0208386554,-141.239138904,6.1,1
usp000besw,2002-10-18 11:16:48.310000,-56.6028166878,-142.439545341,6.1,1
usp000bqzp,2003-02-19 00:42:52.270000,-56.6562254713,-142.236855691,5.6,1
usp000df2r,2005-01-29 06:37:46.690000,-57.0769806557,-140.954357706,5.6,1
usp000dyt8,2005-09-05 07:37:31.310000,-56.5856629677,-142.580228946,6.2,1
usp000emtn,2006-07-03 02:04:44.210000,-56.6095911742,-142.35158946,5.8,1
usp000fh0q,2007-07-24 18:33:00.210000,-56.8920136544,-141.663851722,5.8,1
usp000fuxg,2007-12-21 03:10:57.430000,-56.9609398361,-141.365147868,5.6,1
usp000g6sd,2008-05-14 21:47:40.280000,-56.6541421508,-142.301353259,5.7,1
usp000gzuy,2009-07-31 10:09:46.310000,-56.4651904489,-142.921631408,5.7,1
usp000h6sx,2010-01-30 19:21:27.470000,-56.9792864731,-141.320623031,5.6,1
usp000hcyh,2010-05-20 00:44:58.620000,-56.2362167384,-143.341396372,5.6,1
usp000hnef,2010-10-23 03:09:15.050000,-56.8850208825,-141.69195707,5.8,1
usp000hntb,2010-10-30 15:18:33.070000,-56.5525855515,-142.618145898,6.4,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.6262609008,-142.332071432,5.7,1
usp000jy5b,2013-01-09 21:46:02.590000,-56.8605563679,-141.76345285,5.6,1
usb000j25k,2013-08-12 18:03:33.340000,-56.6562728267,-142.452326936,5.7,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.508009212,-142.615213341,5.6,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2289500481,-143.350284814,5.7,1
usb000rvum,2014-07-01 05:42:33.800000,-56.8499371828,-141.766790795,5.6,1
us20002nem,2015-06-09 00:16:44.560000,-56.330918485,-143.027405329,5.6,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6520189115,-142.409760029,5.6,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9759261451,-141.3766074,5.7,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5749864324,-142.49272467,5.9,1
us10006153,2016-07-06 01:01:57.690000,-56.9101925272,-141.60915032,5.8,1
us20009y4v,2017-07-18 13:04:07.760000,-56.9695015042,-141.366121227,5.7,1
us1000cdjw,2018-02-01 04:18:30.610000,-57.0670002337,-141.016251714,5.6,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6069388457,-142.41726862,5.9,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557305341,-142.286428922,5.6,1
